symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
XLMUSDT,12,2.0,1.0,8,-0.4606914267131596,7,14.29,0.26065612882070743
XLMUSDT,12,2.0,1.0,12,-0.04075883848263416,3,33.33,0.7993913520718413
XLMUSDT,12,2.0,1.5,8,0.2557960788829184,4,100.0,inf
XLMUSDT,12,2.0,1.5,12,-0.27269727499733987,4,25.0,0.18980018956995356
XLMUSDT,12,2.5,1.0,8,-0.0677554863842915,2,50.0,0.48529120741715503
XLMUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
XLMUSDT,12,2.5,1.5,8,-0.20539465729964243,9,44.44,0.6328702661165687
XLMUSDT,12,2.5,1.5,12,0.22693379593936877,11,54.55,1.4147093043852081
XLMUSDT,20,2.0,1.0,8,-0.07976891229463484,2,50.0,0.6706294845083679
XLMUSDT,20,2.0,1.0,12,0.16241704103992047,1,100.0,inf
XLMUSDT,20,2.0,1.5,8,0.4900950289512664,5,60.0,3.6035528577717932
XLMUSDT,20,2.0,1.5,12,0.4135746722757944,4,50.0,3.058832854855484
XLMUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
XLMUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
XLMUSDT,20,2.5,1.5,8,-0.21513470446548066,5,40.0,0.5126466444793072
XLMUSDT,20,2.5,1.5,12,0.1657256241840322,6,66.67,1.8799259710189458
