symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
BTCUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
BTCUSDT,12,2.0,1.0,12,-0.20423981453014434,1,0.0,0.0
BTCUSDT,12,2.0,1.5,8,0.28923681174454063,2,100.0,inf
BTCUSDT,12,2.0,1.5,12,0.3036513984738308,2,100.0,inf
BTCUSDT,12,2.5,1.0,8,0.06388300000000285,1,100.0,inf
BTCUSDT,12,2.5,1.0,12,-0.14035681453014148,2,50.0,0.3127842636704617
BTCUSDT,12,2.5,1.5,8,0.05962542839857979,3,66.67,1.2111567254855005
BTCUSDT,12,2.5,1.5,12,0.15807172391706112,3,66.67,1.773951564148776
BTCUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
BTCUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
BTCUSDT,20,2.0,1.5,8,0.32509119225924704,1,100.0,inf
BTCUSDT,20,2.0,1.5,12,-0.17773310040648188,1,0.0,0.0
BTCUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.5,12,0.11606495320818586,1,100.0,inf
