symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
BTCUSDT,0.4,0.6,10,-18891.667695992324,7525,15.38,0.31152730926710154
BTCUSDT,0.4,0.6,20,-12914.846730497065,5147,15.37,0.3074452060613289
BTCUSDT,0.4,0.6,50,-7381.153403287383,2882,16.45,0.3307244228972049
BTCUSDT,0.4,0.8,10,-17090.53066068869,6794,15.44,0.3077553318249726
BTCUSDT,0.4,0.8,20,-12067.881589482122,4788,15.46,0.30560054073861037
BTCUSDT,0.4,0.8,50,-6998.931659537382,2736,16.63,0.33026131860203045
BTCUSDT,0.4,1.0,10,-14748.7410792634,5908,15.28,0.3057380753101765
BTCUSDT,0.4,1.0,20,-10638.51224963561,4287,15.82,0.3126090143808355
BTCUSDT,0.4,1.0,50,-6385.513107781865,2544,16.98,0.3377248756385006
BTCUSDT,0.5,0.6,10,-17655.265960628374,6953,15.13,0.30337332267696093
BTCUSDT,0.5,0.6,20,-12079.341654341928,4749,15.18,0.29845224394802056
BTCUSDT,0.5,0.6,50,-6831.008153314301,2655,16.35,0.3243471916716457
BTCUSDT,0.5,0.8,10,-15904.109214780276,6296,15.25,0.30332899460874835
BTCUSDT,0.5,0.8,20,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,0.5,0.8,50,-6477.824076771446,2533,16.54,0.3281509990660476
BTCUSDT,0.5,1.0,10,-13777.964467354426,5494,15.18,0.3026192136528385
BTCUSDT,0.5,1.0,20,-9891.342170195638,3974,15.6,0.3102249088263831
BTCUSDT,0.5,1.0,50,-5920.041617503364,2358,16.84,0.336818571292181
BTCUSDT,0.6,0.6,10,-15561.508230696463,6148,15.08,0.3012146352899961
BTCUSDT,0.6,0.6,20,-10486.840478988845,4178,15.29,0.3018970134763991
BTCUSDT,0.6,0.6,50,-5905.667371851644,2333,16.55,0.3291743313160265
BTCUSDT,0.6,0.8,10,-13951.084937380594,5582,15.23,0.30425644541785796
BTCUSDT,0.6,0.8,20,-9859.792724592526,3914,15.3,0.3008422392167314
BTCUSDT,0.6,0.8,50,-5626.758105285589,2230,16.68,0.33094943570872776
BTCUSDT,0.6,1.0,10,-12011.312105218534,4863,15.3,0.3067308746480849
BTCUSDT,0.6,1.0,20,-8623.31002524429,3508,15.76,0.3132905058390638
BTCUSDT,0.6,1.0,50,-5079.414720255465,2076,17.15,0.34554599832262545
ETHUSDT,0.4,0.6,10,-17424.1495989137,6925,19.18,0.3914840029202934
ETHUSDT,0.4,0.6,20,-11943.641044845677,4661,19.46,0.38308575566186137
ETHUSDT,0.4,0.6,50,-6701.100477162837,2676,20.7,0.4204724865575741
ETHUSDT,0.4,0.8,10,-15760.771731876946,6317,19.25,0.3925563981325661
ETHUSDT,0.4,0.8,20,-11207.945983334203,4403,19.42,0.38570779447572
ETHUSDT,0.4,0.8,50,-6487.278412326708,2571,20.58,0.4178959684584156
ETHUSDT,0.4,1.0,10,-13642.519201746523,5474,19.07,0.3883461890591577
ETHUSDT,0.4,1.0,20,-10118.212449811474,3974,19.35,0.3838640208134635
ETHUSDT,0.4,1.0,50,-6044.250033132457,2402,20.69,0.41639081866370364
ETHUSDT,0.5,0.6,10,-16008.204548796735,6331,18.92,0.3860525679031608
ETHUSDT,0.5,0.6,20,-11094.732919299595,4276,19.06,0.3735351785730688
ETHUSDT,0.5,0.6,50,-6259.903876377399,2447,20.39,0.40622313545870287
ETHUSDT,0.5,0.8,10,-14455.475456632152,5783,19.04,0.38832902100615513
ETHUSDT,0.5,0.8,20,-10448.56719430754,4041,18.98,0.3754962905160304
ETHUSDT,0.5,0.8,50,-6099.9591924469205,2352,20.24,0.4013414874440734
ETHUSDT,0.5,1.0,10,-12722.900840608576,5045,18.77,0.3793228501166934
ETHUSDT,0.5,1.0,20,-9519.491896925507,3662,18.9,0.3716697278532079
ETHUSDT,0.5,1.0,50,-5589.354617318423,2201,20.45,0.40976223942234813
ETHUSDT,0.6,0.6,10,-13581.14719271793,5469,19.02,0.39090816884179946
ETHUSDT,0.6,0.6,20,-9216.63042300806,3683,19.49,0.38854479757741556
ETHUSDT,0.6,0.6,50,-5152.401651525864,2112,21.16,0.42577813965403716
ETHUSDT,0.6,0.8,10,-12451.1185320915,5028,19.07,0.3898387307777392
ETHUSDT,0.6,0.8,20,-8742.764794703455,3499,19.52,0.3902385850444854
ETHUSDT,0.6,0.8,50,-4992.476322782483,2031,21.12,0.4239362835830607
ETHUSDT,0.6,1.0,10,-10796.978882775213,4416,19.23,0.3915727879018038
ETHUSDT,0.6,1.0,20,-7870.353173233168,3181,19.71,0.39316882435599776
ETHUSDT,0.6,1.0,50,-4655.652176446452,1915,21.36,0.42819656967754327
SOLUSDT,0.4,0.6,10,-15384.175162153078,6186,26.51,0.6132455295424698
SOLUSDT,0.4,0.6,20,-11345.648273458717,4258,25.76,0.5883439467546168
SOLUSDT,0.4,0.6,50,-7350.116300610835,2536,24.96,0.5702010112480863
SOLUSDT,0.4,0.8,10,-14426.91226047279,5644,26.22,0.6044074181373221
SOLUSDT,0.4,0.8,20,-10533.388579206507,4017,25.91,0.5948335200937962
SOLUSDT,0.4,0.8,50,-7062.796597023936,2437,24.95,0.5707470078235934
SOLUSDT,0.4,1.0,10,-12502.334666854815,4829,25.86,0.5977631518502728
SOLUSDT,0.4,1.0,20,-9281.471980515209,3570,25.91,0.5966396333123879
SOLUSDT,0.4,1.0,50,-6289.454920457553,2219,25.06,0.5791928914979579
SOLUSDT,0.5,0.6,10,-14041.902486723166,5619,26.23,0.6116849827590174
SOLUSDT,0.5,0.6,20,-10466.608588212855,3878,25.48,0.5841678092520388
SOLUSDT,0.5,0.6,50,-6822.710652392304,2299,24.49,0.5614209500768721
SOLUSDT,0.5,0.8,10,-12985.701357762076,5143,26.21,0.6082726246843709
SOLUSDT,0.5,0.8,20,-9744.933798594424,3669,25.65,0.590475197364807
SOLUSDT,0.5,0.8,50,-6395.684526949692,2206,24.84,0.570223480939858
SOLUSDT,0.5,1.0,10,-11390.331811041244,4430,25.89,0.6004453100380919
SOLUSDT,0.5,1.0,20,-8423.628047347804,3280,25.95,0.6016747121663973
