symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
BTCUSDT,std,0.0025,0.0015,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,std,0.0025,0.0045,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,std,0.004,0.0015,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,std,0.004,0.0045,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,std,0.005,0.0015,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,std,0.005,0.0045,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,dual,0.0025,0.0015,-10492.302850950913,4449,26.59,0.19027358392943092
BTCUSDT,dual,0.0025,0.0045,-8663.823879349282,4454,26.58,0.3328347559335119
BTCUSDT,dual,0.004,0.0015,-10597.19519021234,4423,21.59,0.24483067943888492
BTCUSDT,dual,0.004,0.0045,-10067.861044609488,4425,21.65,0.28184830933524385
BTCUSDT,dual,0.005,0.0015,-10547.673522032115,4413,19.37,0.2736198043768497
BTCUSDT,dual,0.005,0.0045,-10388.237862788978,4413,19.37,0.2845995626248116
