symbol,NOVA_SCORE_TH,NOVA_FLOW_MOM,NOVA_VOL_MOM,net,trades,win_pct,pf
BTCUSDT,70,2.5,2.0,-91.3878570324794,2471,30.64,0.3760890640279016
BTCUSDT,70,2.5,2.5,-84.64135433409395,2276,30.27,0.37246707949854146
BTCUSDT,70,2.5,3.0,-78.7305743644666,2082,29.73,0.36561925008549667
BTCUSDT,70,3.0,2.0,-89.32271264266728,2401,30.45,0.37447856887316483
BTCUSDT,70,3.0,2.5,-83.41856949073265,2220,30.05,0.3692421291573728
BTCUSDT,70,3.0,3.0,-77.17370619639648,2037,29.65,0.36530120691669926
BTCUSDT,70,4.0,2.0,-79.38745215477984,2083,29.57,0.36085858237213814
BTCUSDT,70,4.0,2.5,-73.04435680166901,1951,29.78,0.36762713130175795
BTCUSDT,70,4.0,3.0,-67.8221945514544,1815,29.75,0.36956705552714775
BTCUSDT,72,2.5,2.0,-91.3878570324794,2471,30.64,0.3760890640279016
BTCUSDT,72,2.5,2.5,-84.64135433409395,2276,30.27,0.37246707949854146
BTCUSDT,72,2.5,3.0,-78.7305743644666,2082,29.73,0.36561925008549667
BTCUSDT,72,3.0,2.0,-89.32271264266728,2401,30.45,0.37447856887316483
BTCUSDT,72,3.0,2.5,-83.41856949073265,2220,30.05,0.3692421291573728
BTCUSDT,72,3.0,3.0,-77.17370619639648,2037,29.65,0.36530120691669926
BTCUSDT,72,4.0,2.0,-79.38745215477984,2083,29.57,0.36085858237213814
BTCUSDT,72,4.0,2.5,-73.04435680166901,1951,29.78,0.36762713130175795
BTCUSDT,72,4.0,3.0,-67.8221945514544,1815,29.75,0.36956705552714775
BTCUSDT,75,2.5,2.0,-91.3878570324794,2471,30.64,0.3760890640279016
BTCUSDT,75,2.5,2.5,-84.64135433409395,2276,30.27,0.37246707949854146
BTCUSDT,75,2.5,3.0,-78.7305743644666,2082,29.73,0.36561925008549667
BTCUSDT,75,3.0,2.0,-89.32271264266728,2401,30.45,0.37447856887316483
BTCUSDT,75,3.0,2.5,-83.41856949073265,2220,30.05,0.3692421291573728
BTCUSDT,75,3.0,3.0,-77.17370619639648,2037,29.65,0.36530120691669926
BTCUSDT,75,4.0,2.0,-79.38745215477984,2083,29.57,0.36085858237213814
BTCUSDT,75,4.0,2.5,-73.04435680166901,1951,29.78,0.36762713130175795
BTCUSDT,75,4.0,3.0,-67.8221945514544,1815,29.75,0.36956705552714775
ETHUSDT,70,2.5,2.0,-81.27680592619646,2334,36.46,0.4393700397530761
ETHUSDT,70,2.5,2.5,-74.61920157629162,2144,36.47,0.4409824612960464
ETHUSDT,70,2.5,3.0,-70.54141839814814,1946,35.56,0.42695286932650994
ETHUSDT,70,3.0,2.0,-79.3605601065508,2267,36.44,0.4369449809510017
ETHUSDT,70,3.0,2.5,-73.48772122381862,2083,36.39,0.43615978878544626
ETHUSDT,70,3.0,3.0,-68.85532645819703,1899,35.7,0.42699755462418343
ETHUSDT,70,4.0,2.0,-70.54411801395317,1936,35.18,0.4217887659365247
ETHUSDT,70,4.0,2.5,-65.88951924459712,1819,35.35,0.42657051257246664
ETHUSDT,70,4.0,3.0,-61.15334818180855,1685,35.31,0.42696477821835344
ETHUSDT,72,2.5,2.0,-81.27680592619646,2334,36.46,0.4393700397530761
ETHUSDT,72,2.5,2.5,-74.61920157629162,2144,36.47,0.4409824612960464
ETHUSDT,72,2.5,3.0,-70.54141839814814,1946,35.56,0.42695286932650994
ETHUSDT,72,3.0,2.0,-79.3605601065508,2267,36.44,0.4369449809510017
ETHUSDT,72,3.0,2.5,-73.48772122381862,2083,36.39,0.43615978878544626
ETHUSDT,72,3.0,3.0,-68.85532645819703,1899,35.7,0.42699755462418343
ETHUSDT,72,4.0,2.0,-70.54411801395317,1936,35.18,0.4217887659365247
ETHUSDT,72,4.0,2.5,-65.88951924459712,1819,35.35,0.42657051257246664
ETHUSDT,72,4.0,3.0,-61.15334818180855,1685,35.31,0.42696477821835344
ETHUSDT,75,2.5,2.0,-81.27680592619646,2334,36.46,0.4393700397530761
ETHUSDT,75,2.5,2.5,-74.61920157629162,2144,36.47,0.4409824612960464
ETHUSDT,75,2.5,3.0,-70.54141839814814,1946,35.56,0.42695286932650994
ETHUSDT,75,3.0,2.0,-79.3605601065508,2267,36.44,0.4369449809510017
ETHUSDT,75,3.0,2.5,-73.48772122381862,2083,36.39,0.43615978878544626
ETHUSDT,75,3.0,3.0,-68.85532645819703,1899,35.7,0.42699755462418343
ETHUSDT,75,4.0,2.0,-70.54411801395317,1936,35.18,0.4217887659365247
ETHUSDT,75,4.0,2.5,-65.88951924459712,1819,35.35,0.42657051257246664
ETHUSDT,75,4.0,3.0,-61.15334818180855,1685,35.31,0.42696477821835344
SOLUSDT,70,2.5,2.0,-54.05828062416513,2447,57.01,0.6787538014271565
SOLUSDT,70,2.5,2.5,-52.21461857269694,2231,56.48,0.6634319251764359
SOLUSDT,70,2.5,3.0,-46.18622416838763,1990,56.63,0.6644310492724901
