symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
FILUSDT,std,0.0025,0.0015,-9821.211488406965,3714,24.96,0.577912284818752
FILUSDT,std,0.0025,0.0045,-9821.211488406965,3714,24.96,0.577912284818752
FILUSDT,std,0.004,0.0015,-9821.211488406965,3714,24.96,0.577912284818752
FILUSDT,std,0.004,0.0045,-9821.211488406965,3714,24.96,0.577912284818752
FILUSDT,std,0.005,0.0015,-9821.211488406965,3714,24.96,0.577912284818752
FILUSDT,std,0.005,0.0045,-9821.211488406965,3714,24.96,0.577912284818752
FILUSDT,dual,0.0025,0.0015,-7336.678417332022,3915,55.1,0.43452361437143044
FILUSDT,dual,0.0025,0.0045,-4393.681326343774,3924,55.02,0.6625950795860384
FILUSDT,dual,0.004,0.0015,-8020.702514951701,3842,46.8,0.4808159711171896
FILUSDT,dual,0.004,0.0045,-7098.3822158671255,3847,46.79,0.5406790415667387
FILUSDT,dual,0.005,0.0015,-7896.260692545678,3804,43.22,0.5219806036446699
FILUSDT,dual,0.005,0.0045,-7670.221293474344,3807,43.24,0.5354708029957798
