symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
SOLUSDT,20,5,2,-529.7853872931709,22227,56.89,0.6460358860674351
SOLUSDT,20,5,7,-709.2158046946199,29072,56.83,0.6398396813007151
SOLUSDT,20,5,14,-711.4886289076497,29117,56.79,0.6399921025816193
SOLUSDT,20,7,2,-538.5076051594656,22457,56.91,0.6445152031504141
SOLUSDT,20,7,7,-751.6085439242479,30672,56.78,0.6385855618330257
SOLUSDT,20,7,14,-750.8730528539323,30807,56.85,0.6402898627138233
SOLUSDT,20,9,2,-541.9918863308715,22611,56.91,0.644701882982309
SOLUSDT,20,9,7,-781.1115948056009,31997,56.87,0.6397202546272461
SOLUSDT,20,9,14,-795.0850006443067,32226,56.82,0.6370126440297009
SOLUSDT,50,5,2,-471.4893584109408,19390,56.45,0.640096874019306
SOLUSDT,50,5,7,-620.0873883179188,25341,56.38,0.6388701813779988
SOLUSDT,50,5,14,-623.4438318950746,25535,56.44,0.6401861392381302
SOLUSDT,50,7,2,-461.0151533798669,19329,56.58,0.6450827053358179
SOLUSDT,50,7,7,-642.3947266040153,26324,56.45,0.6393036952350079
SOLUSDT,50,7,14,-647.0834761607164,26598,56.55,0.6408628459705926
SOLUSDT,50,9,2,-466.38758176333465,19262,56.43,0.6414021585853613
SOLUSDT,50,9,7,-664.6378472161165,27231,56.48,0.6394956556362889
SOLUSDT,50,9,14,-681.6226172722745,27584,56.5,0.6368531997216944
SOLUSDT,100,5,2,-438.4889793730886,17981,56.35,0.6392755578516827
SOLUSDT,100,5,7,-571.2428479267534,23256,56.3,0.6383110872664577
SOLUSDT,100,5,14,-580.7180110595219,23577,56.34,0.6386865548866199
SOLUSDT,100,7,2,-418.9013765971535,17697,56.53,0.6474735507663059
SOLUSDT,100,7,7,-578.2003259503911,23913,56.52,0.6420954939729913
SOLUSDT,100,7,14,-583.3898524493566,24247,56.6,0.6444130133524527
SOLUSDT,100,9,2,-417.72752000306866,17475,56.45,0.6452109977878981
SOLUSDT,100,9,7,-601.9157228383084,24548,56.44,0.6391660588536342
SOLUSDT,100,9,14,-616.4301022667453,24925,56.51,0.6374885876236505
