symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
LINKUSDT,5,100,3,12.542418992807947,122,92.62,4.082237909591626
LINKUSDT,5,100,5,12.609714297544114,123,92.68,4.098775400446801
LINKUSDT,5,100,10,12.609714297544114,123,92.68,4.098775400446801
LINKUSDT,5,200,3,17.23996451924781,160,93.12,4.84201315295797
LINKUSDT,5,200,5,17.307259823983976,161,93.17,4.857010251451997
LINKUSDT,5,200,10,17.307259823983976,161,93.17,4.857010251451997
LINKUSDT,10,100,3,20.049216479200265,307,90.23,2.514532301765668
LINKUSDT,10,100,5,20.049216479200265,307,90.23,2.514532301765668
LINKUSDT,10,100,10,20.049216479200265,307,90.23,2.514532301765668
LINKUSDT,10,200,3,22.635148549421043,374,88.77,2.249494838137533
LINKUSDT,10,200,5,22.635148549421043,374,88.77,2.249494838137533
LINKUSDT,10,200,10,22.635148549421043,374,88.77,2.249494838137533
LINKUSDT,15,100,3,25.257524705364713,511,87.67,1.859771151588449
LINKUSDT,15,100,5,25.257524705364713,511,87.67,1.859771151588449
LINKUSDT,15,100,10,25.099996696318975,502,87.85,1.878853245199465
LINKUSDT,15,200,3,26.581373493835105,582,86.6,1.7377945468835658
LINKUSDT,15,200,5,26.581373493835105,582,86.6,1.7377945468835658
LINKUSDT,15,200,10,25.837146840672652,572,86.54,1.7208878072939409
