symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
ETHUSDT,8,20,1.0,-1.1334152314238524,74,67.57,0.845188551505095
ETHUSDT,8,20,1.2,-0.45616003925263277,60,68.33,0.9226627179961676
ETHUSDT,8,20,1.5,-0.2831657899107624,40,67.5,0.9348000663890057
ETHUSDT,8,21,1.0,-2.8957529212518005,66,60.61,0.6400818818341628
ETHUSDT,8,21,1.2,-1.5705592767967516,55,63.64,0.7507184624211135
ETHUSDT,8,21,1.5,-1.1744481294929145,36,61.11,0.7524904215566738
ETHUSDT,9,20,1.0,-1.6321517607978833,71,66.2,0.7798546343212881
ETHUSDT,9,20,1.2,-0.5191398742416862,58,68.97,0.9086510226438411
ETHUSDT,9,20,1.5,-0.7864012002896406,38,65.79,0.8254044316576115
ETHUSDT,9,21,1.0,-2.3395381476957735,61,62.3,0.6719551896892749
ETHUSDT,9,21,1.2,-1.0286562042357388,50,66.0,0.8095374170310187
ETHUSDT,9,21,1.5,-1.2117772196308234,34,61.76,0.7309631110839109
