symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
BTCUSDT,0.4,0.6,10,-20.669198354636436,444,36.04,0.9951911111476627
BTCUSDT,0.4,0.6,20,-293.2275115262424,296,36.15,0.9013174563809352
BTCUSDT,0.4,0.6,50,-373.6988864481199,183,31.15,0.8135997610330923
BTCUSDT,0.4,0.8,10,-21.008792141929533,429,35.9,0.9948999878717224
BTCUSDT,0.4,0.8,20,-239.93828431505062,294,36.39,0.9178045800063096
BTCUSDT,0.4,0.8,50,-347.18001319862475,182,31.32,0.824505962836546
BTCUSDT,0.4,1.0,10,64.4622052106107,394,36.29,1.0173034836702868
BTCUSDT,0.4,1.0,20,-251.3048797430551,281,35.59,0.9090484019497368
BTCUSDT,0.4,1.0,50,-210.90787385931674,170,32.35,0.8825225462902241
BTCUSDT,0.5,0.6,10,19.268035708145515,413,35.84,1.0048214655050514
BTCUSDT,0.5,0.6,20,-262.48961496413193,278,35.97,0.9053352638168743
BTCUSDT,0.5,0.6,50,-331.0523330224606,175,31.43,0.8248201224013826
BTCUSDT,0.5,0.8,10,125.66218620819798,398,36.43,1.0332356750396996
BTCUSDT,0.5,0.8,20,-208.61025419074542,276,36.23,0.92327557131148
BTCUSDT,0.5,0.8,50,-304.5334597729654,174,31.61,0.8365593463838769
BTCUSDT,0.5,1.0,10,-13.59690331354398,371,35.31,0.9961641198243925
BTCUSDT,0.5,1.0,20,-275.60122275560275,266,34.96,0.8952835718250803
BTCUSDT,0.5,1.0,50,-197.42166603959075,164,32.32,0.8845528918951249
BTCUSDT,0.6,0.6,10,-208.769747899932,358,34.36,0.9407990011158072
BTCUSDT,0.6,0.6,20,-144.12595776056557,239,35.98,0.9395708360556093
BTCUSDT,0.6,0.6,50,-154.5986998536476,150,34.0,0.9021869170238003
BTCUSDT,0.6,0.8,10,-186.81778909805746,347,34.58,0.9448190308667889
BTCUSDT,0.6,0.8,20,-117.60708451107044,238,36.13,0.9501352369092995
BTCUSDT,0.6,0.8,50,-128.07982660415246,149,34.23,0.9175823255468959
BTCUSDT,0.6,1.0,10,-147.8958927673977,327,34.56,0.9533622880055234
BTCUSDT,0.6,1.0,20,-163.3987534432455,228,35.53,0.9276628881321968
BTCUSDT,0.6,1.0,50,-18.658343683012486,140,35.71,0.9868184052793578
ETHUSDT,0.4,0.6,10,-1622.0284691120764,461,30.8,0.7330555699290783
ETHUSDT,0.4,0.6,20,-1358.5625479800624,317,29.34,0.6851681221767074
ETHUSDT,0.4,0.6,50,-687.9359738395952,210,30.48,0.7545221142022693
ETHUSDT,0.4,0.8,10,-1580.9926903272165,445,30.56,0.7296515446093845
ETHUSDT,0.4,0.8,20,-1398.6674573704265,314,28.66,0.6725803012692121
ETHUSDT,0.4,0.8,50,-603.8492088447292,206,31.07,0.7771008269605482
ETHUSDT,0.4,1.0,10,-1283.4167988806971,406,30.54,0.7511792571635696
ETHUSDT,0.4,1.0,20,-1027.8918875824716,291,30.24,0.728355213226809
ETHUSDT,0.4,1.0,50,-433.5529580798109,197,31.98,0.826282429777647
ETHUSDT,0.5,0.6,10,-1604.7148250814448,414,30.19,0.7094797430417913
ETHUSDT,0.5,0.6,20,-1164.904316584295,290,29.31,0.7027204222294692
ETHUSDT,0.5,0.6,50,-535.584477356561,191,30.89,0.786908660999786
ETHUSDT,0.5,0.8,10,-1653.8494413105432,404,29.46,0.6938581698386324
ETHUSDT,0.5,0.8,20,-1141.13746845879,285,29.12,0.7028627049689922
ETHUSDT,0.5,0.8,50,-461.18103871623487,187,31.55,0.8101916831600734
ETHUSDT,0.5,1.0,10,-1504.5955443174807,373,28.69,0.6907671193602367
ETHUSDT,0.5,1.0,20,-1093.5518851697043,269,29.0,0.6943620604309504
ETHUSDT,0.5,1.0,50,-446.2297123991457,182,31.32,0.8091323256125904
ETHUSDT,0.6,0.6,10,-1205.6055049863835,338,31.36,0.7313703943390184
ETHUSDT,0.6,0.6,20,-835.0654500676518,239,30.54,0.7393005615547582
ETHUSDT,0.6,0.6,50,-361.3541794195063,162,32.1,0.8292299028213559
ETHUSDT,0.6,0.8,10,-1209.2809916439119,332,31.02,0.7254315899754797
ETHUSDT,0.6,0.8,20,-818.6703814841759,237,30.38,0.7417735708830594
ETHUSDT,0.6,0.8,50,-428.7600082786705,162,31.48,0.7992912454607343
ETHUSDT,0.6,1.0,10,-991.9816411340239,309,31.07,0.751077142603523
ETHUSDT,0.6,1.0,20,-654.6727024194581,225,31.11,0.7757312133976385
ETHUSDT,0.6,1.0,50,-342.9347709018865,157,31.85,0.8299918221637496
SOLUSDT,0.4,0.6,10,498.8941554822975,458,36.9,1.0554801934907476
SOLUSDT,0.4,0.6,20,-438.65640425959043,328,35.06,0.9336874257713472
SOLUSDT,0.4,0.6,50,-178.17272941167917,203,35.96,0.9574685442461628
SOLUSDT,0.4,0.8,10,613.3907405151524,431,37.59,1.07367461993976
SOLUSDT,0.4,0.8,20,-418.342616626383,317,35.02,0.9341635333733449
SOLUSDT,0.4,0.8,50,-64.97129884524821,195,36.41,0.9835678891071292
SOLUSDT,0.4,1.0,10,231.27174775811764,379,37.47,1.0314927388506223
SOLUSDT,0.4,1.0,20,-654.514224798446,287,34.49,0.8872993496649642
SOLUSDT,0.4,1.0,50,-455.06757773747944,187,35.29,0.8839709161310093
SOLUSDT,0.5,0.6,10,271.1018508377194,407,36.86,1.0337397532170067
