symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
LINKUSDT,8,20,1.0,-0.355436141590432,10,80.0,0.788595084313555
LINKUSDT,8,20,1.2,-0.3290553480723949,7,85.71,0.5956861045806442
LINKUSDT,8,20,1.5,0.3557623357352635,4,100.0,inf
LINKUSDT,8,21,1.0,-0.4193191415904314,9,77.78,0.7505990038689302
LINKUSDT,8,21,1.2,-0.3929383480723943,6,83.33,0.5171923656629228
LINKUSDT,8,21,1.5,0.3557623357352635,4,100.0,inf
LINKUSDT,9,20,1.0,-0.2603335777403426,11,81.82,0.8451598146258146
LINKUSDT,9,20,1.2,-0.23395278422230548,8,87.5,0.7125396621351564
LINKUSDT,9,20,1.5,0.3557623357352635,4,100.0,inf
LINKUSDT,9,21,1.0,-0.32421657774034196,10,80.0,0.8071637341811898
LINKUSDT,9,21,1.2,-0.2978357842223049,7,85.71,0.634045923217435
LINKUSDT,9,21,1.5,0.3557623357352635,4,100.0,inf
