symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
XLMUSDT,dual,0.004,0.0015,1019.5389577018296,292,72.95,1.7077823507912062
XLMUSDT,dual,0.004,0.0045,1132.716123781231,292,72.95,1.786351982739486
XLMUSDT,dual,0.005,0.0015,875.2703145770265,290,68.62,1.5288283483240843
XLMUSDT,dual,0.005,0.0045,926.7890710599709,290,68.97,1.5654529847851228
LINKUSDT,std,0.0025,0.0015,585.9764212049341,289,35.99,1.1191145326877145
LINKUSDT,std,0.0025,0.0045,585.9764212049341,289,35.99,1.1191145326877145
LINKUSDT,std,0.004,0.0015,585.9764212049341,289,35.99,1.1191145326877145
LINKUSDT,std,0.004,0.0045,585.9764212049341,289,35.99,1.1191145326877145
LINKUSDT,std,0.005,0.0015,585.9764212049341,289,35.99,1.1191145326877145
LINKUSDT,std,0.005,0.0045,585.9764212049341,289,35.99,1.1191145326877145
LINKUSDT,dual,0.0025,0.0015,1290.989371995763,354,86.72,2.1497068767597725
LINKUSDT,dual,0.0025,0.0045,1524.5081936115932,354,86.72,2.3576700102203594
LINKUSDT,dual,0.004,0.0015,1203.0434174388602,345,83.19,1.8447665987367685
LINKUSDT,dual,0.004,0.0045,1308.505975436525,345,83.19,1.9188214874650817
LINKUSDT,dual,0.005,0.0015,1049.3802007982515,336,79.76,1.6276389591402862
LINKUSDT,dual,0.005,0.0045,1104.3370255342306,336,79.76,1.6605088801171708
GRAMUSDT,std,0.0025,0.0015,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.0025,0.0045,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.004,0.0015,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.004,0.0045,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.005,0.0015,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,std,0.005,0.0045,-147.03983214634968,78,30.77,0.8806901910605989
GRAMUSDT,dual,0.0025,0.0015,165.9244127451251,96,80.21,1.4574528307463255
GRAMUSDT,dual,0.0025,0.0045,238.43836414472153,96,80.21,1.6573734559728355
GRAMUSDT,dual,0.004,0.0015,40.22224137875773,92,72.83,1.0797153221948361
GRAMUSDT,dual,0.004,0.0045,66.54920851228825,92,72.83,1.1318919934971612
GRAMUSDT,dual,0.005,0.0015,19.747027122699528,90,71.11,1.0366794688798924
GRAMUSDT,dual,0.005,0.0045,29.764362175666243,90,71.11,1.0552863471229663
RENDERUSDT,std,0.0025,0.0015,-359.6576375867567,85,29.41,0.8375710488058233
RENDERUSDT,std,0.0025,0.0045,-359.6576375867567,85,29.41,0.8375710488058233
RENDERUSDT,std,0.004,0.0015,-359.6576375867567,85,29.41,0.8375710488058233
RENDERUSDT,std,0.004,0.0045,-359.6576375867567,85,29.41,0.8375710488058233
RENDERUSDT,std,0.005,0.0015,-359.6576375867567,85,29.41,0.8375710488058233
RENDERUSDT,std,0.005,0.0045,-359.6576375867567,85,29.41,0.8375710488058233
RENDERUSDT,dual,0.0025,0.0015,-35.54594967547106,115,79.13,0.9593243247489814
RENDERUSDT,dual,0.0025,0.0045,40.5783511976363,115,79.13,1.0464343153187956
RENDERUSDT,dual,0.004,0.0015,-17.80887734400767,114,76.32,0.9814000473762345
RENDERUSDT,dual,0.004,0.0045,11.79867666657185,114,76.32,1.0123227771623242
RENDERUSDT,dual,0.005,0.0015,158.275941871777,110,78.18,1.1837475701759308
RENDERUSDT,dual,0.005,0.0045,173.8868222064679,110,78.18,1.2018707371960358
FILUSDT,std,0.0025,0.0015,-817.5846726413687,270,31.85,0.841826798568592
FILUSDT,std,0.0025,0.0045,-817.5846726413687,270,31.85,0.841826798568592
FILUSDT,std,0.004,0.0015,-817.5846726413687,270,31.85,0.841826798568592
FILUSDT,std,0.004,0.0045,-817.5846726413687,270,31.85,0.841826798568592
FILUSDT,std,0.005,0.0015,-817.5846726413687,270,31.85,0.841826798568592
FILUSDT,std,0.005,0.0045,-817.5846726413687,270,31.85,0.841826798568592
FILUSDT,dual,0.0025,0.0015,1063.4484016970566,332,83.43,1.760530116397366
FILUSDT,dual,0.0025,0.0045,1266.7846027939074,332,83.43,1.9059469550904358
FILUSDT,dual,0.004,0.0015,1010.3283163672228,323,80.19,1.6173467891771462
FILUSDT,dual,0.004,0.0045,1061.5577614862805,323,80.19,1.6486498150779678
FILUSDT,dual,0.005,0.0015,1124.4182078284373,319,76.8,1.608017462951527
FILUSDT,dual,0.005,0.0045,1069.5643218991772,319,76.8,1.578355794078204
