symbol,NOVA_ORB_MIN,NOVA_RETEST_WINDOW,net,trades,win_pct,pf
XLMUSDT,5,3,45.270889040574325,314,87.58,2.5967184939205583
XLMUSDT,5,6,45.270889040574325,314,87.58,2.5967184939205583
XLMUSDT,5,12,45.270889040574325,314,87.58,2.5967184939205583
XLMUSDT,15,3,23.011089321720576,146,86.3,2.5458327032766506
XLMUSDT,15,6,23.011089321720576,146,86.3,2.5458327032766506
XLMUSDT,15,12,23.011089321720576,146,86.3,2.5458327032766506
XLMUSDT,30,3,0.0,0,0.0,0.0
XLMUSDT,30,6,0.0,0,0.0,0.0
XLMUSDT,30,12,0.0,0,0.0,0.0
