symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
GRAMUSDT,std,0.0025,0.0015,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,std,0.0025,0.0045,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,std,0.004,0.0015,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,std,0.004,0.0045,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,std,0.005,0.0015,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,std,0.005,0.0045,-403.8216922020733,17,17.65,0.37289782044036707
GRAMUSDT,dual,0.0025,0.0015,191.8163162080641,21,90.48,2.659481200922742
GRAMUSDT,dual,0.0025,0.0045,203.03619621147348,21,90.48,2.7565489598618225
GRAMUSDT,dual,0.004,0.0015,146.53874901691674,20,80.0,1.7278968951366118
GRAMUSDT,dual,0.004,0.0045,148.95167718847537,20,80.0,1.739882550371477
GRAMUSDT,dual,0.005,0.0015,149.9962292838861,20,80.0,1.7450711181199987
GRAMUSDT,dual,0.005,0.0045,150.6741667831224,20,80.0,1.748438613776276
