symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
SOLUSDT,std,0.0025,0.0015,-470.1033563908675,290,35.52,0.9203125483921913
SOLUSDT,std,0.0025,0.0045,-470.1033563908675,290,35.52,0.9203125483921913
SOLUSDT,std,0.004,0.0015,-470.1033563908675,290,35.52,0.9203125483921913
SOLUSDT,std,0.004,0.0045,-470.1033563908675,290,35.52,0.9203125483921913
SOLUSDT,std,0.005,0.0015,-470.1033563908675,290,35.52,0.9203125483921913
SOLUSDT,std,0.005,0.0045,-470.1033563908675,290,35.52,0.9203125483921913
SOLUSDT,dual,0.0025,0.0015,1333.195093412468,364,86.26,1.9571106477988194
SOLUSDT,dual,0.0025,0.0045,1577.6100447591432,364,86.26,2.1325779545501193
SOLUSDT,dual,0.004,0.0015,1243.8646598745013,351,82.62,1.7156869750251416
SOLUSDT,dual,0.004,0.0045,1341.217382523189,351,82.62,1.7717011683940003
SOLUSDT,dual,0.005,0.0015,1165.3416296138676,346,79.77,1.6032064163694237
SOLUSDT,dual,0.005,0.0045,1200.2628336342914,346,79.77,1.6212823983794766
