symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
FILUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.0,12,0.10110536394671046,1,100.0,inf
FILUSDT,12,2.0,1.5,8,0.9986790125099436,1,100.0,inf
FILUSDT,12,2.0,1.5,12,-0.5332936136777026,1,0.0,0.0
FILUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.5,8,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.5,12,0.0,0,0.0,0.0
FILUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
FILUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
FILUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
FILUSDT,20,2.0,1.5,12,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
