symbol,NOVA_EXIT,NOVA_TRIGGER,net,trades,win_pct,pf
DOGEUSDT,std,MSS,116.76296078929835,1,100.0,inf
DOGEUSDT,std,FVG,1236.2273240654742,134,35.82,1.2612145219008248
DOGEUSDT,std,SFP,-115.80861298804788,30,33.33,0.8893417967453228
DOGEUSDT,std,MicroBurst,1970.9215285783396,106,45.28,1.5934310392762263
DOGEUSDT,std,RSI,-413.35507600956174,36,30.56,0.7556763998848752
DOGEUSDT,std,MACD,1630.257713639013,87,43.68,1.6170037235067842
DOGEUSDT,std,Bollinger,-60.48292264013583,127,33.86,0.9864083492417213
DOGEUSDT,std,EMA,84.83287990814382,44,36.36,1.0522501868525118
DOGEUSDT,std,ADX,1385.3393313804706,46,50.0,2.1542916662680036
DOGEUSDT,std,Stochastic,-54.83709989569664,65,33.85,0.9802996516768464
DOGEUSDT,std,OBV,696.5350048856824,119,38.66,1.1682667272504632
DOGEUSDT,std,SuperTrend,0.0,0,0.0,0.0
DOGEUSDT,std,RSI7,-307.15190904631976,35,31.43,0.800064575071787
DOGEUSDT,std,KAMA,20.831025957136575,49,34.69,1.013750868522721
DOGEUSDT,std,ELITE8,2096.218918320089,293,37.54,1.210667933020796
DOGEUSDT,std,ALL14,2905.158605792233,471,36.73,1.1784603755117096
DOGEUSDT,dual,MSS,3.1941499999999907,1,100.0,inf
DOGEUSDT,dual,FVG,2394.400313864983,199,91.96,4.207917538229217
DOGEUSDT,dual,SFP,220.433278507129,35,94.29,3.749601932836552
DOGEUSDT,dual,MicroBurst,1949.3920004249815,153,90.2,3.736712380402233
DOGEUSDT,dual,RSI,343.190033949276,46,89.13,2.523660015624628
DOGEUSDT,dual,MACD,1072.5719640130735,117,89.74,3.0399610223974616
DOGEUSDT,dual,Bollinger,833.838413292323,176,87.5,1.9159429335329259
DOGEUSDT,dual,EMA,617.5166455068235,62,93.55,3.5022397210964433
DOGEUSDT,dual,ADX,416.61780543789894,52,90.38,3.3224501075877413
DOGEUSDT,dual,Stochastic,452.1521190844369,78,91.03,2.1686270258900877
DOGEUSDT,dual,OBV,1378.2649001429922,162,91.98,3.2281476849571464
DOGEUSDT,dual,SuperTrend,0.0,0,0.0,0.0
DOGEUSDT,dual,RSI7,207.9380719612704,40,87.5,2.129648459734041
DOGEUSDT,dual,KAMA,501.2684546380198,63,90.48,3.8480315919909795
DOGEUSDT,dual,ELITE8,3042.130245693279,397,90.43,2.727899879794258
DOGEUSDT,dual,ALL14,4575.771701448312,586,89.76,2.5386845117091252
