symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
ETHUSDT,8,20,1.0,-13.725984155638129,444,36.94,0.45744221553129066
ETHUSDT,8,20,1.2,-9.892301154326168,317,36.28,0.4592382980007533
ETHUSDT,8,20,1.5,-5.596080935484167,195,40.0,0.5013973024996963
ETHUSDT,8,21,1.0,-13.797623883906853,433,36.72,0.44407235991216093
ETHUSDT,8,21,1.2,-10.012435360968635,309,35.92,0.4414602173508697
ETHUSDT,8,21,1.5,-5.540738750558189,192,39.58,0.49814053751859866
ETHUSDT,9,20,1.0,-13.552984281808719,445,36.85,0.46059188203194734
ETHUSDT,9,20,1.2,-9.930190820438003,321,36.14,0.4601703475775738
ETHUSDT,9,20,1.5,-5.612444876359842,200,40.0,0.5062795430323187
ETHUSDT,9,21,1.0,-13.906522708796226,440,36.36,0.444676342245809
ETHUSDT,9,21,1.2,-10.091815226731033,317,35.96,0.4469460102708659
ETHUSDT,9,21,1.5,-5.748740554290959,199,39.2,0.4968939490088633
