symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
SOLUSDT,0.4,0.6,10,-15384.175162153078,6186,26.51,0.6132455295424698
SOLUSDT,0.4,0.6,20,-11345.648273458717,4258,25.76,0.5883439467546168
SOLUSDT,0.4,0.6,50,-7350.116300610835,2536,24.96,0.5702010112480863
SOLUSDT,0.4,0.8,10,-14426.91226047279,5644,26.22,0.6044074181373221
SOLUSDT,0.4,0.8,20,-10533.388579206507,4017,25.91,0.5948335200937962
SOLUSDT,0.4,0.8,50,-7062.796597023936,2437,24.95,0.5707470078235934
SOLUSDT,0.4,1.0,10,-12502.334666854815,4829,25.86,0.5977631518502728
SOLUSDT,0.4,1.0,20,-9281.471980515209,3570,25.91,0.5966396333123879
SOLUSDT,0.4,1.0,50,-6289.454920457553,2219,25.06,0.5791928914979579
SOLUSDT,0.5,0.6,10,-14041.902486723166,5619,26.23,0.6116849827590174
SOLUSDT,0.5,0.6,20,-10466.608588212855,3878,25.48,0.5841678092520388
SOLUSDT,0.5,0.6,50,-6822.710652392304,2299,24.49,0.5614209500768721
SOLUSDT,0.5,0.8,10,-12985.701357762076,5143,26.21,0.6082726246843709
SOLUSDT,0.5,0.8,20,-9744.933798594424,3669,25.65,0.590475197364807
SOLUSDT,0.5,0.8,50,-6395.684526949692,2206,24.84,0.570223480939858
SOLUSDT,0.5,1.0,10,-11390.331811041244,4430,25.89,0.6004453100380919
SOLUSDT,0.5,1.0,20,-8423.628047347804,3280,25.95,0.6016747121663973
SOLUSDT,0.5,1.0,50,-5534.1448731342125,2011,25.21,0.5892320986359262
SOLUSDT,0.6,0.6,10,-11720.535420658958,4796,26.36,0.6187108384904169
SOLUSDT,0.6,0.6,20,-8464.803820647825,3317,25.96,0.6023514284911575
SOLUSDT,0.6,0.6,50,-5598.868128757359,1977,25.04,0.5804641013779603
SOLUSDT,0.6,0.8,10,-11066.712084933693,4425,26.28,0.6109240578311895
SOLUSDT,0.6,0.8,20,-7918.15329142809,3150,26.25,0.6079863949329902
SOLUSDT,0.6,0.8,50,-5359.323663265206,1909,25.2,0.5836359801511829
SOLUSDT,0.6,1.0,10,-9870.760971945456,3846,25.87,0.6003329804677976
SOLUSDT,0.6,1.0,20,-7162.019855744536,2840,26.23,0.607078303969234
SOLUSDT,0.6,1.0,50,-4790.739330169674,1756,25.51,0.5928930593124668
