symbol,NOVA_EXT_MAX,NOVA_EMA_X,NOVA_EMA_PCT,net,trades,win_pct,pf
SOLUSDT,-0.15,4,0.05,0.0,0,0.0,0.0
SOLUSDT,-0.15,4,0.08,0.0,0,0.0,0.0
SOLUSDT,-0.15,4,0.1,0.0,0,0.0,0.0
SOLUSDT,-0.15,6,0.05,0.0,0,0.0,0.0
SOLUSDT,-0.15,6,0.08,0.0,0,0.0,0.0
SOLUSDT,-0.15,6,0.1,0.0,0,0.0,0.0
SOLUSDT,-0.15,8,0.05,0.0,0,0.0,0.0
SOLUSDT,-0.15,8,0.08,0.0,0,0.0,0.0
SOLUSDT,-0.15,8,0.1,0.0,0,0.0,0.0
SOLUSDT,0.1,4,0.05,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,4,0.08,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,4,0.1,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,6,0.05,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,6,0.08,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,6,0.1,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,8,0.05,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,8,0.08,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.1,8,0.1,1.7924498466176801,31,83.87,1.552043263754869
SOLUSDT,0.5,4,0.05,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,4,0.08,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,4,0.1,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,6,0.05,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,6,0.08,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,6,0.1,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,8,0.05,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,8,0.08,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,0.5,8,0.1,16.95378230317937,196,86.73,2.1902253396102167
SOLUSDT,1.0,4,0.05,23.33857115675837,307,85.67,1.9686487610822787
SOLUSDT,1.0,4,0.08,22.334389761686644,309,85.11,1.8898827077123308
SOLUSDT,1.0,4,0.1,22.334389761686644,309,85.11,1.8898827077123308
SOLUSDT,1.0,6,0.05,22.334389761686644,309,85.11,1.8898827077123308
SOLUSDT,1.0,6,0.08,22.334389761686644,309,85.11,1.8898827077123308
SOLUSDT,1.0,6,0.1,22.334389761686644,309,85.11,1.8898827077123308
SOLUSDT,1.0,8,0.05,22.334389761686644,309,85.11,1.8898827077123308
SOLUSDT,1.0,8,0.08,22.334389761686644,309,85.11,1.8898827077123308
SOLUSDT,1.0,8,0.1,22.334389761686644,309,85.11,1.8898827077123308
