symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
GRAMUSDT,20,5,2,13.017845634801105,582,80.07,1.2636731665202148
GRAMUSDT,20,5,7,21.01843108658138,722,81.99,1.378169415942186
GRAMUSDT,20,5,14,20.991044460484204,720,81.94,1.3786594492898425
GRAMUSDT,20,7,2,14.473003095175368,585,80.51,1.3013057759535076
GRAMUSDT,20,7,7,21.046245482793836,765,82.75,1.3793153913638065
GRAMUSDT,20,7,14,20.96231862813196,765,82.61,1.3774054249447276
GRAMUSDT,20,9,2,15.986181449316192,591,81.22,1.340144656404351
GRAMUSDT,20,9,7,21.95133249498807,795,82.26,1.3613647927035242
GRAMUSDT,20,9,14,23.279149137092233,796,82.29,1.3843796943963056
GRAMUSDT,50,5,2,15.219396846363693,487,81.11,1.3966034830295404
GRAMUSDT,50,5,7,19.499118729857067,596,83.56,1.4608972144149894
GRAMUSDT,50,5,14,18.478327930754197,601,83.19,1.424050842670557
GRAMUSDT,50,7,2,16.110093157815403,483,81.57,1.4320777524310904
GRAMUSDT,50,7,7,17.745792526142235,623,83.15,1.4050601763047839
GRAMUSDT,50,7,14,17.215781930810838,628,82.96,1.3850641853549632
GRAMUSDT,50,9,2,16.937070689204436,486,82.51,1.4811173437511354
GRAMUSDT,50,9,7,20.02033308886965,639,83.57,1.4476110437658425
GRAMUSDT,50,9,14,19.825008858657327,647,83.31,1.4307853782527071
GRAMUSDT,100,5,2,9.917303011094367,439,80.87,1.2733015322842292
GRAMUSDT,100,5,7,10.60562053346236,535,81.5,1.244255080828191
GRAMUSDT,100,5,14,10.180371303553084,541,81.33,1.2308539361983801
GRAMUSDT,100,7,2,10.192560698376086,437,80.78,1.2885587375145633
GRAMUSDT,100,7,7,12.68674758485297,546,82.97,1.3079289629505229
GRAMUSDT,100,7,14,12.344302111806101,553,82.82,1.294317993670236
GRAMUSDT,100,9,2,10.959047253056395,434,81.11,1.319711488846894
GRAMUSDT,100,9,7,10.910529558769301,558,82.26,1.2483051869415567
GRAMUSDT,100,9,14,12.10570581149041,566,82.51,1.2755197743618791
