symbol,NOVA_DISP_MIN,net,trades,win_pct,pf
BTCUSDT,1.0,-9891.342170195638,3974,15.6,0.3102249088263831
BTCUSDT,1.5,-6318.010478843978,2609,15.87,0.31741927445175633
BTCUSDT,1.6,-5713.474919036394,2358,15.78,0.31722202405561467
BTCUSDT,2.0,-3337.0245408586047,1489,16.66,0.34834173841995975
ETHUSDT,1.0,-9519.491896925507,3662,18.9,0.3716697278532079
ETHUSDT,1.5,-6062.678749536947,2394,19.3,0.3787802644215828
ETHUSDT,1.6,-5511.626387998631,2157,19.56,0.3727350375713589
ETHUSDT,2.0,-3174.5040233175023,1356,21.61,0.4199733082462842
SOLUSDT,1.0,-8423.628047347804,3280,25.95,0.6016747121663973
SOLUSDT,1.5,-5187.27134842329,1966,25.58,0.5916936521872905
SOLUSDT,1.6,-4528.375200647196,1721,26.15,0.5922365944066235
SOLUSDT,2.0,-1946.3618216248267,937,28.28,0.6767000351473926
XLMUSDT,1.0,-6019.547941679701,2336,22.65,0.5757236341450549
XLMUSDT,1.5,-3445.6209451963014,1292,22.76,0.5773736383866044
XLMUSDT,1.6,-3414.1396795167134,1132,23.06,0.5344693107242996
XLMUSDT,2.0,-2197.92431580917,608,22.04,0.48986044463223277
LINKUSDT,1.0,-7449.03613032081,3240,26.7,0.6200692574864908
LINKUSDT,1.5,-4245.556992945421,1757,26.35,0.6035685922680873
LINKUSDT,1.6,-3423.508194370991,1492,27.14,0.619248304749213
LINKUSDT,2.0,-1911.6690921325105,791,26.55,0.6066015666463858
GRAMUSDT,1.0,-2704.9257212858115,915,22.84,0.4494278967360119
GRAMUSDT,1.5,-1430.9359606637593,444,20.5,0.4176330398054621
GRAMUSDT,1.6,-1344.6494510931461,393,19.59,0.3966810681092127
GRAMUSDT,2.0,-702.0209472124186,203,19.21,0.41287743039131813
RENDERUSDT,1.0,-3113.308941467728,1034,26.31,0.6270574337437854
RENDERUSDT,1.5,-1203.2709931281602,562,28.47,0.7195770314303546
RENDERUSDT,1.6,-1139.2351332778076,475,27.37,0.6935248433305319
RENDERUSDT,2.0,-591.8063992735262,258,25.97,0.7074837928750639
FILUSDT,1.0,-9262.139797415915,3253,24.47,0.5492524734942565
FILUSDT,1.5,-4608.8788870704875,1733,25.45,0.5746604501208625
FILUSDT,1.6,-4028.1254399835316,1498,25.63,0.5704650874687688
FILUSDT,2.0,-1854.0361641054087,795,26.67,0.6245893100699722
