symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
BTCUSDT,20,5,2,10.390289293114748,1913,72.66,1.079103960220732
BTCUSDT,20,5,7,20.804693060380735,2513,73.46,1.1236386629557649
BTCUSDT,20,5,14,26.633474167280454,2542,73.96,1.159467044221677
BTCUSDT,20,7,2,11.260264925277903,1936,72.73,1.0852545090753398
BTCUSDT,20,7,7,18.011363367323572,2657,73.5,1.100855356417197
BTCUSDT,20,7,14,24.94981992862434,2701,74.12,1.1404837164010164
BTCUSDT,20,9,2,12.109097231722023,1957,72.92,1.0910973817975984
BTCUSDT,20,9,7,23.04579944132261,2779,73.44,1.1233022702387156
BTCUSDT,20,9,14,29.690941200539992,2839,74.25,1.160545275053993
BTCUSDT,50,5,2,19.4399053383626,1688,73.93,1.1776626582063543
BTCUSDT,50,5,7,25.59035292394993,2226,74.26,1.175595888935899
BTCUSDT,50,5,14,31.40321325967188,2274,74.76,1.2151921329875466
BTCUSDT,50,7,2,18.056539441203036,1686,73.49,1.163039575278093
BTCUSDT,50,7,7,19.564023600684674,2313,73.76,1.1272812896378772
BTCUSDT,50,7,14,24.178612499050065,2377,74.17,1.15487633761586
BTCUSDT,50,9,2,16.80372616460732,1682,73.54,1.1518684618420718
BTCUSDT,50,9,7,24.478011236680313,2392,74.21,1.1553514036254189
BTCUSDT,50,9,14,27.053540447811873,2466,74.61,1.1685313173740017
BTCUSDT,100,5,2,6.401849413910063,1642,72.84,1.0558840296129226
BTCUSDT,100,5,7,15.859790556548676,2113,73.78,1.1118515655468184
BTCUSDT,100,5,14,21.02097850586691,2184,74.22,1.1457260483899356
BTCUSDT,100,7,2,4.667076861908335,1619,72.27,1.040414947640384
BTCUSDT,100,7,7,13.49590060484734,2178,73.92,1.092352062960439
BTCUSDT,100,7,14,15.779545689009778,2254,74.09,1.1042469604455896
BTCUSDT,100,9,2,5.734153247405619,1600,72.56,1.0506673196348433
BTCUSDT,100,9,7,16.78758676078681,2231,73.91,1.1115273374091346
BTCUSDT,100,9,14,17.533203139805103,2314,74.24,1.1127766705099373
