symbol,NOVA_SCORE_TH,NOVA_FLOW_MOM,NOVA_VOL_MOM,net,trades,win_pct,pf
XLMUSDT,70,2.5,2.0,22.914778283547033,161,80.12,2.9864755008015607
XLMUSDT,70,2.5,2.5,20.373705029659597,143,79.72,2.9297558049989503
XLMUSDT,70,2.5,3.0,19.07152884537277,126,76.98,2.8724655781689363
XLMUSDT,70,3.0,2.0,18.89334972173213,152,78.29,2.593784399009611
XLMUSDT,70,3.0,2.5,17.568601733715383,136,77.94,2.615257011264427
XLMUSDT,70,3.0,3.0,17.107316910299005,123,76.42,2.687669701259271
XLMUSDT,70,4.0,2.0,18.321385602456402,125,76.8,2.83105369251207
XLMUSDT,70,4.0,2.5,16.651163978798746,112,75.89,2.7823733586439303
XLMUSDT,70,4.0,3.0,15.399980351543078,100,74.0,2.6962469831481513
XLMUSDT,72,2.5,2.0,22.914778283547033,161,80.12,2.9864755008015607
XLMUSDT,72,2.5,2.5,20.373705029659597,143,79.72,2.9297558049989503
XLMUSDT,72,2.5,3.0,19.07152884537277,126,76.98,2.8724655781689363
XLMUSDT,72,3.0,2.0,18.89334972173213,152,78.29,2.593784399009611
XLMUSDT,72,3.0,2.5,17.568601733715383,136,77.94,2.615257011264427
XLMUSDT,72,3.0,3.0,17.107316910299005,123,76.42,2.687669701259271
XLMUSDT,72,4.0,2.0,18.321385602456402,125,76.8,2.83105369251207
XLMUSDT,72,4.0,2.5,16.651163978798746,112,75.89,2.7823733586439303
XLMUSDT,72,4.0,3.0,15.399980351543078,100,74.0,2.6962469831481513
XLMUSDT,75,2.5,2.0,22.914778283547033,161,80.12,2.9864755008015607
XLMUSDT,75,2.5,2.5,20.373705029659597,143,79.72,2.9297558049989503
XLMUSDT,75,2.5,3.0,19.07152884537277,126,76.98,2.8724655781689363
XLMUSDT,75,3.0,2.0,18.89334972173213,152,78.29,2.593784399009611
XLMUSDT,75,3.0,2.5,17.568601733715383,136,77.94,2.615257011264427
XLMUSDT,75,3.0,3.0,17.107316910299005,123,76.42,2.687669701259271
XLMUSDT,75,4.0,2.0,18.321385602456402,125,76.8,2.83105369251207
XLMUSDT,75,4.0,2.5,16.651163978798746,112,75.89,2.7823733586439303
XLMUSDT,75,4.0,3.0,15.399980351543078,100,74.0,2.6962469831481513
