symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
XLMUSDT,std,0.0025,0.0015,-6957.01831968883,2672,22.57,0.5698580960923598
XLMUSDT,std,0.0025,0.0045,-6957.01831968883,2672,22.57,0.5698580960923598
XLMUSDT,std,0.004,0.0015,-6957.01831968883,2672,22.57,0.5698580960923598
XLMUSDT,std,0.004,0.0045,-6957.01831968883,2672,22.57,0.5698580960923598
XLMUSDT,std,0.005,0.0015,-6957.01831968883,2672,22.57,0.5698580960923598
XLMUSDT,std,0.005,0.0045,-6957.01831968883,2672,22.57,0.5698580960923598
XLMUSDT,dual,0.0025,0.0015,-5692.771862475948,2816,48.9,0.4209862360203313
XLMUSDT,dual,0.0025,0.0045,-3526.7823764451555,2822,48.9,0.6422242898867014
XLMUSDT,dual,0.004,0.0015,-5796.439044934417,2748,42.14,0.47207446731190605
XLMUSDT,dual,0.004,0.0045,-5059.84047984955,2754,42.08,0.5409707931010955
XLMUSDT,dual,0.005,0.0015,-5784.97134016327,2722,38.24,0.505471738304577
XLMUSDT,dual,0.005,0.0045,-5598.807998970676,2725,38.24,0.5218183922772904
