category,kind,strategy,symbol,regime,trigger,side,entry_bar,exit_bar,entry_time,exit_time,bars_held,net_frac,pnl_usd,notional_usd,reason,cycles,success,risk_accepted,risk_reason,risk_would_block,entry_px,entry_ref_px,entry_cost_pct,exit_px,mult,experiment,series,snapshot
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,800437,800978,2023-03-10T22:38:00+00:00,2023-03-11T07:39:00+00:00,541,-0.033934773835371496,-33.934773835371494,1000.0,كسر-سفلي,0,False,True,,False,17.995396999999997,17.99,0.0003,17.43,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,802646,805289,2023-03-12T11:27:00+00:00,2023-03-14T07:30:00+00:00,2643,0.09883818259999372,98.83818259999371,1000.0,كسر-سفلي,0,True,True,,False,18.240938,18.23,0.0006,20.09,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,805631,806936,2023-03-14T13:12:00+00:00,2023-03-15T10:57:00+00:00,1305,-0.06345068466973391,-63.45068466973392,1000.0,كسر-سفلي,0,False,True,,False,21.91314,21.9,0.0006,20.57,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,808884,810044,2023-03-16T19:25:00+00:00,2023-03-17T14:45:00+00:00,1160,-0.004701232307266892,-4.701232307266892,1000.0,كسر-سفلي,0,False,True,,False,19.871916,19.86,0.0006,19.83,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,810464,811537,2023-03-17T21:45:00+00:00,2023-03-18T15:38:00+00:00,1073,0.043523525364223624,43.52352536422362,1000.0,كسر-سفلي,0,True,True,,False,20.782462,20.77,0.0006,21.75,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,813050,813721,2023-03-19T16:51:00+00:00,2023-03-20T04:02:00+00:00,671,-0.04458130414450637,-44.58130414450637,1000.0,كسر-سفلي,0,False,True,,False,22.406719999999996,22.4,0.0003,21.47,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,813940,814642,2023-03-20T07:41:00+00:00,2023-03-20T19:23:00+00:00,702,-0.03831497441615433,-38.31497441615433,1000.0,كسر-سفلي,0,False,True,,False,23.010690999999998,22.99,0.0009,22.18,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,822858,823603,2023-03-26T13:39:00+00:00,2023-03-27T02:04:00+00:00,745,-0.02092163234050866,-20.92163234050866,1000.0,كسر-سفلي,0,False,True,,False,21.032611999999997,21.02,0.0006,20.64,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,825808,827684,2023-03-28T14:49:00+00:00,2023-03-29T22:05:00+00:00,1876,0.02469674734961292,24.69674734961292,1000.0,كسر-سفلي,0,True,True,,False,20.376111,20.37,0.0003,20.94,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,827959,828360,2023-03-30T02:40:00+00:00,2023-03-30T09:21:00+00:00,401,-0.053711144452223546,-53.71114445222354,1000.0,كسر-سفلي,0,False,True,,False,21.649466999999998,21.63,0.0009,20.54,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,830091,831692,2023-03-31T14:12:00+00:00,2023-04-01T16:53:00+00:00,1601,-0.001757754651366871,-1.7577546513668711,1000.0,كسر-سفلي,0,False,True,,False,20.796236999999998,20.79,0.0003,20.82,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,832566,832911,2023-04-02T07:27:00+00:00,2023-04-02T13:12:00+00:00,345,-0.024098699804098768,-24.098699804098768,1000.0,كسر-سفلي,0,False,True,,False,21.299152,21.28,0.0009,20.84,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,834695,837194,2023-04-03T18:56:00+00:00,2023-04-05T12:35:00+00:00,2499,0.009051788221090642,9.051788221090643,1000.0,كسر-سفلي,0,True,True,,False,20.66239,20.65,0.0006,20.91,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,843357,846656,2023-04-09T19:18:00+00:00,2023-04-12T02:17:00+00:00,3299,0.10369373710166625,103.69373710166626,1000.0,كسر-سفلي,0,True,True,,False,20.378323999999996,20.36,0.0009,22.55,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,846960,849421,2023-04-12T07:21:00+00:00,2023-04-14T00:22:00+00:00,2461,0.010991600791881658,10.991600791881659,1000.0,كسر-سفلي,0,True,True,,False,23.911500999999998,23.89,0.0009,24.23,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,853417,854415,2023-04-16T18:58:00+00:00,2023-04-17T11:36:00+00:00,998,0.0038232682369580442,3.8232682369580444,1000.0,كسر-سفلي,0,True,True,,False,24.524706,24.51,0.0006,24.69,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,862266,863279,2023-04-22T22:27:00+00:00,2023-04-23T15:20:00+00:00,1013,-0.022562527420887882,-22.562527420887882,1000.0,كسر-سفلي,0,False,True,,False,21.963169999999998,21.95,0.0006,21.53,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,866479,867858,2023-04-25T20:40:00+00:00,2023-04-26T19:39:00+00:00,1379,0.008561359786641654,8.561359786641654,1000.0,كسر-سفلي,0,True,True,,False,21.502893999999998,21.49,0.0006,21.75,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,869625,872050,2023-04-28T01:06:00+00:00,2023-04-29T17:31:00+00:00,2425,0.017247126401828686,17.247126401828687,1000.0,كسر-سفلي,0,True,True,,False,22.593548,22.58,0.0006,23.05,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,873343,873588,2023-04-30T15:04:00+00:00,2023-04-30T19:09:00+00:00,245,-0.022359532649955494,-22.359532649955494,1000.0,كسر-سفلي,0,False,True,,False,23.791392999999996,23.77,0.0009,23.32,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,876201,877173,2023-05-02T14:42:00+00:00,2023-05-03T06:54:00+00:00,972,-0.027949566806759512,-27.949566806759513,1000.0,كسر-سفلي,0,False,True,,False,22.290042999999997,22.27,0.0009,21.73,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,878200,879015,2023-05-04T00:01:00+00:00,2023-05-04T13:36:00+00:00,815,-0.01763865477977034,-17.638654779770338,1000.0,كسر-سفلي,0,False,True,,False,22.326696,22.32,0.0003,21.99,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,880470,881563,2023-05-05T13:51:00+00:00,2023-05-06T08:04:00+00:00,1093,0.012381302260088958,12.381302260088958,1000.0,كسر-سفلي,0,True,True,,False,22.196657000000002,22.19,0.0003,22.53,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,883401,883945,2023-05-07T14:42:00+00:00,2023-05-07T23:46:00+00:00,544,-0.015112710365458042,-15.112710365458042,1000.0,كسر-سفلي,0,False,True,,False,22.320069999999998,22.3,0.0009,22.04,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,887591,887876,2023-05-10T12:32:00+00:00,2023-05-10T17:17:00+00:00,285,-0.04214573763880495,-42.14573763880495,1000.0,كسر-سفلي,0,False,True,,False,21.058935999999996,21.04,0.0009,20.23,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,890573,892029,2023-05-12T14:14:00+00:00,2023-05-13T14:30:00+00:00,1456,0.004042383886681046,4.042383886681046,1000.0,كسر-سفلي,0,True,True,,False,20.678593999999997,20.66,0.0009,20.81,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,893506,894055,2023-05-14T15:07:00+00:00,2023-05-15T00:16:00+00:00,549,-0.024450181368426922,-24.45018136842692,1000.0,كسر-سفلي,0,False,True,,False,21.239098,21.22,0.0009,20.78,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,894422,895205,2023-05-15T06:23:00+00:00,2023-05-15T19:26:00+00:00,783,-0.013757893687305279,-13.757893687305279,1000.0,كسر-سفلي,0,False,True,,False,21.379223999999997,21.36,0.0009,21.14,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,898085,898732,2023-05-17T19:26:00+00:00,2023-05-18T06:13:00+00:00,647,-0.016908640394510777,-16.908640394510776,1000.0,كسر-سفلي,0,False,True,,False,21.092647999999997,21.08,0.0006,20.79,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,902747,903352,2023-05-21T01:08:00+00:00,2023-05-21T11:13:00+00:00,605,-0.014063856736379256,-14.063856736379256,1000.0,كسر-سفلي,0,False,True,,False,20.388333,20.37,0.0009,20.16,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,905760,907093,2023-05-23T03:21:00+00:00,2023-05-24T01:34:00+00:00,1333,-0.02082048775955678,-20.82048775955678,1000.0,كسر-سفلي,0,False,True,,False,20.148116999999996,20.13,0.0009,19.78,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,909165,909380,2023-05-25T12:06:00+00:00,2023-05-25T15:41:00+00:00,215,-0.01779572408144049,-17.79572408144049,1000.0,كسر-سفلي,0,False,True,,False,19.527559,19.51,0.0009,19.23,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,910740,915157,2023-05-26T14:21:00+00:00,2023-05-29T15:58:00+00:00,4417,0.048394796936901255,48.39479693690126,1000.0,كسر-سفلي,0,True,True,,False,19.445832,19.44,0.0003,20.44,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,915819,917367,2023-05-30T03:00:00+00:00,2023-05-31T04:48:00+00:00,1548,-0.009375662474153458,-9.375662474153458,1000.0,كسر-سفلي,0,False,True,,False,20.976291,20.97,0.0003,20.84,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,920240,921742,2023-06-02T04:41:00+00:00,2023-06-03T05:43:00+00:00,1502,0.003177707988428851,3.177707988428851,1000.0,كسر-سفلي,0,True,True,,False,20.928818999999997,20.91,0.0009,21.05,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,923245,924440,2023-06-04T06:46:00+00:00,2023-06-05T02:41:00+00:00,1195,-0.00456973064040471,-4.56973064040471,1000.0,كسر-سفلي,0,False,True,,False,21.769574999999996,21.75,0.0009,21.72,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,926777,927593,2023-06-06T17:38:00+00:00,2023-06-07T07:14:00+00:00,816,-0.01502114440293207,-15.02114440293207,1000.0,كسر-سفلي,0,False,True,,False,20.242138,20.23,0.0006,19.99,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,929834,930491,2023-06-08T20:35:00+00:00,2023-06-09T07:32:00+00:00,657,-0.030159095452552923,-30.159095452552922,1000.0,كسر-سفلي,0,False,True,,False,19.071436,19.06,0.0006,18.55,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,930682,931061,2023-06-09T10:43:00+00:00,2023-06-09T17:02:00+00:00,379,-0.03860901282970608,-38.60901282970608,1000.0,كسر-سفلي,0,False,True,,False,19.157225999999998,19.14,0.0009,18.46,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,934099,934504,2023-06-11T19:40:00+00:00,2023-06-12T02:25:00+00:00,405,-0.06906198506328189,-69.06198506328188,1000.0,كسر-سفلي,0,False,True,,False,16.124498999999997,16.11,0.0009,15.05,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,936525,936652,2023-06-13T12:06:00+00:00,2023-06-13T14:13:00+00:00,127,-0.041587660744410844,-41.58766074441085,1000.0,كسر-سفلي,0,False,True,,False,15.729432,15.72,0.0006,15.11,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,938318,938327,2023-06-14T17:59:00+00:00,2023-06-14T18:08:00+00:00,9,-0.029479490746407083,-29.479490746407084,1000.0,كسر-سفلي,0,False,True,,False,15.349203999999999,15.34,0.0006,14.94,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,941146,943016,2023-06-16T17:07:00+00:00,2023-06-18T00:17:00+00:00,1870,0.0231394928271203,23.1394928271203,1000.0,كسر-سفلي,0,True,True,,False,15.144542,15.14,0.0003,15.54,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,945524,946546,2023-06-19T18:05:00+00:00,2023-06-20T11:07:00+00:00,1022,-0.005410728994485167,-5.410728994485167,1000.0,كسر-سفلي,0,False,True,,False,15.869515999999999,15.86,0.0006,15.82,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,946947,948092,2023-06-20T17:48:00+00:00,2023-06-21T12:53:00+00:00,1145,0.012046173939863446,12.046173939863445,1000.0,كسر-سفلي,0,True,True,,False,16.35981,16.35,0.0006,16.6,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,948309,949428,2023-06-21T16:30:00+00:00,2023-06-22T11:09:00+00:00,1119,-0.013049960925096148,-13.049960925096148,1000.0,كسر-سفلي,0,False,True,,False,17.235497999999996,17.22,0.0009,17.06,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,957257,957423,2023-06-27T21:38:00+00:00,2023-06-28T00:24:00+00:00,166,-0.03959168323352636,-39.59168323352636,1000.0,كسر-سفلي,0,False,True,,False,16.850103999999998,16.84,0.0006,16.23,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,959398,961098,2023-06-29T09:19:00+00:00,2023-06-30T13:39:00+00:00,1700,0.09162607257695178,91.62607257695178,1000.0,كسر-سفلي,0,True,True,,False,16.61494,16.6,0.0009,18.19,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,963425,965406,2023-07-02T04:26:00+00:00,2023-07-03T13:27:00+00:00,1981,0.011557046643439175,11.557046643439175,1000.0,كسر-سفلي,0,True,True,,False,18.937028,18.92,0.0009,19.2,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,966907,967470,2023-07-04T14:28:00+00:00,2023-07-04T23:51:00+00:00,563,-0.021060012440017813,-21.060012440017815,1000.0,كسر-سفلي,0,False,True,,False,19.535859000000002,19.53,0.0003,19.18,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,968947,969768,2023-07-06T00:28:00+00:00,2023-07-06T14:09:00+00:00,821,-0.021057202638733175,-21.057202638733173,1000.0,كسر-سفلي,0,False,True,,False,19.637658,19.62,0.0009,19.28,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,971226,974187,2023-07-07T14:27:00+00:00,2023-07-09T15:48:00+00:00,2961,-0.0052426594405175515,-5.242659440517551,1000.0,كسر-سفلي,0,False,True,,False,21.256375,21.25,0.0003,21.2,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,975868,977401,2023-07-10T19:49:00+00:00,2023-07-11T21:22:00+00:00,1533,0.00866542677969572,8.66542677969572,1000.0,كسر-سفلي,0,True,True,,False,21.566467999999997,21.56,0.0003,21.81,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,978310,978733,2023-07-12T12:31:00+00:00,2023-07-12T19:34:00+00:00,423,-0.041047334187115786,-41.04733418711579,1000.0,كسر-سفلي,0,False,True,,False,22.750456999999997,22.73,0.0009,21.88,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,صاعد,Donchian-96/48,1,979928,981429,2023-07-13T15:29:00+00:00,2023-07-14T16:30:00+00:00,1501,0.19702260344852002,197.02260344852002,1000.0,كسر-سفلي,0,True,True,,False,22.790492999999998,22.77,0.0009,27.36,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,988465,989957,2023-07-19T13:46:00+00:00,2023-07-20T14:38:00+00:00,1492,-0.01772009596721227,-17.72009596721227,1000.0,كسر-سفلي,0,False,True,,False,26.635972,26.62,0.0006,26.24,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,991603,993051,2023-07-21T18:04:00+00:00,2023-07-22T18:12:00+00:00,1448,-0.018899460795688838,-18.89946079568884,1000.0,كسر-سفلي,0,False,True,,False,25.743147999999998,25.72,0.0009,25.33,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,997909,1000275,2023-07-26T03:10:00+00:00,2023-07-27T18:36:00+00:00,2366,0.04853967054714885,48.539670547148845,1000.0,كسر-سفلي,0,True,True,,False,23.657094999999998,23.65,0.0003,24.87,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-96/48,1,1001526,1003727,2023-07-28T15:27:00+00:00,2023-07-30T04:08:00+00:00,2201,-0.023342478047999635,-23.342478047999634,1000.0,كسر-سفلي,0,False,True,,False,25.502931999999998,25.48,0.0009,24.98,1,baseline,0,"""{\""system\"": \""Donchian-96/48\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-288/96,1,4374,5344,2021-09-04T00:54:00+00:00,2021-09-04T17:04:00+00:00,970,-0.07850152294115968,-78.50152294115968,1000.0,كسر-سفلي,0,False,True,symbol_exposure,True,149.204748,149.16,0.0003,137.85,1,baseline,0,"""{\""system\"": \""Donchian-288/96\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-288/96,1,8159,9549,2021-09-06T15:59:00+00:00,2021-09-07T15:09:00+00:00,1390,-0.10046011417446606,-100.46011417446606,1000.0,كسر-سفلي,0,False,True,symbol_exposure,True,150.750396,150.66,0.0006,136.0,1,baseline,0,"""{\""system\"": \""Donchian-288/96\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-288/96,1,11281,13473,2021-09-08T20:01:00+00:00,2021-09-10T08:33:00+00:00,2192,-0.09591911964389513,-95.91911964389513,1000.0,كسر-سفلي,0,False,True,symbol_exposure,True,195.98752199999998,195.87,0.0006,177.65,1,baseline,0,"""{\""system\"": \""Donchian-288/96\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-288/96,1,25458,26623,2021-09-18T16:18:00+00:00,2021-09-19T11:43:00+00:00,1165,-0.05125753592686508,-51.257535926865074,1000.0,كسر-سفلي,0,False,True,symbol_exposure,True,165.189054,165.09,0.0006,157.13,1,baseline,0,"""{\""system\"": \""Donchian-288/96\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-288/96,1,32165,33436,2021-09-23T08:05:00+00:00,2021-09-24T05:16:00+00:00,1271,-0.06722667186585865,-67.22667186585865,1000.0,كسر-سفلي,0,False,True,symbol_exposure,True,152.34134999999998,152.25,0.0006,142.47,1,baseline,0,"""{\""system\"": \""Donchian-288/96\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-288/96,1,37997,39291,2021-09-27T09:17:00+00:00,2021-09-28T06:51:00+00:00,1294,-0.07080433552668339,-70.80433552668339,1000.0,كسر-سفلي,0,False,True,symbol_exposure,True,144.92031099999997,144.79,0.0009,135.01,1,baseline,0,"""{\""system\"": \""Donchian-288/96\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
دوناتشيان,donchian,donchian,SOLUSDT,عرضي,Donchian-288/96,1,43109,47550,2021-10-01T00:29:00+00:00,2021-10-04T02:30:00+00:00,4441,0.16788877286773213,167.88877286773211,1000.0,كسر-سفلي,0,True,True,symbol_exposure,True,143.125824,143.04,0.0006,167.54,1,baseline,0,"""{\""system\"": \""Donchian-288/96\"", \""channel_tf\"": \""15m\"", \""capital\"": 1000.0}"""
