symbol,NOVA_BODY_RATIO,NOVA_RANGE_ATR,NOVA_LOOKBACK,net,trades,win_pct,pf
BTCUSDT,0.4,0.6,10,-18891.667695992324,7525,15.38,0.31152730926710154
BTCUSDT,0.4,0.6,20,-12914.846730497065,5147,15.37,0.3074452060613289
BTCUSDT,0.4,0.6,50,-7381.153403287383,2882,16.45,0.3307244228972049
BTCUSDT,0.4,0.8,10,-17090.53066068869,6794,15.44,0.3077553318249726
BTCUSDT,0.4,0.8,20,-12067.881589482122,4788,15.46,0.30560054073861037
BTCUSDT,0.4,0.8,50,-6998.931659537382,2736,16.63,0.33026131860203045
BTCUSDT,0.4,1.0,10,-14748.7410792634,5908,15.28,0.3057380753101765
BTCUSDT,0.4,1.0,20,-10638.51224963561,4287,15.82,0.3126090143808355
BTCUSDT,0.4,1.0,50,-6385.513107781865,2544,16.98,0.3377248756385006
BTCUSDT,0.5,0.6,10,-17655.265960628374,6953,15.13,0.30337332267696093
BTCUSDT,0.5,0.6,20,-12079.341654341928,4749,15.18,0.29845224394802056
BTCUSDT,0.5,0.6,50,-6831.008153314301,2655,16.35,0.3243471916716457
BTCUSDT,0.5,0.8,10,-15904.109214780276,6296,15.25,0.30332899460874835
BTCUSDT,0.5,0.8,20,-11275.925641913567,4434,15.25,0.2994626409246524
BTCUSDT,0.5,0.8,50,-6477.824076771446,2533,16.54,0.3281509990660476
BTCUSDT,0.5,1.0,10,-13777.964467354426,5494,15.18,0.3026192136528385
BTCUSDT,0.5,1.0,20,-9891.342170195638,3974,15.6,0.3102249088263831
BTCUSDT,0.5,1.0,50,-5920.041617503364,2358,16.84,0.336818571292181
BTCUSDT,0.6,0.6,10,-15561.508230696463,6148,15.08,0.3012146352899961
BTCUSDT,0.6,0.6,20,-10486.840478988845,4178,15.29,0.3018970134763991
BTCUSDT,0.6,0.6,50,-5905.667371851644,2333,16.55,0.3291743313160265
BTCUSDT,0.6,0.8,10,-13951.084937380594,5582,15.23,0.30425644541785796
BTCUSDT,0.6,0.8,20,-9859.792724592526,3914,15.3,0.3008422392167314
BTCUSDT,0.6,0.8,50,-5626.758105285589,2230,16.68,0.33094943570872776
BTCUSDT,0.6,1.0,10,-12011.312105218534,4863,15.3,0.3067308746480849
BTCUSDT,0.6,1.0,20,-8623.31002524429,3508,15.76,0.3132905058390638
BTCUSDT,0.6,1.0,50,-5079.414720255465,2076,17.15,0.34554599832262545
