symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
ETHUSDT,20,5,2,24.67064941482035,1778,76.32,1.1889397943850903
ETHUSDT,20,5,7,33.581100176127165,2417,76.46,1.191591942118763
ETHUSDT,20,5,14,32.33828032381943,2409,76.3,1.1845821752751968
ETHUSDT,20,7,2,24.23631112666875,1802,76.3,1.1834179469795196
ETHUSDT,20,7,7,32.384730420109264,2562,76.35,1.1729252856792423
ETHUSDT,20,7,14,30.962765563070224,2571,76.27,1.164795369209779
ETHUSDT,20,9,2,25.836872699725667,1813,76.5,1.1955796549751265
ETHUSDT,20,9,7,30.610423199235132,2670,76.29,1.1554339712147843
ETHUSDT,20,9,14,24.454791843785685,2697,75.86,1.1207300209919673
ETHUSDT,50,5,2,22.76763332597186,1576,76.52,1.195270689738649
ETHUSDT,50,5,7,39.68843514242231,2114,77.34,1.2668673598678455
ETHUSDT,50,5,14,38.763861650104076,2148,77.19,1.2534486422564488
ETHUSDT,50,7,2,27.305288301375985,1568,77.3,1.243757490313009
ETHUSDT,50,7,7,39.03628822642965,2198,77.25,1.249683958237674
ETHUSDT,50,7,14,37.3230693349456,2250,77.16,1.2306694392303663
ETHUSDT,50,9,2,24.16849879395013,1559,76.91,1.2137395730835059
ETHUSDT,50,9,7,37.807165786983106,2272,77.16,1.2331319121475481
ETHUSDT,50,9,14,33.488311258309494,2338,76.86,1.1961443248418178
ETHUSDT,100,5,2,24.598707564105247,1527,77.41,1.2233808974232379
ETHUSDT,100,5,7,26.635195952266088,2019,76.47,1.178364070381954
ETHUSDT,100,5,14,27.381887981788232,2070,76.52,1.1783655007445848
ETHUSDT,100,7,2,28.122741617546417,1503,77.98,1.2643255305192502
ETHUSDT,100,7,7,29.91958229877499,2082,76.85,1.1954091495467112
ETHUSDT,100,7,14,25.8363436276163,2149,76.41,1.1600602423044888
ETHUSDT,100,9,2,27.17268341702079,1473,78.07,1.260618536193103
ETHUSDT,100,9,7,29.881297934246557,2135,77.1,1.1912508133622917
ETHUSDT,100,9,14,26.176129315194363,2204,76.72,1.1589993017091524
