symbol,NOVA_Z_P,NOVA_Z_TH,NOVA_WICK_RATIO,net,trades,win_pct,pf
XLMUSDT,20,-1.5,0.5,-9.919436125062338,695,57.12,0.7641612707961015
XLMUSDT,20,-1.5,0.6,-7.578892621661217,545,57.43,0.7663966808150489
XLMUSDT,20,-2.0,0.5,1.9804885940501056,97,67.01,1.4901602729149748
XLMUSDT,20,-2.0,0.6,1.2287140936334362,71,69.01,1.4519667788599346
XLMUSDT,20,-2.5,0.5,0.5545920199656754,5,100.0,inf
XLMUSDT,20,-2.5,0.6,0.19164899999999985,3,100.0,inf
XLMUSDT,30,-1.5,0.5,-15.599174855856017,946,57.51,0.7298109271898235
XLMUSDT,30,-1.5,0.6,-10.807941942933423,801,58.93,0.7707303676248414
XLMUSDT,30,-2.0,0.5,-1.074107388932611,215,60.93,0.9125678229572058
XLMUSDT,30,-2.0,0.6,-0.4868008103733093,172,62.21,0.9475276450289086
XLMUSDT,30,-2.5,0.5,0.63874377359977,26,69.23,1.5718555195232704
XLMUSDT,30,-2.5,0.6,0.4194778845319346,21,66.67,1.496115927943368
XLMUSDT,50,-1.5,0.5,-16.391177254782527,1052,58.65,0.7451288115429617
XLMUSDT,50,-1.5,0.6,-11.669940429175579,903,60.13,0.7819652640905478
XLMUSDT,50,-2.0,0.5,-3.895272983985669,384,60.94,0.8329415520854384
XLMUSDT,50,-2.0,0.6,-1.9185641049338866,323,62.85,0.8962811019231265
XLMUSDT,50,-2.5,0.5,-0.22332373119868154,91,67.03,0.9582685797676069
XLMUSDT,50,-2.5,0.6,-0.5642811287574634,78,66.67,0.8757335253210307
