symbol,NOVA_SCORE_TH,NOVA_FLOW_MOM,NOVA_VOL_MOM,net,trades,win_pct,pf
LINKUSDT,70,2.5,2.0,19.18899628184287,225,85.78,2.2422240310808563
LINKUSDT,70,2.5,2.5,16.780325756101462,202,85.15,2.1441707549686893
LINKUSDT,70,2.5,3.0,17.110833532252805,179,86.03,2.453238637789626
LINKUSDT,70,3.0,2.0,19.454496265862296,218,86.24,2.319383956606131
LINKUSDT,70,3.0,2.5,17.323590553643385,198,85.86,2.2406095790037637
LINKUSDT,70,3.0,3.0,16.438120857999877,174,86.21,2.430769298907201
LINKUSDT,70,4.0,2.0,19.952618578258736,183,87.43,2.7983687147346563
LINKUSDT,70,4.0,2.5,18.103461668313628,171,87.13,2.696507413160082
LINKUSDT,70,4.0,3.0,17.32351745388116,154,87.01,2.887071806909177
LINKUSDT,72,2.5,2.0,19.18899628184287,225,85.78,2.2422240310808563
LINKUSDT,72,2.5,2.5,16.780325756101462,202,85.15,2.1441707549686893
LINKUSDT,72,2.5,3.0,17.110833532252805,179,86.03,2.453238637789626
LINKUSDT,72,3.0,2.0,19.454496265862296,218,86.24,2.319383956606131
LINKUSDT,72,3.0,2.5,17.323590553643385,198,85.86,2.2406095790037637
LINKUSDT,72,3.0,3.0,16.438120857999877,174,86.21,2.430769298907201
LINKUSDT,72,4.0,2.0,19.952618578258736,183,87.43,2.7983687147346563
LINKUSDT,72,4.0,2.5,18.103461668313628,171,87.13,2.696507413160082
LINKUSDT,72,4.0,3.0,17.32351745388116,154,87.01,2.887071806909177
LINKUSDT,75,2.5,2.0,19.18899628184287,225,85.78,2.2422240310808563
LINKUSDT,75,2.5,2.5,16.780325756101462,202,85.15,2.1441707549686893
LINKUSDT,75,2.5,3.0,17.110833532252805,179,86.03,2.453238637789626
LINKUSDT,75,3.0,2.0,19.454496265862296,218,86.24,2.319383956606131
LINKUSDT,75,3.0,2.5,17.323590553643385,198,85.86,2.2406095790037637
LINKUSDT,75,3.0,3.0,16.438120857999877,174,86.21,2.430769298907201
LINKUSDT,75,4.0,2.0,19.952618578258736,183,87.43,2.7983687147346563
LINKUSDT,75,4.0,2.5,18.103461668313628,171,87.13,2.696507413160082
LINKUSDT,75,4.0,3.0,17.32351745388116,154,87.01,2.887071806909177
