symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
BTCUSDT,12,2.0,1.0,8,-0.24829412236127635,3,0.0,0.0
BTCUSDT,12,2.0,1.0,12,-0.12679364989493444,2,0.0,0.0
BTCUSDT,12,2.0,1.5,8,-0.2582104572191669,10,40.0,0.5171866823257888
BTCUSDT,12,2.0,1.5,12,0.27963016322277234,7,71.43,2.5223466523012887
BTCUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
BTCUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
BTCUSDT,12,2.5,1.5,8,-0.2531977635904766,5,20.0,0.31203883252197795
BTCUSDT,12,2.5,1.5,12,0.18462005723045372,3,66.67,3.7979827946844615
BTCUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
BTCUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
BTCUSDT,20,2.0,1.5,8,0.20014207173157006,3,100.0,inf
BTCUSDT,20,2.0,1.5,12,0.1867203283146077,1,100.0,inf
BTCUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
BTCUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
