symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
RENDERUSDT,20,5,2,-143.58410471298927,7108,63.94,0.7185736333521651
RENDERUSDT,20,5,7,-185.76917689092872,9291,63.7,0.7211201499499558
RENDERUSDT,20,5,14,-185.48624773295197,9305,63.72,0.7218738380727399
RENDERUSDT,20,7,2,-145.1129652360964,7177,63.93,0.7185439693812136
RENDERUSDT,20,7,7,-200.23297757151798,9770,63.51,0.7153832625763119
RENDERUSDT,20,7,14,-206.6663642131171,9828,63.44,0.7098521569023114
RENDERUSDT,20,9,2,-145.31783785033738,7216,64.05,0.7191795552744298
RENDERUSDT,20,9,7,-209.8830659659443,10176,63.49,0.7141804995215277
RENDERUSDT,20,9,14,-210.53956905653683,10239,63.54,0.7149259034797685
RENDERUSDT,50,5,2,-126.91362206044751,6051,63.25,0.7107218492883132
RENDERUSDT,50,5,7,-174.19195641430363,7928,62.73,0.6997364668369657
RENDERUSDT,50,5,14,-173.89787711113243,7986,62.82,0.7022893215364397
RENDERUSDT,50,7,2,-126.74423262757834,6027,63.15,0.710112916062001
RENDERUSDT,50,7,7,-173.23513417308752,8187,62.97,0.7084153201052197
RENDERUSDT,50,7,14,-178.61045534326672,8277,62.9,0.7045648260889565
RENDERUSDT,50,9,2,-122.2150528638527,5987,63.44,0.7161323381249468
RENDERUSDT,50,9,7,-178.7916477989786,8470,62.95,0.7085542616498085
RENDERUSDT,50,9,14,-182.42085716628785,8571,62.9,0.7076357196329476
RENDERUSDT,100,5,2,-114.57967856515717,5505,63.87,0.7095779266179219
RENDERUSDT,100,5,7,-156.0997749983525,7162,63.25,0.6999358954161643
RENDERUSDT,100,5,14,-152.3203919607581,7258,63.53,0.7091031208324777
RENDERUSDT,100,7,2,-113.92604717282836,5433,63.72,0.707646958997573
RENDERUSDT,100,7,7,-152.6683887833025,7338,63.41,0.7112709534919324
RENDERUSDT,100,7,14,-156.04611132702027,7451,63.43,0.7103606075440758
RENDERUSDT,100,9,2,-108.57792728361645,5350,64.11,0.7144188109599069
RENDERUSDT,100,9,7,-155.56073326253122,7531,63.38,0.7128067573353247
RENDERUSDT,100,9,14,-158.0827153755963,7641,63.42,0.7130058891814516
