symbol,NOVA_EXT_MAX,NOVA_EMA_X,NOVA_EMA_PCT,net,trades,win_pct,pf
FILUSDT,-0.15,4,0.05,0.0,0,0.0,0.0
FILUSDT,-0.15,4,0.08,0.0,0,0.0,0.0
FILUSDT,-0.15,4,0.1,0.0,0,0.0,0.0
FILUSDT,-0.15,6,0.05,0.0,0,0.0,0.0
FILUSDT,-0.15,6,0.08,0.0,0,0.0,0.0
FILUSDT,-0.15,6,0.1,0.0,0,0.0,0.0
FILUSDT,-0.15,8,0.05,0.0,0,0.0,0.0
FILUSDT,-0.15,8,0.08,0.0,0,0.0,0.0
FILUSDT,-0.15,8,0.1,0.0,0,0.0,0.0
FILUSDT,0.1,4,0.05,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,4,0.08,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,4,0.1,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,6,0.05,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,6,0.08,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,6,0.1,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,8,0.05,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,8,0.08,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.1,8,0.1,3.058540402277943,44,88.64,2.2663386916155175
FILUSDT,0.5,4,0.05,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,4,0.08,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,4,0.1,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,6,0.05,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,6,0.08,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,6,0.1,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,8,0.05,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,8,0.08,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,0.5,8,0.1,11.712095733990619,176,84.09,1.8879878352769268
FILUSDT,1.0,4,0.05,17.52877108568927,280,82.14,1.7234482680842673
FILUSDT,1.0,4,0.08,17.4029541980905,283,81.98,1.7013552522445352
FILUSDT,1.0,4,0.1,17.4029541980905,283,81.98,1.7013552522445352
FILUSDT,1.0,6,0.05,16.378579521797413,285,81.75,1.6293780135766909
FILUSDT,1.0,6,0.08,16.378579521797413,285,81.75,1.6293780135766909
FILUSDT,1.0,6,0.1,16.378579521797413,285,81.75,1.6293780135766909
FILUSDT,1.0,8,0.05,16.378579521797413,285,81.75,1.6293780135766909
FILUSDT,1.0,8,0.08,16.378579521797413,285,81.75,1.6293780135766909
FILUSDT,1.0,8,0.1,16.378579521797413,285,81.75,1.6293780135766909
