symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
BTCUSDT,std,0.0025,0.0015,-208.61025419074542,276,36.23,0.92327557131148
BTCUSDT,std,0.0025,0.0045,-208.61025419074542,276,36.23,0.92327557131148
BTCUSDT,std,0.004,0.0015,-208.61025419074542,276,36.23,0.92327557131148
BTCUSDT,std,0.004,0.0045,-208.61025419074542,276,36.23,0.92327557131148
BTCUSDT,std,0.005,0.0015,-208.61025419074542,276,36.23,0.92327557131148
BTCUSDT,std,0.005,0.0045,-208.61025419074542,276,36.23,0.92327557131148
BTCUSDT,dual,0.0025,0.0015,327.93202493449417,321,76.64,1.3209899416011015
BTCUSDT,dual,0.0025,0.0045,593.0827391086095,321,76.64,1.5805276072964278
BTCUSDT,dual,0.004,0.0015,343.9881673130342,307,71.99,1.2822322920132672
BTCUSDT,dual,0.004,0.0045,450.8359865742089,307,71.99,1.369897821796617
BTCUSDT,dual,0.005,0.0015,339.8183669022462,299,68.9,1.2567752171120017
BTCUSDT,dual,0.005,0.0045,371.6535143748543,299,68.9,1.2808306470129496
