symbol,NOVA_EXT_MAX,NOVA_EMA_X,NOVA_EMA_PCT,net,trades,win_pct,pf
BTCUSDT,-0.15,4,0.05,0.0,0,0.0,0.0
BTCUSDT,-0.15,4,0.08,0.0,0,0.0,0.0
BTCUSDT,-0.15,4,0.1,0.0,0,0.0,0.0
BTCUSDT,-0.15,6,0.05,0.0,0,0.0,0.0
BTCUSDT,-0.15,6,0.08,0.0,0,0.0,0.0
BTCUSDT,-0.15,6,0.1,0.0,0,0.0,0.0
BTCUSDT,-0.15,8,0.05,0.0,0,0.0,0.0
BTCUSDT,-0.15,8,0.08,0.0,0,0.0,0.0
BTCUSDT,-0.15,8,0.1,0.0,0,0.0,0.0
BTCUSDT,0.1,4,0.05,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,4,0.08,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,4,0.1,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,6,0.05,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,6,0.08,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,6,0.1,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,8,0.05,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,8,0.08,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.1,8,0.1,0.049040552402956086,34,73.53,1.016564150081906
BTCUSDT,0.5,4,0.05,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,4,0.08,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,4,0.1,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,6,0.05,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,6,0.08,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,6,0.1,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,8,0.05,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,8,0.08,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,0.5,8,0.1,1.8867802568149745,140,75.0,1.1789635204227766
BTCUSDT,1.0,4,0.05,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,4,0.08,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,4,0.1,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,6,0.05,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,6,0.08,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,6,0.1,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,8,0.05,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,8,0.08,6.724006463213335,232,77.16,1.4476449827665976
BTCUSDT,1.0,8,0.1,6.724006463213335,232,77.16,1.4476449827665976
