symbol,NOVA_EXIT,NOVA_TRIGGER,net,trades,win_pct,pf
XLMUSDT,std,MSS,0.0,0,0.0,0.0
XLMUSDT,std,FVG,-768.8761821223939,126,31.75,0.8278819362573572
XLMUSDT,std,SFP,-151.93199186885428,26,30.77,0.7908939836837722
XLMUSDT,std,MicroBurst,-54.41140185613547,97,30.93,0.9823141503682026
XLMUSDT,std,RSI,-234.6153391523785,30,36.67,0.7828750668605068
XLMUSDT,std,MACD,-640.487714884807,89,31.46,0.7757880974984472
XLMUSDT,std,Bollinger,-1283.0122224683807,136,31.62,0.6911010705696035
XLMUSDT,std,EMA,-808.4184248447224,39,23.08,0.4338910787073705
XLMUSDT,std,ADX,-932.1627353253832,48,20.83,0.391869707596189
XLMUSDT,std,Stochastic,-888.7715243056339,57,29.82,0.5807063017872313
XLMUSDT,std,OBV,-1032.9286584177623,105,30.48,0.6804935093172944
XLMUSDT,std,SuperTrend,0.0,0,0.0,0.0
XLMUSDT,std,RSI7,-431.5424709570831,37,35.14,0.6815458801628751
XLMUSDT,std,KAMA,-452.8061278312206,54,31.48,0.6949334836550605
XLMUSDT,std,ELITE8,-3066.659388659451,284,30.28,0.6624068462801328
XLMUSDT,std,ALL14,-4536.2356103005895,462,29.87,0.699520309043648
XLMUSDT,dual,MSS,0.0,0,0.0,0.0
XLMUSDT,dual,FVG,1988.1685757672487,188,90.43,3.7917048695838096
XLMUSDT,dual,SFP,259.56331887252696,31,96.77,10.022885473642152
XLMUSDT,dual,MicroBurst,1608.4837114407753,139,87.77,3.781948860545995
XLMUSDT,dual,RSI,323.9305918409484,39,92.31,3.3203798366910537
XLMUSDT,dual,MACD,444.9364670569719,118,84.75,1.7095762908178733
XLMUSDT,dual,Bollinger,1012.2348219910607,197,89.34,2.2651640454599766
XLMUSDT,dual,EMA,100.78821075573165,52,92.31,1.4604033734944646
XLMUSDT,dual,ADX,116.2767904663619,54,81.48,1.2937033272887022
XLMUSDT,dual,Stochastic,440.2027356783508,75,92.0,3.0061970878683297
XLMUSDT,dual,OBV,144.0717518493592,142,80.99,1.141431240085868
XLMUSDT,dual,SuperTrend,0.0,0,0.0,0.0
XLMUSDT,dual,RSI7,445.82589864147087,46,93.48,4.193540381608282
XLMUSDT,dual,KAMA,266.5094107455613,77,87.01,1.7007540071958565
XLMUSDT,dual,ELITE8,1785.3232930279303,399,87.47,1.9911660714947685
XLMUSDT,dual,ALL14,3655.7475781347225,584,88.18,2.40358983794239
