NOVA_EXT_MAX,symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held
1.0,SOLUSDT,F_192,2026-06-30T14:25:00+00:00,2026-06-30T14:50:00+00:00,73.735732,72.906544,1000.0,-11.2454,,stop,5
1.0,SOLUSDT,F_192,2026-06-30T19:35:00+00:00,2026-06-30T21:10:00+00:00,73.946005,73.394753,1000.0,-7.4548,,stop,19
1.0,SOLUSDT,F_192,2026-07-01T01:40:00+00:00,2026-07-01T03:45:00+00:00,74.086187,75.353814,1000.0,17.1102,,tp,25
1.0,SOLUSDT,F_192,2026-07-01T02:35:00+00:00,2026-07-01T06:35:00+00:00,74.787097,74.020745,1000.0,-10.2471,,stop,48
1.0,SOLUSDT,F_192,2026-07-01T03:50:00+00:00,2026-07-01T06:20:00+00:00,75.357838,74.672067,1000.0,-9.1002,,stop,30
1.0,SOLUSDT,F_192,2026-07-01T13:25:00+00:00,2026-07-01T13:30:00+00:00,75.337812,74.75907,1000.0,-7.682,,stop,1
1.0,SOLUSDT,F_192,2026-07-01T15:25:00+00:00,2026-07-01T20:15:00+00:00,77.590737,76.595319,1000.0,-12.8291,,stop,58
1.0,SOLUSDT,F_192,2026-07-01T21:05:00+00:00,2026-07-01T22:20:00+00:00,77.861088,78.684379,1000.0,10.5738,,tp,15
1.0,SOLUSDT,F_192,2026-07-01T21:35:00+00:00,2026-07-01T22:50:00+00:00,78.371751,77.716303,1000.0,-8.3633,,stop,15
1.0,SOLUSDT,F_192,2026-07-02T01:30:00+00:00,2026-07-02T03:50:00+00:00,78.061348,78.736001,1000.0,8.6426,,tp,28
1.0,SOLUSDT,F_192,2026-07-02T03:55:00+00:00,2026-07-02T04:20:00+00:00,78.882414,78.217741,1000.0,-8.4261,,stop,5
1.0,SOLUSDT,F_192,2026-07-02T06:35:00+00:00,2026-07-02T06:40:00+00:00,78.642102,78.180335,1000.0,-5.8717,,stop,1
1.0,SOLUSDT,F_192,2026-07-02T08:35:00+00:00,2026-07-02T09:30:00+00:00,78.50192,79.096104,1000.0,7.569,,tp,11
1.0,SOLUSDT,F_192,2026-07-02T09:40:00+00:00,2026-07-02T10:35:00+00:00,79.733519,80.597178,1000.0,10.8318,,tp,11
1.0,SOLUSDT,F_192,2026-07-02T10:35:00+00:00,2026-07-02T11:10:00+00:00,80.774871,82.16506,1000.0,17.2107,,tp,7
1.0,SOLUSDT,F_192,2026-07-02T11:15:00+00:00,2026-07-02T12:30:00+00:00,82.396977,81.246933,1000.0,-13.9574,,stop,15
1.0,SOLUSDT,F_192,2026-07-03T01:05:00+00:00,2026-07-03T02:45:00+00:00,81.1053,80.626064,1000.0,-5.9088,,stop,20
1.0,SOLUSDT,F_192,2026-07-03T01:35:00+00:00,2026-07-03T02:30:00+00:00,81.515833,81.011809,1000.0,-6.1831,,stop,11
1.0,SOLUSDT,F_192,2026-07-03T05:35:00+00:00,2026-07-03T06:35:00+00:00,81.135339,80.725973,1000.0,-5.0455,,stop,12
1.0,SOLUSDT,F_192,2026-07-03T06:05:00+00:00,2026-07-03T06:20:00+00:00,81.375651,80.928878,1000.0,-5.4903,,stop,3
1.0,SOLUSDT,F_192,2026-07-03T07:50:00+00:00,2026-07-03T07:55:00+00:00,81.495807,81.094533,1000.0,-4.9239,,stop,1
1.0,SOLUSDT,F_192,2026-07-03T10:45:00+00:00,2026-07-03T14:10:00+00:00,81.565898,81.046115,1000.0,-6.3726,,stop,41
1.0,SOLUSDT,F_192,2026-07-03T15:10:00+00:00,2026-07-03T15:15:00+00:00,82.00647,81.367697,1000.0,-7.7893,,stop,1
1.0,SOLUSDT,F_192,2026-07-03T17:10:00+00:00,2026-07-03T19:30:00+00:00,81.796197,82.32903,1000.0,6.5142,,tp,28
1.0,SOLUSDT,F_192,2026-07-04T03:40:00+00:00,2026-07-04T04:35:00+00:00,82.797497,83.386097,1000.0,7.1089,,tp,11
1.0,SOLUSDT,F_192,2026-07-04T17:55:00+00:00,2026-07-04T18:00:00+00:00,82.80751,82.334621,1000.0,-5.7107,,stop,1
1.0,SOLUSDT,F_192,2026-07-05T04:45:00+00:00,2026-07-05T04:45:00+00:00,80.945092,80.615869,1000.0,-4.0672,,stop,0
1.0,SOLUSDT,F_192,2026-07-05T07:55:00+00:00,2026-07-05T08:05:00+00:00,80.844962,80.525856,1000.0,-3.9471,,stop,2
1.0,SOLUSDT,F_192,2026-07-05T11:35:00+00:00,2026-07-05T12:00:00+00:00,80.714793,80.360189,1000.0,-4.3933,,stop,5
1.0,SOLUSDT,F_192,2026-07-05T22:25:00+00:00,2026-07-05T22:30:00+00:00,82.386964,81.666374,1000.0,-8.7464,,stop,1
1.0,SOLUSDT,F_192,2026-07-06T07:25:00+00:00,2026-07-06T08:35:00+00:00,80.754845,80.371654,1000.0,-4.7451,,stop,14
1.0,SOLUSDT,F_192,2026-07-06T07:45:00+00:00,2026-07-06T08:15:00+00:00,81.035209,80.64024,1000.0,-4.874,,stop,6
1.0,SOLUSDT,F_192,2026-07-06T10:35:00+00:00,2026-07-06T12:00:00+00:00,80.624676,80.260202,1000.0,-4.5206,,stop,17
1.0,SOLUSDT,F_192,2026-07-06T11:05:00+00:00,2026-07-06T11:55:00+00:00,80.885014,80.523055,1000.0,-4.475,,stop,10
1.0,SOLUSDT,F_192,2026-07-06T13:50:00+00:00,2026-07-06T13:55:00+00:00,80.935079,80.105093,1000.0,-10.255,,stop,1
1.0,SOLUSDT,F_192,2026-07-06T15:55:00+00:00,2026-07-06T21:05:00+00:00,81.545872,82.649716,1000.0,13.5365,,tp,62
1.0,SOLUSDT,F_192,2026-07-07T05:55:00+00:00,2026-07-07T06:05:00+00:00,81.30556,80.824637,1000.0,-5.915,,stop,2
1.0,SOLUSDT,F_192,2026-07-07T06:35:00+00:00,2026-07-07T10:30:00+00:00,81.395677,80.928904,1000.0,-5.7346,,stop,47
1.0,SOLUSDT,F_192,2026-07-07T07:15:00+00:00,2026-07-07T07:30:00+00:00,81.826236,81.403131,1000.0,-5.1708,,stop,3
1.0,SOLUSDT,F_192,2026-07-07T12:05:00+00:00,2026-07-07T13:00:00+00:00,81.656015,81.257386,1000.0,-4.8818,,stop,11
1.0,SOLUSDT,F_192,2026-07-07T14:55:00+00:00,2026-07-07T19:10:00+00:00,81.766158,80.859475,1000.0,-11.0887,,stop,51
1.0,SOLUSDT,F_192,2026-07-07T17:45:00+00:00,2026-07-07T18:05:00+00:00,82.897627,82.351859,1000.0,-6.5836,,stop,4
1.0,SOLUSDT,F_192,2026-07-07T23:20:00+00:00,2026-07-07T23:30:00+00:00,81.235469,80.861641,1000.0,-4.6018,,stop,2
1.0,SOLUSDT,F_192,2026-07-08T11:45:00+00:00,2026-07-08T12:30:00+00:00,77.660828,77.260259,1000.0,-5.1579,,stop,9
1.0,SOLUSDT,F_192,2026-07-08T16:45:00+00:00,2026-07-08T17:55:00+00:00,77.380464,76.940311,1000.0,-5.6882,,stop,14
1.0,SOLUSDT,F_192,2026-07-08T17:30:00+00:00,2026-07-08T17:45:00+00:00,77.70088,77.23463,1000.0,-6.0006,,stop,3
1.0,SOLUSDT,F_192,2026-07-08T20:00:00+00:00,2026-07-08T20:35:00+00:00,77.520646,77.1331,1000.0,-4.9993,,stop,7
1.0,SOLUSDT,F_192,2026-07-08T23:00:00+00:00,2026-07-09T01:05:00+00:00,77.640802,78.019245,1000.0,4.8743,,tp,25
1.0,SOLUSDT,F_192,2026-07-09T04:35:00+00:00,2026-07-09T05:10:00+00:00,77.650815,78.197597,1000.0,7.0416,,tp,7
1.0,SOLUSDT,F_192,2026-07-09T04:55:00+00:00,2026-07-09T06:25:00+00:00,77.981244,78.481942,1000.0,6.4207,,tp,18
1.0,SOLUSDT,F_192,2026-07-09T12:35:00+00:00,2026-07-09T12:45:00+00:00,77.971231,77.547431,1000.0,-5.4353,,stop,2
1.0,SOLUSDT,F_192,2026-07-09T13:55:00+00:00,2026-07-09T14:15:00+00:00,78.391777,77.722035,1000.0,-8.5435,,stop,4
1.0,SOLUSDT,F_192,2026-07-09T17:20:00+00:00,2026-07-09T17:30:00+00:00,78.031309,77.580323,1000.0,-5.7795,,stop,2
1.0,SOLUSDT,F_192,2026-07-09T17:40:00+00:00,2026-07-09T23:20:00+00:00,78.151465,77.674642,1000.0,-6.1013,,stop,68
1.0,SOLUSDT,F_192,2026-07-10T01:15:00+00:00,2026-07-10T01:45:00+00:00,78.321686,78.938932,1000.0,7.8809,,tp,6
1.0,SOLUSDT,F_192,2026-07-10T21:35:00+00:00,2026-07-10T21:45:00+00:00,78.141452,77.848688,1000.0,-3.7466,,stop,2
1.0,SOLUSDT,F_192,2026-07-11T06:25:00+00:00,2026-07-11T06:25:00+00:00,78.121426,77.858649,1000.0,-3.3637,,stop,0
1.0,SOLUSDT,F_192,2026-07-11T06:35:00+00:00,2026-07-11T06:50:00+00:00,78.181504,77.905809,1000.0,-3.5263,,stop,3
1.0,SOLUSDT,F_192,2026-07-11T11:50:00+00:00,2026-07-11T11:50:00+00:00,78.251595,78.008623,1000.0,-3.105,,stop,0
1.0,SOLUSDT,F_192,2026-07-11T13:25:00+00:00,2026-07-11T13:35:00+00:00,78.321686,78.08861,1000.0,-2.9759,,stop,2
1.0,SOLUSDT,F_192,2026-07-11T14:25:00+00:00,2026-07-11T15:35:00+00:00,78.561998,78.262981,1000.0,-3.8061,,stop,14
1.0,SOLUSDT,F_192,2026-07-11T20:20:00+00:00,2026-07-11T21:40:00+00:00,78.30166,78.032942,1000.0,-3.4318,,stop,16
1.0,SOLUSDT,F_192,2026-07-12T07:10:00+00:00,2026-07-12T11:45:00+00:00,76.659528,77.13341,1000.0,6.1816,,tp,55
1.0,SOLUSDT,F_192,2026-07-12T11:35:00+00:00,2026-07-12T12:00:00+00:00,77.060048,76.780104,1000.0,-3.6328,,stop,5
1.0,SOLUSDT,F_192,2026-07-12T13:05:00+00:00,2026-07-12T13:45:00+00:00,77.460568,77.107341,1000.0,-4.5601,,stop,8
1.0,SOLUSDT,F_192,2026-07-12T14:55:00+00:00,2026-07-12T15:00:00+00:00,77.680854,77.330194,1000.0,-4.5141,,stop,1
1.0,SOLUSDT,F_192,2026-07-12T18:50:00+00:00,2026-07-12T19:10:00+00:00,77.740932,77.413021,1000.0,-4.218,,stop,4
1.0,SOLUSDT,F_192,2026-07-12T19:55:00+00:00,2026-07-12T20:00:00+00:00,77.80101,77.524383,1000.0,-3.5556,,stop,1
1.0,SOLUSDT,F_192,2026-07-12T23:55:00+00:00,2026-07-13T00:05:00+00:00,77.040022,77.467754,1000.0,5.5521,,tp,2
1.0,SOLUSDT,F_192,2026-07-13T05:10:00+00:00,2026-07-13T05:25:00+00:00,76.429229,75.997447,1000.0,-5.6494,,stop,3
1.0,SOLUSDT,F_192,2026-07-13T07:35:00+00:00,2026-07-13T07:45:00+00:00,76.769671,76.358847,1000.0,-5.3514,,stop,2
1.0,SOLUSDT,F_192,2026-07-13T08:50:00+00:00,2026-07-13T10:00:00+00:00,76.839762,76.500182,1000.0,-4.4193,,stop,14
1.0,SOLUSDT,F_192,2026-07-13T15:20:00+00:00,2026-07-13T15:40:00+00:00,76.369151,75.747694,1000.0,-8.1375,,stop,4
1.0,SOLUSDT,F_192,2026-07-13T20:00:00+00:00,2026-07-13T20:15:00+00:00,75.287747,74.914517,1000.0,-4.9574,,stop,3
1.0,SOLUSDT,F_192,2026-07-13T23:25:00+00:00,2026-07-13T23:40:00+00:00,74.887227,74.57016,1000.0,-4.2339,,stop,3
1.0,SOLUSDT,F_192,2026-07-13T23:55:00+00:00,2026-07-14T03:10:00+00:00,75.057448,74.707345,1000.0,-4.6645,,stop,39
1.0,SOLUSDT,F_192,2026-07-14T00:55:00+00:00,2026-07-14T02:15:00+00:00,75.407903,74.973168,1000.0,-5.7651,,stop,16
1.0,SOLUSDT,F_192,2026-07-14T04:05:00+00:00,2026-07-14T04:15:00+00:00,75.387877,74.987409,1000.0,-5.3121,,stop,2
1.0,SOLUSDT,F_192,2026-07-14T05:10:00+00:00,2026-07-14T06:05:00+00:00,75.508033,75.14593,1000.0,-4.7956,,stop,11
1.0,SOLUSDT,F_192,2026-07-14T08:30:00+00:00,2026-07-14T08:50:00+00:00,75.417916,75.071624,1000.0,-4.5916,,stop,4
1.0,SOLUSDT,F_192,2026-07-14T10:50:00+00:00,2026-07-14T12:05:00+00:00,75.488007,75.157318,1000.0,-4.3807,,stop,15
1.0,SOLUSDT,F_192,2026-07-14T12:50:00+00:00,2026-07-14T13:20:00+00:00,76.619476,77.49289,1000.0,11.3994,,tp,6
1.0,SOLUSDT,F_192,2026-07-14T15:35:00+00:00,2026-07-14T15:55:00+00:00,77.770971,77.180506,1000.0,-7.5924,,stop,4
1.0,SOLUSDT,F_192,2026-07-14T21:15:00+00:00,2026-07-14T21:25:00+00:00,77.430529,77.157237,1000.0,-3.5295,,stop,2
1.0,SOLUSDT,F_192,2026-07-15T04:50:00+00:00,2026-07-15T05:10:00+00:00,78.1014,77.728792,1000.0,-4.7708,,stop,4
1.0,SOLUSDT,F_192,2026-07-15T06:00:00+00:00,2026-07-15T06:55:00+00:00,78.361738,77.897482,1000.0,-5.9245,,stop,11
1.0,SOLUSDT,F_192,2026-07-15T09:20:00+00:00,2026-07-15T09:30:00+00:00,77.941192,77.614448,1000.0,-4.1922,,stop,2
1.0,SOLUSDT,F_192,2026-07-15T12:50:00+00:00,2026-07-15T13:00:00+00:00,78.00127,78.584691,1000.0,7.4796,,tp,2
1.0,SOLUSDT,F_192,2026-07-15T18:15:00+00:00,2026-07-15T18:45:00+00:00,78.181504,77.72747,1000.0,-5.8074,,stop,6
1.0,SOLUSDT,F_192,2026-07-15T22:30:00+00:00,2026-07-15T22:40:00+00:00,77.770971,77.451581,1000.0,-4.1068,,stop,2
1.0,SOLUSDT,F_192,2026-07-16T13:25:00+00:00,2026-07-16T13:45:00+00:00,76.429229,76.031688,1000.0,-5.2014,,stop,4
1.0,SOLUSDT,F_192,2026-07-16T14:10:00+00:00,2026-07-16T14:55:00+00:00,76.779684,76.304645,1000.0,-6.187,,stop,9
1.0,SOLUSDT,F_192,2026-07-17T00:55:00+00:00,2026-07-17T01:40:00+00:00,75.618176,75.228823,1000.0,-5.1489,,stop,9
1.0,SOLUSDT,F_192,2026-07-17T09:40:00+00:00,2026-07-17T12:30:00+00:00,74.857188,74.507345,1000.0,-4.6735,,stop,34
1.0,SOLUSDT,F_192,2026-07-17T16:45:00+00:00,2026-07-18T09:20:00+00:00,75.137552,74.660367,1000.0,-6.3508,,stop,199
1.0,SOLUSDT,F_192,2026-07-18T00:20:00+00:00,2026-07-18T00:20:00+00:00,75.367851,75.121495,1000.0,-3.2687,,stop,0
1.0,SOLUSDT,F_192,2026-07-18T02:35:00+00:00,2026-07-18T02:40:00+00:00,75.49802,75.247214,1000.0,-3.322,,stop,1
1.0,SOLUSDT,F_192,2026-07-18T11:25:00+00:00,2026-07-18T11:25:00+00:00,75.0975,74.907137,1000.0,-2.5349,,stop,0
1.0,SOLUSDT,F_192,2026-07-18T14:55:00+00:00,2026-07-18T14:55:00+00:00,75.077474,74.825788,1000.0,-3.3523,,stop,0
1.0,SOLUSDT,F_192,2026-07-18T18:05:00+00:00,2026-07-18T18:05:00+00:00,75.628189,75.285904,1000.0,-4.5259,,stop,0
1.0,SOLUSDT,F_192,2026-07-18T20:15:00+00:00,2026-07-18T20:25:00+00:00,75.578124,75.325787,1000.0,-3.3388,,stop,2
1.0,SOLUSDT,F_192,2026-07-19T01:55:00+00:00,2026-07-19T01:55:00+00:00,75.818436,75.567214,1000.0,-3.3135,,stop,0
1.0,SOLUSDT,F_192,2026-07-19T02:35:00+00:00,2026-07-19T03:05:00+00:00,76.479294,76.056007,1000.0,-5.5347,,stop,6
1.0,SOLUSDT,F_192,2026-07-19T05:15:00+00:00,2026-07-19T05:20:00+00:00,76.188917,75.927226,1000.0,-3.4348,,stop,1
1.0,SOLUSDT,F_192,2026-07-19T07:25:00+00:00,2026-07-19T07:55:00+00:00,76.289047,76.034359,1000.0,-3.3385,,stop,6
1.0,SOLUSDT,F_192,2026-07-19T14:50:00+00:00,2026-07-19T14:55:00+00:00,76.69958,76.351622,1000.0,-4.5366,,stop,1
1.0,SOLUSDT,F_192,2026-07-19T21:00:00+00:00,2026-07-19T21:15:00+00:00,76.238982,75.975799,1000.0,-3.4521,,stop,3
1.0,SOLUSDT,F_192,2026-07-19T22:20:00+00:00,2026-07-19T22:30:00+00:00,76.39919,75.941766,1000.0,-5.9873,,stop,2
1.0,SOLUSDT,F_192,2026-07-19T23:35:00+00:00,2026-07-20T00:00:00+00:00,76.549385,76.160248,1000.0,-5.0835,,stop,5
1.0,SOLUSDT,F_192,2026-07-20T00:10:00+00:00,2026-07-20T00:50:00+00:00,76.719606,76.224671,1000.0,-6.4512,,stop,8
1.0,SOLUSDT,F_192,2026-07-20T01:10:00+00:00,2026-07-20T01:15:00+00:00,77.440542,76.713542,1000.0,-9.3879,,stop,1
1.0,SOLUSDT,F_192,2026-07-20T07:45:00+00:00,2026-07-20T11:30:00+00:00,76.178904,76.764694,1000.0,7.6897,,tp,45
1.0,SOLUSDT,F_192,2026-07-20T09:30:00+00:00,2026-07-20T10:55:00+00:00,76.679554,76.25458,1000.0,-5.5422,,stop,17
1.0,SOLUSDT,F_192,2026-07-20T15:45:00+00:00,2026-07-20T18:10:00+00:00,77.380464,78.270009,1000.0,11.4957,,tp,29
1.0,SOLUSDT,F_192,2026-07-20T15:55:00+00:00,2026-07-20T19:15:00+00:00,77.871101,77.202036,1000.0,-8.592,,stop,40
1.0,SOLUSDT,F_192,2026-07-20T18:15:00+00:00,2026-07-20T18:30:00+00:00,78.311673,77.837495,1000.0,-6.055,,stop,3
1.0,SOLUSDT,F_192,2026-07-20T20:30:00+00:00,2026-07-20T22:00:00+00:00,77.931179,77.554513,1000.0,-4.8333,,stop,18
1.0,SOLUSDT,F_192,2026-07-21T00:20:00+00:00,2026-07-21T01:30:00+00:00,78.121426,77.78446,1000.0,-4.3134,,stop,14
1.0,SOLUSDT,F_192,2026-07-21T06:40:00+00:00,2026-07-21T07:20:00+00:00,78.862388,78.447416,1000.0,-5.262,,stop,8
1.0,SOLUSDT,F_192,2026-07-21T20:40:00+00:00,2026-07-21T20:45:00+00:00,78.171491,77.862994,1000.0,-3.9464,,stop,1
1.0,SOLUSDT,F_192,2026-07-21T23:50:00+00:00,2026-07-22T03:05:00+00:00,78.231569,77.945822,1000.0,-3.6526,,stop,39
1.0,SOLUSDT,F_192,2026-07-22T00:15:00+00:00,2026-07-22T00:25:00+00:00,78.592037,78.274433,1000.0,-4.0412,,stop,2
1.0,SOLUSDT,F_192,2026-07-22T08:25:00+00:00,2026-07-22T12:20:00+00:00,77.520646,77.15878,1000.0,-4.668,,stop,47
1.0,SOLUSDT,F_192,2026-07-22T11:25:00+00:00,2026-07-22T11:25:00+00:00,77.911153,77.610129,1000.0,-3.8637,,stop,0
1.0,SOLUSDT,F_192,2026-07-22T13:45:00+00:00,2026-07-22T14:20:00+00:00,77.90114,77.478858,1000.0,-5.4207,,stop,7
1.0,SOLUSDT,F_192,2026-07-22T15:30:00+00:00,2026-07-22T16:15:00+00:00,78.772271,78.16481,1000.0,-7.7116,,stop,9
1.0,SOLUSDT,F_192,2026-07-22T20:15:00+00:00,2026-07-22T23:10:00+00:00,77.971231,77.543151,1000.0,-5.4902,,stop,35
1.0,SOLUSDT,F_192,2026-07-23T00:05:00+00:00,2026-07-23T01:30:00+00:00,78.271621,77.890232,1000.0,-4.8726,,stop,17
1.0,SOLUSDT,F_192,2026-07-23T09:05:00+00:00,2026-07-23T09:55:00+00:00,77.680854,77.388689,1000.0,-3.7611,,stop,10
1.0,SOLUSDT,F_192,2026-07-23T11:15:00+00:00,2026-07-23T11:15:00+00:00,77.951205,77.70577,1000.0,-3.1486,,stop,0
1.0,SOLUSDT,F_192,2026-07-23T20:05:00+00:00,2026-07-24T00:05:00+00:00,75.99867,75.631649,1000.0,-4.8293,,stop,48
1.0,SOLUSDT,F_192,2026-07-24T06:20:00+00:00,2026-07-24T06:20:00+00:00,76.088787,75.812959,1000.0,-3.6251,,stop,0
1.0,SOLUSDT,F_192,2026-07-24T07:10:00+00:00,2026-07-24T07:40:00+00:00,76.188917,75.878718,1000.0,-4.0714,,stop,6
1.0,SOLUSDT,F_192,2026-07-25T00:30:00+00:00,2026-07-25T00:40:00+00:00,74.146265,73.927177,1000.0,-2.9548,,stop,2
1.0,SOLUSDT,F_192,2026-07-25T09:30:00+00:00,2026-07-25T09:30:00+00:00,74.106213,73.878617,1000.0,-3.0712,,stop,0
1.0,SOLUSDT,F_192,2026-07-25T13:45:00+00:00,2026-07-25T13:50:00+00:00,74.226369,74.010031,1000.0,-2.9146,,stop,1
1.0,SOLUSDT,F_192,2026-07-25T16:40:00+00:00,2026-07-26T00:20:00+00:00,74.426629,74.686553,1000.0,3.4924,,tp,92
1.0,SOLUSDT,F_192,2026-07-26T00:10:00+00:00,2026-07-26T00:10:00+00:00,74.686967,74.48287,1000.0,-2.7327,,stop,0
1.0,SOLUSDT,F_192,2026-07-26T00:15:00+00:00,2026-07-26T03:00:00+00:00,74.747045,74.883855,1000.0,1.8303,,tp,33
1.0,SOLUSDT,F_192,2026-07-26T04:05:00+00:00,2026-07-26T04:05:00+00:00,75.207643,74.944374,1000.0,-3.5006,,stop,0
1.0,SOLUSDT,F_192,2026-07-26T09:05:00+00:00,2026-07-26T09:05:00+00:00,75.167591,74.955736,1000.0,-2.8184,,stop,0
1.0,SOLUSDT,F_192,2026-07-26T14:05:00+00:00,2026-07-26T14:20:00+00:00,75.137552,74.885788,1000.0,-3.3507,,stop,3
1.0,SOLUSDT,F_192,2026-07-26T15:40:00+00:00,2026-07-26T16:30:00+00:00,75.488007,75.846421,1000.0,4.748,,tp,10
1.0,SOLUSDT,F_192,2026-07-26T16:30:00+00:00,2026-07-26T16:55:00+00:00,75.788397,75.448757,1000.0,-4.4814,,stop,5
1.0,SOLUSDT,F_192,2026-07-26T21:50:00+00:00,2026-07-26T21:55:00+00:00,75.838462,75.562959,1000.0,-3.6328,,stop,1
1.0,SOLUSDT,F_192,2026-07-26T22:20:00+00:00,2026-07-26T23:05:00+00:00,76.379164,76.919039,1000.0,7.0684,,tp,9
1.0,SOLUSDT,F_192,2026-07-26T23:10:00+00:00,2026-07-26T23:25:00+00:00,77.120126,76.581869,1000.0,-6.9795,,stop,3
1.0,SOLUSDT,F_192,2026-07-27T02:40:00+00:00,2026-07-27T02:50:00+00:00,76.739632,76.353101,1000.0,-5.0369,,stop,2
1.0,SOLUSDT,F_192,2026-07-27T06:05:00+00:00,2026-07-27T07:05:00+00:00,76.819736,76.500156,1000.0,-4.1601,,stop,12
1.0,SOLUSDT,F_192,2026-07-27T09:50:00+00:00,2026-07-27T10:05:00+00:00,76.639502,76.347264,1000.0,-3.8131,,stop,3
1.0,SOLUSDT,F_192,2026-07-27T10:25:00+00:00,2026-07-27T11:00:00+00:00,76.709593,76.438665,1000.0,-3.5319,,stop,7
1.0,SOLUSDT,F_192,2026-07-27T12:05:00+00:00,2026-07-27T12:10:00+00:00,76.839762,76.54013,1000.0,-3.8994,,stop,1
