symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
RENDERUSDT,std,0.0025,0.0015,50.29397455840444,19,36.84,1.0555778792195945
RENDERUSDT,std,0.0025,0.0045,50.29397455840444,19,36.84,1.0555778792195945
RENDERUSDT,std,0.004,0.0015,50.29397455840444,19,36.84,1.0555778792195945
RENDERUSDT,std,0.004,0.0045,50.29397455840444,19,36.84,1.0555778792195945
RENDERUSDT,std,0.005,0.0015,50.29397455840444,19,36.84,1.0555778792195945
RENDERUSDT,std,0.005,0.0045,50.29397455840444,19,36.84,1.0555778792195945
RENDERUSDT,dual,0.0025,0.0015,288.5679168508799,24,91.67,2.490170911931156
RENDERUSDT,dual,0.0025,0.0045,300.4731409506101,24,91.67,2.551649744529887
RENDERUSDT,dual,0.004,0.0015,337.11033469764857,23,91.3,2.740844998847904
RENDERUSDT,dual,0.004,0.0045,342.4877703335836,23,91.3,2.768614191809135
RENDERUSDT,dual,0.005,0.0015,281.30687844630734,23,86.96,2.0465329389852527
RENDERUSDT,dual,0.005,0.0045,282.6287675802387,23,86.96,2.0514507018497317
