a,b,corr
ATOMUSDT,DOGEUSDT,0.305
ATOMUSDT,ETHUSDT,0.352
ATOMUSDT,FILUSDT,0.353
ATOMUSDT,GRAMUSDT,0.18
ATOMUSDT,IMXUSDT,0.306
ATOMUSDT,PEPEUSDT,0.236
ATOMUSDT,RENDERUSDT,0.349
ATOMUSDT,SHIBUSDT,0.329
ATOMUSDT,SOLUSDT,0.302
ATOMUSDT,TONUSDT,0.174
ATOMUSDT,VETUSDT,0.37
ATOMUSDT,XLMUSDT,0.239
DOGEUSDT,ETHUSDT,0.394
DOGEUSDT,FILUSDT,0.214
DOGEUSDT,GRAMUSDT,0.201
DOGEUSDT,IMXUSDT,0.305
DOGEUSDT,PEPEUSDT,0.442
DOGEUSDT,RENDERUSDT,0.374
DOGEUSDT,SHIBUSDT,0.431
DOGEUSDT,SOLUSDT,0.377
DOGEUSDT,TONUSDT,0.19
DOGEUSDT,VETUSDT,0.406
DOGEUSDT,XLMUSDT,0.356
ETHUSDT,FILUSDT,0.298
ETHUSDT,GRAMUSDT,0.179
ETHUSDT,IMXUSDT,0.289
ETHUSDT,PEPEUSDT,0.301
ETHUSDT,RENDERUSDT,0.405
ETHUSDT,SHIBUSDT,0.413
ETHUSDT,SOLUSDT,0.405
ETHUSDT,TONUSDT,0.159
ETHUSDT,VETUSDT,0.351
ETHUSDT,XLMUSDT,0.299
FILUSDT,GRAMUSDT,0.15
FILUSDT,IMXUSDT,0.265
FILUSDT,PEPEUSDT,0.166
FILUSDT,RENDERUSDT,0.461
FILUSDT,SHIBUSDT,0.207
FILUSDT,SOLUSDT,0.297
FILUSDT,TONUSDT,0.145
FILUSDT,VETUSDT,0.237
FILUSDT,XLMUSDT,0.212
GRAMUSDT,IMXUSDT,0.17
GRAMUSDT,PEPEUSDT,0.192
GRAMUSDT,RENDERUSDT,0.261
GRAMUSDT,SHIBUSDT,0.251
GRAMUSDT,SOLUSDT,0.161
GRAMUSDT,TONUSDT,0.959
GRAMUSDT,VETUSDT,0.278
GRAMUSDT,XLMUSDT,0.157
IMXUSDT,PEPEUSDT,0.279
IMXUSDT,RENDERUSDT,0.244
IMXUSDT,SHIBUSDT,0.259
IMXUSDT,SOLUSDT,0.278
IMXUSDT,TONUSDT,0.165
IMXUSDT,VETUSDT,0.241
IMXUSDT,XLMUSDT,0.243
PEPEUSDT,RENDERUSDT,0.358
PEPEUSDT,SHIBUSDT,0.397
PEPEUSDT,SOLUSDT,0.3
PEPEUSDT,TONUSDT,0.177
PEPEUSDT,VETUSDT,0.382
PEPEUSDT,XLMUSDT,0.308
RENDERUSDT,SHIBUSDT,0.352
RENDERUSDT,SOLUSDT,0.393
RENDERUSDT,TONUSDT,0.248
RENDERUSDT,VETUSDT,0.389
RENDERUSDT,XLMUSDT,0.377
SHIBUSDT,SOLUSDT,0.342
SHIBUSDT,TONUSDT,0.223
SHIBUSDT,VETUSDT,0.372
SHIBUSDT,XLMUSDT,0.247
SOLUSDT,TONUSDT,0.15
SOLUSDT,VETUSDT,0.337
SOLUSDT,XLMUSDT,0.316
TONUSDT,VETUSDT,0.268
TONUSDT,XLMUSDT,0.156
VETUSDT,XLMUSDT,0.321
