symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
FILUSDT,std,0.0025,0.0015,-228.4732818041724,63,33.33,0.9052570973179878
FILUSDT,std,0.0025,0.0045,-228.4732818041724,63,33.33,0.9052570973179878
FILUSDT,std,0.004,0.0015,-228.4732818041724,63,33.33,0.9052570973179878
FILUSDT,std,0.004,0.0045,-228.4732818041724,63,33.33,0.9052570973179878
FILUSDT,std,0.005,0.0015,-228.4732818041724,63,33.33,0.9052570973179878
FILUSDT,std,0.005,0.0045,-228.4732818041724,63,33.33,0.9052570973179878
FILUSDT,dual,0.0025,0.0015,1294.5225645475095,87,94.25,6.232219139281832
FILUSDT,dual,0.0025,0.0045,1323.8791342240745,87,94.25,6.350872927119877
FILUSDT,dual,0.004,0.0015,1190.5026687009042,87,90.8,4.25747288270619
FILUSDT,dual,0.004,0.0045,1204.983723548946,87,90.8,4.297096181939909
FILUSDT,dual,0.005,0.0015,1254.5901392628564,86,91.86,4.752847206718029
FILUSDT,dual,0.005,0.0045,1264.4279167598227,86,91.86,4.782274885642317
