symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
GRAMUSDT,5,100,3,-0.7846155177089328,27,70.37,0.756035442257372
GRAMUSDT,5,100,5,-0.7846155177089328,27,70.37,0.756035442257372
GRAMUSDT,5,100,10,-0.7846155177089328,27,70.37,0.756035442257372
GRAMUSDT,5,200,3,0.5221526014575839,37,78.38,1.1639501075516296
GRAMUSDT,5,200,5,0.5221526014575839,37,78.38,1.1639501075516296
GRAMUSDT,5,200,10,0.5221526014575839,37,78.38,1.1639501075516296
GRAMUSDT,10,100,3,-1.3690932043741824,69,78.26,0.8025612787279445
GRAMUSDT,10,100,5,-1.3690932043741824,69,78.26,0.8025612787279445
GRAMUSDT,10,100,10,-1.3690932043741824,69,78.26,0.8025612787279445
GRAMUSDT,10,200,3,-0.8172667947739389,87,80.46,0.8960310488714875
GRAMUSDT,10,200,5,-0.8172667947739389,87,80.46,0.8960310488714875
GRAMUSDT,10,200,10,-0.8172667947739389,87,80.46,0.8960310488714875
GRAMUSDT,15,100,3,-2.520327390484741,109,77.98,0.7986662980241265
GRAMUSDT,15,100,5,-2.520327390484741,109,77.98,0.7986662980241265
GRAMUSDT,15,100,10,-2.8898317257219914,106,77.36,0.769148832955772
GRAMUSDT,15,200,3,-0.5275992914215838,136,79.41,0.9621834241134671
GRAMUSDT,15,200,5,-0.5275992914215838,136,79.41,0.9621834241134671
GRAMUSDT,15,200,10,-0.5998825240021018,132,79.55,0.9560664477440884
