symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
BTCUSDT,5,100,3,4.668114463871812,40,97.5,7.53982327883236
BTCUSDT,5,100,5,4.668114463871812,40,97.5,7.53982327883236
BTCUSDT,5,100,10,4.668114463871812,40,97.5,7.53982327883236
BTCUSDT,5,200,3,5.756539810509028,54,94.44,4.49715991993385
BTCUSDT,5,200,5,5.756539810509028,54,94.44,4.49715991993385
BTCUSDT,5,200,10,5.756539810509028,54,94.44,4.49715991993385
BTCUSDT,10,100,3,2.3547583901531626,95,83.16,1.2957163183388372
BTCUSDT,10,100,5,2.3547583901531626,95,83.16,1.2957163183388372
BTCUSDT,10,100,10,2.3547583901531626,95,83.16,1.2957163183388372
BTCUSDT,10,200,3,1.2839708310773816,114,79.82,1.1128861459861008
BTCUSDT,10,200,5,1.2839708310773816,114,79.82,1.1128861459861008
BTCUSDT,10,200,10,1.2839708310773816,114,79.82,1.1128861459861008
BTCUSDT,15,100,3,4.904438671973742,148,84.46,1.406765412101645
BTCUSDT,15,100,5,4.904438671973742,148,84.46,1.406765412101645
BTCUSDT,15,100,10,4.717599347824751,146,84.25,1.3912692911860025
BTCUSDT,15,200,3,5.320286709410096,174,83.33,1.3557174281318314
BTCUSDT,15,200,5,5.320286709410096,174,83.33,1.3557174281318314
BTCUSDT,15,200,10,5.133447385261105,172,83.14,1.343225243501515
ETHUSDT,5,100,3,1.6672842630508997,34,88.24,1.6242623359173025
ETHUSDT,5,100,5,1.6672842630508997,34,88.24,1.6242623359173025
ETHUSDT,5,100,10,1.6672842630508997,34,88.24,1.6242623359173025
ETHUSDT,5,200,3,2.397483095086816,46,86.96,1.6395197867335758
ETHUSDT,5,200,5,2.397483095086816,46,86.96,1.6395197867335758
ETHUSDT,5,200,10,2.397483095086816,46,86.96,1.6395197867335758
ETHUSDT,10,100,3,2.277983981567581,78,84.62,1.3228811968480614
ETHUSDT,10,100,5,2.277983981567581,78,84.62,1.3228811968480614
ETHUSDT,10,100,10,2.277983981567581,78,84.62,1.3228811968480614
ETHUSDT,10,200,3,2.875886764553715,99,83.84,1.3152792701166975
ETHUSDT,10,200,5,2.875886764553715,99,83.84,1.3152792701166975
ETHUSDT,10,200,10,2.875886764553715,99,83.84,1.3152792701166975
ETHUSDT,15,100,3,7.434875623179922,126,86.51,1.763674720544242
ETHUSDT,15,100,5,7.434875623179922,126,86.51,1.763674720544242
ETHUSDT,15,100,10,7.353298612858323,124,86.29,1.7552955217899344
ETHUSDT,15,200,3,5.0764156078884595,142,84.51,1.358413477849282
ETHUSDT,15,200,5,5.0764156078884595,142,84.51,1.358413477849282
ETHUSDT,15,200,10,5.058721597566858,141,84.4,1.357164216112987
SOLUSDT,5,100,3,9.902124084963656,37,97.3,17.633722341390296
SOLUSDT,5,100,5,9.902124084963656,37,97.3,17.633722341390296
SOLUSDT,5,100,10,9.902124084963656,37,97.3,17.633722341390296
SOLUSDT,5,200,3,15.077731162936116,47,100.0,inf
SOLUSDT,5,200,5,15.077731162936116,47,100.0,inf
SOLUSDT,5,200,10,15.077731162936116,47,100.0,inf
SOLUSDT,10,100,3,14.105442171059828,92,91.3,2.7955888957111226
SOLUSDT,10,100,5,14.129083443559637,92,91.3,2.7985983728949173
SOLUSDT,10,100,10,14.129083443559637,92,91.3,2.7985983728949173
SOLUSDT,10,200,3,22.19784658300454,114,94.74,4.553204669698348
SOLUSDT,10,200,5,22.22148785550435,114,94.74,4.5569889232532965
SOLUSDT,10,200,10,22.22148785550435,114,94.74,4.5569889232532965
