symbol,NOVA_EPS,NOVA_FVG_MIN,NOVA_MSS_WINDOW,net,trades,win_pct,pf
SOLUSDT,2.0,0.3,8,0.0,0,0.0,0.0
SOLUSDT,2.0,0.3,12,0.0,0,0.0,0.0
SOLUSDT,2.0,0.3,20,0.0,0,0.0,0.0
SOLUSDT,2.8,0.1,8,0.0,0,0.0,0.0
SOLUSDT,2.8,0.1,12,0.0,0,0.0,0.0
SOLUSDT,2.8,0.1,20,0.0,0,0.0,0.0
SOLUSDT,2.8,0.2,8,0.0,0,0.0,0.0
SOLUSDT,2.8,0.2,12,0.0,0,0.0,0.0
SOLUSDT,2.8,0.2,20,0.0,0,0.0,0.0
SOLUSDT,2.8,0.3,8,0.0,0,0.0,0.0
SOLUSDT,2.8,0.3,12,0.0,0,0.0,0.0
SOLUSDT,2.8,0.3,20,0.0,0,0.0,0.0
SOLUSDT,3.5,0.1,8,0.0,0,0.0,0.0
SOLUSDT,3.5,0.1,12,0.0,0,0.0,0.0
SOLUSDT,3.5,0.1,20,0.0,0,0.0,0.0
SOLUSDT,3.5,0.2,8,0.0,0,0.0,0.0
SOLUSDT,3.5,0.2,12,0.0,0,0.0,0.0
SOLUSDT,3.5,0.2,20,0.0,0,0.0,0.0
SOLUSDT,3.5,0.3,8,0.0,0,0.0,0.0
SOLUSDT,3.5,0.3,12,0.0,0,0.0,0.0
SOLUSDT,3.5,0.3,20,0.0,0,0.0,0.0
XLMUSDT,2.0,0.1,8,0.0,0,0.0,0.0
XLMUSDT,2.0,0.1,12,12.482458641498798,2,100.0,inf
XLMUSDT,2.0,0.1,20,48.677660203964756,3,100.0,inf
XLMUSDT,2.0,0.2,8,0.0,0,0.0,0.0
XLMUSDT,2.0,0.2,12,12.482458641498798,2,100.0,inf
XLMUSDT,2.0,0.2,20,48.677660203964756,3,100.0,inf
XLMUSDT,2.0,0.3,8,0.0,0,0.0,0.0
XLMUSDT,2.0,0.3,12,12.482458641498798,2,100.0,inf
XLMUSDT,2.0,0.3,20,48.677660203964756,3,100.0,inf
XLMUSDT,2.8,0.1,8,0.0,0,0.0,0.0
XLMUSDT,2.8,0.1,12,3.1941499999999965,1,100.0,inf
XLMUSDT,2.8,0.1,20,39.389351562465954,2,100.0,inf
XLMUSDT,2.8,0.2,8,0.0,0,0.0,0.0
XLMUSDT,2.8,0.2,12,3.1941499999999965,1,100.0,inf
XLMUSDT,2.8,0.2,20,39.389351562465954,2,100.0,inf
XLMUSDT,2.8,0.3,8,0.0,0,0.0,0.0
XLMUSDT,2.8,0.3,12,3.1941499999999965,1,100.0,inf
XLMUSDT,2.8,0.3,20,39.389351562465954,2,100.0,inf
XLMUSDT,3.5,0.1,8,0.0,0,0.0,0.0
XLMUSDT,3.5,0.1,12,3.1941499999999965,1,100.0,inf
XLMUSDT,3.5,0.1,20,39.389351562465954,2,100.0,inf
XLMUSDT,3.5,0.2,8,0.0,0,0.0,0.0
XLMUSDT,3.5,0.2,12,3.1941499999999965,1,100.0,inf
XLMUSDT,3.5,0.2,20,39.389351562465954,2,100.0,inf
XLMUSDT,3.5,0.3,8,0.0,0,0.0,0.0
XLMUSDT,3.5,0.3,12,3.1941499999999965,1,100.0,inf
XLMUSDT,3.5,0.3,20,39.389351562465954,2,100.0,inf
LINKUSDT,2.0,0.1,8,0.0,0,0.0,0.0
LINKUSDT,2.0,0.1,12,0.0,0,0.0,0.0
LINKUSDT,2.0,0.1,20,-6.1278489591566725,2,50.0,0.8734279260191417
LINKUSDT,2.0,0.2,8,0.0,0,0.0,0.0
LINKUSDT,2.0,0.2,12,0.0,0,0.0,0.0
LINKUSDT,2.0,0.2,20,-6.1278489591566725,2,50.0,0.8734279260191417
LINKUSDT,2.0,0.3,8,0.0,0,0.0,0.0
LINKUSDT,2.0,0.3,12,0.0,0,0.0,0.0
LINKUSDT,2.0,0.3,20,-6.1278489591566725,2,50.0,0.8734279260191417
LINKUSDT,2.8,0.1,8,0.0,0,0.0,0.0
LINKUSDT,2.8,0.1,12,0.0,0,0.0,0.0
LINKUSDT,2.8,0.1,20,42.28606073219749,1,100.0,inf
LINKUSDT,2.8,0.2,8,0.0,0,0.0,0.0
LINKUSDT,2.8,0.2,12,0.0,0,0.0,0.0
LINKUSDT,2.8,0.2,20,42.28606073219749,1,100.0,inf
LINKUSDT,2.8,0.3,8,0.0,0,0.0,0.0
LINKUSDT,2.8,0.3,12,0.0,0,0.0,0.0
LINKUSDT,2.8,0.3,20,42.28606073219749,1,100.0,inf
LINKUSDT,3.5,0.1,8,0.0,0,0.0,0.0
LINKUSDT,3.5,0.1,12,0.0,0,0.0,0.0
LINKUSDT,3.5,0.1,20,42.28606073219749,1,100.0,inf
LINKUSDT,3.5,0.2,8,0.0,0,0.0,0.0
LINKUSDT,3.5,0.2,12,0.0,0,0.0,0.0
LINKUSDT,3.5,0.2,20,42.28606073219749,1,100.0,inf
LINKUSDT,3.5,0.3,8,0.0,0,0.0,0.0
LINKUSDT,3.5,0.3,12,0.0,0,0.0,0.0
LINKUSDT,3.5,0.3,20,42.28606073219749,1,100.0,inf
GRAMUSDT,2.0,0.1,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.1,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.1,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.2,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.2,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.2,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.3,8,0.0,0,0.0,0.0
GRAMUSDT,2.0,0.3,12,24.079680603743338,1,100.0,inf
GRAMUSDT,2.0,0.3,20,24.079680603743338,1,100.0,inf
GRAMUSDT,2.8,0.1,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.1,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.1,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.2,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.2,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.2,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.3,8,0.0,0,0.0,0.0
GRAMUSDT,2.8,0.3,12,24.079680603743338,1,100.0,inf
GRAMUSDT,2.8,0.3,20,24.079680603743338,1,100.0,inf
GRAMUSDT,3.5,0.1,8,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.1,12,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.1,20,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.2,8,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.2,12,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.2,20,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.3,8,0.0,0,0.0,0.0
GRAMUSDT,3.5,0.3,12,24.079680603743338,1,100.0,inf
GRAMUSDT,3.5,0.3,20,24.079680603743338,1,100.0,inf
RENDERUSDT,2.0,0.1,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.1,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.1,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.2,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.2,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.2,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.3,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.3,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.3,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.1,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.1,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.1,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.2,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.2,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.2,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.3,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.3,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.3,20,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.1,8,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.1,12,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.1,20,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.2,8,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.2,12,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.2,20,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.3,8,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.3,12,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.3,20,10.334660821690703,1,100.0,inf
FILUSDT,2.0,0.1,8,0.0,0,0.0,0.0
FILUSDT,2.0,0.1,12,6.184522021517412,1,100.0,inf
FILUSDT,2.0,0.1,20,26.75606872441208,3,100.0,inf
FILUSDT,2.0,0.2,8,0.0,0,0.0,0.0
FILUSDT,2.0,0.2,12,6.184522021517412,1,100.0,inf
FILUSDT,2.0,0.2,20,11.817556894032894,2,100.0,inf
FILUSDT,2.0,0.3,8,0.0,0,0.0,0.0
FILUSDT,2.0,0.3,12,0.0,0,0.0,0.0
FILUSDT,2.0,0.3,20,5.633034872515481,1,100.0,inf
FILUSDT,2.8,0.1,8,0.0,0,0.0,0.0
FILUSDT,2.8,0.1,12,6.184522021517412,1,100.0,inf
FILUSDT,2.8,0.1,20,11.817556894032894,2,100.0,inf
FILUSDT,2.8,0.2,8,0.0,0,0.0,0.0
FILUSDT,2.8,0.2,12,6.184522021517412,1,100.0,inf
FILUSDT,2.8,0.2,20,11.817556894032894,2,100.0,inf
FILUSDT,2.8,0.3,8,0.0,0,0.0,0.0
FILUSDT,2.8,0.3,12,0.0,0,0.0,0.0
FILUSDT,2.8,0.3,20,5.633034872515481,1,100.0,inf
FILUSDT,3.5,0.1,8,0.0,0,0.0,0.0
FILUSDT,3.5,0.1,12,6.184522021517412,1,100.0,inf
FILUSDT,3.5,0.1,20,11.817556894032894,2,100.0,inf
FILUSDT,3.5,0.2,8,0.0,0,0.0,0.0
FILUSDT,3.5,0.2,12,6.184522021517412,1,100.0,inf
FILUSDT,3.5,0.2,20,11.817556894032894,2,100.0,inf
FILUSDT,3.5,0.3,8,0.0,0,0.0,0.0
FILUSDT,3.5,0.3,12,0.0,0,0.0,0.0
FILUSDT,3.5,0.3,20,5.633034872515481,1,100.0,inf
