symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
FILUSDT,5,100,3,-31.015718586893556,1689,58.56,0.6927903914666781
FILUSDT,5,100,5,-31.207848032082524,1695,58.47,0.6918637022807025
FILUSDT,5,100,10,-31.207848032082524,1695,58.47,0.6918637022807025
FILUSDT,5,200,3,-44.51672033463563,2151,56.53,0.6614657426370666
FILUSDT,5,200,5,-44.692758186320695,2155,56.47,0.6607460096958241
FILUSDT,5,200,10,-44.692758186320695,2155,56.47,0.6607460096958241
FILUSDT,10,100,3,-69.88071717340713,3669,58.03,0.6870860944074857
FILUSDT,10,100,5,-69.96905070230508,3682,58.01,0.687440052751664
FILUSDT,10,100,10,-70.22197634068279,3678,57.97,0.6863065519830084
FILUSDT,10,200,3,-94.52161577258774,4394,56.4,0.6559653583256455
FILUSDT,10,200,5,-94.64828955739206,4412,56.39,0.6564614784222262
FILUSDT,10,200,10,-94.67685549379763,4407,56.36,0.6560744675323115
FILUSDT,15,100,3,-119.60849602621457,5542,57.18,0.6571630917783061
FILUSDT,15,100,5,-119.8889404224006,5562,57.12,0.6574930673408015
FILUSDT,15,100,10,-118.83288741190039,5488,57.05,0.6561079870928443
FILUSDT,15,200,3,-148.68226575448753,6438,56.0,0.6390489858853997
FILUSDT,15,200,5,-148.97657385768767,6460,55.98,0.6393044956343055
FILUSDT,15,200,10,-146.16628663818972,6392,56.04,0.6414779638686567
