symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
FILUSDT,5,100,3,7.790145552193907,24,95.83,12.555013421565361
FILUSDT,5,100,5,7.790145552193907,24,95.83,12.555013421565361
FILUSDT,5,100,10,7.790145552193907,24,95.83,12.555013421565361
FILUSDT,5,200,3,8.749349592746826,33,93.94,4.512831389340435
FILUSDT,5,200,5,8.749349592746826,33,93.94,4.512831389340435
FILUSDT,5,200,10,8.749349592746826,33,93.94,4.512831389340435
FILUSDT,10,100,3,12.715580499407494,63,92.06,3.9767791691138097
FILUSDT,10,100,5,12.715580499407494,63,92.06,3.9767791691138097
FILUSDT,10,100,10,12.715580499407494,63,92.06,3.9767791691138097
FILUSDT,10,200,3,12.595600639358755,77,90.91,2.6802227116961634
FILUSDT,10,200,5,12.595600639358755,77,90.91,2.6802227116961634
FILUSDT,10,200,10,12.595600639358755,77,90.91,2.6802227116961634
FILUSDT,15,100,3,21.241197471749988,111,91.89,3.4233687937145905
FILUSDT,15,100,5,21.241197471749988,111,91.89,3.4233687937145905
FILUSDT,15,100,10,20.31666632628711,109,92.66,3.515870611666526
FILUSDT,15,200,3,21.341921542205533,137,90.51,2.418484071988908
FILUSDT,15,200,5,21.341921542205533,137,90.51,2.418484071988908
FILUSDT,15,200,10,20.417390396742654,135,91.11,2.4222365076801746
