symbol,NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,net,trades,win_pct,pf
ETHUSDT,std,0.0025,0.0015,-69.99584675888389,81,35.8,0.9613213290998066
ETHUSDT,std,0.0025,0.0045,-69.99584675888389,81,35.8,0.9613213290998066
ETHUSDT,std,0.004,0.0015,-69.99584675888389,81,35.8,0.9613213290998066
ETHUSDT,std,0.004,0.0045,-69.99584675888389,81,35.8,0.9613213290998066
ETHUSDT,std,0.005,0.0015,-69.99584675888389,81,35.8,0.9613213290998066
ETHUSDT,std,0.005,0.0045,-69.99584675888389,81,35.8,0.9613213290998066
ETHUSDT,dual,0.0025,0.0015,548.4839735215671,103,89.32,2.440518718723988
ETHUSDT,dual,0.0025,0.0045,609.6695176218727,103,89.32,2.601214246481896
ETHUSDT,dual,0.004,0.0015,619.1664931387198,97,87.63,2.4962033652961937
ETHUSDT,dual,0.004,0.0045,641.6812315633769,97,87.63,2.550609777421257
ETHUSDT,dual,0.005,0.0015,677.2276381206168,96,86.46,2.5265114314560995
ETHUSDT,dual,0.005,0.0045,684.3145479669739,96,86.46,2.5424857483404257
