symbol,NOVA_Z_P,NOVA_Z_TH,NOVA_WICK_RATIO,net,trades,win_pct,pf
ETHUSDT,20,-1.5,0.5,-37.538218787813605,1174,41.99,0.4663388991806369
ETHUSDT,20,-1.5,0.6,-31.325852378066976,1020,42.84,0.48264486171046495
ETHUSDT,20,-2.0,0.5,-3.5328077864350655,180,48.33,0.622924935105073
ETHUSDT,20,-2.0,0.6,-2.106935858263789,157,50.96,0.7189224828371715
ETHUSDT,20,-2.5,0.5,0.31941500000000045,5,100.0,inf
ETHUSDT,20,-2.5,0.6,0.25553200000000226,4,100.0,inf
ETHUSDT,30,-1.5,0.5,-44.98343361171967,1469,43.36,0.483624329192194
ETHUSDT,30,-1.5,0.6,-38.52611857811518,1314,44.37,0.5007927035742343
ETHUSDT,30,-2.0,0.5,-12.53166272391825,455,47.47,0.5314458758592185
ETHUSDT,30,-2.0,0.6,-8.834619300173108,384,50.26,0.5905712864442886
ETHUSDT,30,-2.5,0.5,-1.206487343578213,64,53.12,0.6534511997009614
ETHUSDT,30,-2.5,0.6,-0.5236316123123633,55,58.18,0.8039430560689984
ETHUSDT,50,-1.5,0.5,-47.12012603056029,1625,45.42,0.5054247673342082
ETHUSDT,50,-1.5,0.6,-40.50981975094372,1462,46.31,0.5218326225151435
ETHUSDT,50,-2.0,0.5,-21.50955252473742,650,46.77,0.4841037888892947
ETHUSDT,50,-2.0,0.6,-17.36833793434177,574,48.43,0.5156670282488842
ETHUSDT,50,-2.5,0.5,-5.784320638904988,194,51.55,0.5392330813922823
ETHUSDT,50,-2.5,0.6,-4.665743263007484,164,53.66,0.5626620248878845
