symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
SOLUSDT,5,100,3,12.526976362889238,110,92.73,4.367846400398
SOLUSDT,5,100,5,12.526976362889238,110,92.73,4.367846400398
SOLUSDT,5,100,10,12.526976362889238,110,92.73,4.367846400398
SOLUSDT,5,200,3,15.34002464849618,153,89.54,3.2428586857893484
SOLUSDT,5,200,5,15.34002464849618,153,89.54,3.2428586857893484
SOLUSDT,5,200,10,15.34002464849618,153,89.54,3.2428586857893484
SOLUSDT,10,100,3,19.63848416968222,295,88.81,2.2310320494768545
SOLUSDT,10,100,5,19.63848416968222,295,88.81,2.2310320494768545
SOLUSDT,10,100,10,19.735244759464283,295,88.81,2.2370974558554124
SOLUSDT,10,200,3,29.04703077365168,355,89.3,2.58952584401974
SOLUSDT,10,200,5,29.04703077365168,355,89.3,2.58952584401974
SOLUSDT,10,200,10,28.736770745145055,354,89.27,2.5725476427873812
SOLUSDT,15,100,3,34.97352475321559,491,89.61,2.4437812114887447
SOLUSDT,15,100,5,34.97352475321559,491,89.61,2.4437812114887447
SOLUSDT,15,100,10,34.40086831828849,483,89.44,2.4201407403832436
SOLUSDT,15,200,3,40.0987096643397,568,89.08,2.336489534618446
SOLUSDT,15,200,5,40.0987096643397,568,89.08,2.336489534618446
SOLUSDT,15,200,10,39.28625655264814,560,88.93,2.309410481695463
