symbol,NOVA_SMA,NOVA_EMA_FAST,NOVA_OSC_P,net,trades,win_pct,pf
XLMUSDT,20,5,2,71.22867936497656,1871,79.53,1.5217214235591954
XLMUSDT,20,5,7,91.47250447910397,2422,80.14,1.5356800788064375
XLMUSDT,20,5,14,99.28761330234889,2421,80.26,1.5871056277291342
XLMUSDT,20,7,2,71.72752111422238,1890,79.26,1.5214364473552757
XLMUSDT,20,7,7,85.01113048962438,2568,79.13,1.4542690014828294
XLMUSDT,20,7,14,90.0696462052284,2581,78.92,1.4746846153964048
XLMUSDT,20,9,2,69.54612424025646,1901,79.01,1.495608787709204
XLMUSDT,20,9,7,76.89914189622746,2676,78.85,1.3799387529924094
XLMUSDT,20,9,14,88.28207244316074,2689,78.95,1.4406895649376692
XLMUSDT,50,5,2,59.706451321669235,1577,78.0,1.4846010080135288
XLMUSDT,50,5,7,74.12841314876125,2070,78.74,1.4767504955728856
XLMUSDT,50,5,14,80.13354618507798,2095,78.76,1.5089390000087088
XLMUSDT,50,7,2,63.048085346241855,1572,78.24,1.5253127736019287
XLMUSDT,50,7,7,69.21624855374482,2165,78.71,1.4229050826990093
XLMUSDT,50,7,14,73.48365999825373,2195,78.68,1.441335847279437
XLMUSDT,50,9,2,61.41929373181485,1568,78.0,1.5085258201415985
XLMUSDT,50,9,7,65.7373548720618,2230,78.43,1.3820747658824712
XLMUSDT,50,9,14,73.85762264434342,2264,78.49,1.428856399016793
XLMUSDT,100,5,2,62.48266103602919,1419,79.42,1.564765177435278
XLMUSDT,100,5,7,74.3479589984224,1843,79.11,1.5345823418590059
XLMUSDT,100,5,14,82.87244854882758,1875,79.41,1.5947381826114526
XLMUSDT,100,7,2,67.69890331168395,1396,80.01,1.6451814055228362
XLMUSDT,100,7,7,72.99264187221596,1904,79.99,1.5203267978940576
XLMUSDT,100,7,14,77.29973954374059,1939,79.94,1.5385901823986015
XLMUSDT,100,9,2,64.82104529308282,1385,79.64,1.612557979981337
XLMUSDT,100,9,7,70.10458475995631,1956,79.7,1.4700674905379547
XLMUSDT,100,9,14,81.54363668720042,1990,80.0,1.5526478509085695
