symbol,NOVA_DISP_MIN,net,trades,win_pct,pf
LINKUSDT,1.0,231.5143926645568,260,35.77,1.0501821504627744
LINKUSDT,1.5,19.408390963852522,172,34.3,1.0061434263576674
LINKUSDT,1.6,215.8499846784941,153,35.29,1.078355692175446
LINKUSDT,2.0,-197.53537937166456,98,32.65,0.892739974858591
