symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
LINKUSDT,35,2.5,12,120,3,-4.265954821263134,187,53.48,0.6302462740817982
LINKUSDT,35,2.5,12,120,6,-4.5354120349674005,159,50.94,0.5615945844195083
LINKUSDT,35,2.5,15,50,3,-4.305890618266884,193,53.89,0.657912671953776
LINKUSDT,35,2.5,15,50,6,-4.1345792627541496,153,50.98,0.6057017783086497
LINKUSDT,35,2.5,15,120,3,-4.355149824120168,231,54.11,0.6817160733144301
LINKUSDT,35,2.5,15,120,6,-4.5527316693428315,202,51.49,0.6360044200428546
LINKUSDT,35,2.5,20,50,3,-6.240428287256182,263,52.09,0.6468832699765823
LINKUSDT,35,2.5,20,50,6,-5.9972789213341695,214,49.53,0.5995186712620901
LINKUSDT,35,2.5,20,120,3,-6.728459012732398,311,54.34,0.6497973662325089
LINKUSDT,35,2.5,20,120,6,-7.186677037410201,277,51.99,0.6016824770735623
GRAMUSDT,20,2.0,5,50,3,-0.5055104340495817,23,52.17,0.6026193874042789
GRAMUSDT,20,2.0,5,50,6,0.06602761383933073,3,66.67,2.0694742435848457
GRAMUSDT,20,2.0,5,120,3,-1.0211648986659543,35,45.71,0.5123105633350727
GRAMUSDT,20,2.0,5,120,6,0.2742580035766471,10,70.0,2.2270301248334965
GRAMUSDT,20,2.0,12,50,3,-2.6286677062062216,67,41.79,0.4116656056086087
GRAMUSDT,20,2.0,12,50,6,-0.5718132126129969,25,48.0,0.588327386311338
GRAMUSDT,20,2.0,12,120,3,-2.4569317049549824,92,46.74,0.5324130293428561
GRAMUSDT,20,2.0,12,120,6,-1.8681117307490263,62,45.16,0.49611630058801204
GRAMUSDT,20,2.0,15,50,3,-3.5820241329694684,91,41.76,0.4089233734774401
GRAMUSDT,20,2.0,15,50,6,-1.983192984777914,53,45.28,0.4440127502936157
GRAMUSDT,20,2.0,15,120,3,-3.191380820006697,114,47.37,0.5230803830226537
GRAMUSDT,20,2.0,15,120,6,-2.486142043850994,80,45.0,0.4859647688313981
GRAMUSDT,20,2.0,20,50,3,-5.571294150561653,117,38.46,0.34446278890806054
GRAMUSDT,20,2.0,20,50,6,-4.103889011527317,82,39.02,0.3381825421138072
GRAMUSDT,20,2.0,20,120,3,-5.3309691810994675,155,43.87,0.451862397233206
GRAMUSDT,20,2.0,20,120,6,-4.265045642952067,121,43.8,0.4462011990058904
GRAMUSDT,20,2.5,5,50,3,0.0011780052631029242,5,60.0,1.0061846963351566
GRAMUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,5,120,3,-0.3206141240337407,8,37.5,0.37412218644763573
GRAMUSDT,20,2.5,5,120,6,0.12776599999999882,2,100.0,inf
GRAMUSDT,20,2.5,12,50,3,-0.5937228063892261,20,45.0,0.49196701827728534
GRAMUSDT,20,2.5,12,50,6,-0.24580442567289434,9,44.44,0.5097016432768133
GRAMUSDT,20,2.5,12,120,3,-1.425183393099877,36,41.67,0.4020448035167132
GRAMUSDT,20,2.5,12,120,6,-1.1896556398812692,26,38.46,0.3493765474917697
GRAMUSDT,20,2.5,15,50,3,-0.860922691541985,29,44.83,0.4910004549202516
GRAMUSDT,20,2.5,15,50,6,-0.3213553108256509,21,52.38,0.6861973879783847
GRAMUSDT,20,2.5,15,120,3,-1.4332256072652025,47,48.94,0.5062158419480122
GRAMUSDT,20,2.5,15,120,6,-1.3893468540465976,34,44.12,0.4081821115319719
GRAMUSDT,20,2.5,20,50,3,-1.963312860199003,43,41.86,0.3698057751112726
GRAMUSDT,20,2.5,20,50,6,-1.310575555892083,32,46.88,0.42291397325452135
GRAMUSDT,20,2.5,20,120,3,-2.2501711323211073,64,45.31,0.4515493990292618
GRAMUSDT,20,2.5,20,120,6,-2.1612210299003123,55,43.64,0.4150028671919667
GRAMUSDT,35,2.0,5,50,3,-1.3531964132312446,39,43.59,0.477507137147781
GRAMUSDT,35,2.0,5,50,6,-1.078100377538713,19,42.11,0.327479972863544
GRAMUSDT,35,2.0,5,120,3,-0.8031162926172118,53,52.83,0.6973699530843059
GRAMUSDT,35,2.0,5,120,6,0.09970001845803844,33,63.64,1.0772939915000443
GRAMUSDT,35,2.0,12,50,3,-2.4695518512097276,107,50.47,0.6109892655633576
GRAMUSDT,35,2.0,12,50,6,-1.8941869191646026,70,50.0,0.5515003665968687
GRAMUSDT,35,2.0,12,120,3,-3.844183958451714,140,47.14,0.5404157341375022
GRAMUSDT,35,2.0,12,120,6,-2.7262224799983703,107,49.53,0.5625997176837851
GRAMUSDT,35,2.0,15,50,3,-3.2722814518751093,143,49.65,0.6247105723195018
GRAMUSDT,35,2.0,15,50,6,-2.131840341822503,110,51.82,0.6785070171804413
GRAMUSDT,35,2.0,15,120,3,-4.883061214512894,162,45.68,0.5074790055764495
GRAMUSDT,35,2.0,15,120,6,-3.9283397008847314,129,46.51,0.5016115725830228
GRAMUSDT,35,2.0,20,50,3,-5.169651889808517,186,45.7,0.5733777299515829
GRAMUSDT,35,2.0,20,50,6,-4.048974975399317,157,47.13,0.6046214337888753
GRAMUSDT,35,2.0,20,120,3,-6.063888531484942,208,45.19,0.5371914191368418
GRAMUSDT,35,2.0,20,120,6,-4.960195157959817,176,46.02,0.5484550264940918
GRAMUSDT,35,2.5,5,50,3,-0.35296881713975214,17,47.06,0.647313069579879
GRAMUSDT,35,2.5,5,50,6,-0.26865843017939867,10,50.0,0.5431549592413311
GRAMUSDT,35,2.5,5,120,3,-0.7034251700136813,19,42.11,0.4268764692842283
GRAMUSDT,35,2.5,5,120,6,-0.022279854093672252,10,60.0,0.9467552386779631
GRAMUSDT,35,2.5,12,50,3,-1.4083212494863904,40,40.0,0.4903544012030516
GRAMUSDT,35,2.5,12,50,6,-1.2046707122645466,29,41.38,0.3928472021080173
GRAMUSDT,35,2.5,12,120,3,-1.774586833999065,71,49.3,0.5781433090476016
GRAMUSDT,35,2.5,12,120,6,-1.8877996162089963,60,48.33,0.4970254893798698
GRAMUSDT,35,2.5,15,50,3,-1.5301034270847749,64,45.31,0.6098675000005996
GRAMUSDT,35,2.5,15,50,6,-1.0402933862505548,54,48.15,0.6735886837599689
GRAMUSDT,35,2.5,15,120,3,-2.684665689511036,86,46.51,0.5061416305972339
GRAMUSDT,35,2.5,15,120,6,-2.590110016048222,72,45.83,0.450212757135976
GRAMUSDT,35,2.5,20,50,3,-2.4308803761404367,85,44.71,0.5496479523048956
GRAMUSDT,35,2.5,20,50,6,-2.1634125524596457,77,45.45,0.5571432122794067
GRAMUSDT,35,2.5,20,120,3,-3.948675324335008,107,42.99,0.4558332277751886
GRAMUSDT,35,2.5,20,120,6,-3.7420456513032376,94,42.55,0.42280775326369696
RENDERUSDT,20,2.0,5,50,3,-1.295380166920318,22,50.0,0.37893631922107773
RENDERUSDT,20,2.0,5,50,6,0.11950327406527747,4,75.0,1.7478439343970158
RENDERUSDT,20,2.0,5,120,3,-0.3886625734284256,31,61.29,0.7986257909703756
RENDERUSDT,20,2.0,5,120,6,0.24840206914095328,12,75.0,1.651863380624146
RENDERUSDT,20,2.0,12,50,3,-2.3054153254832674,78,57.69,0.6127170568230372
RENDERUSDT,20,2.0,12,50,6,-1.2716508491917289,43,58.14,0.5916447619611687
RENDERUSDT,20,2.0,12,120,3,-3.000265464518894,104,56.73,0.6046425243321885
RENDERUSDT,20,2.0,12,120,6,-1.12645824434564,74,62.16,0.7614797485935587
RENDERUSDT,20,2.0,15,50,3,-3.0112221103544003,102,57.84,0.6028323306516046
RENDERUSDT,20,2.0,15,50,6,-1.2380415353552692,71,61.97,0.73089792339591
RENDERUSDT,20,2.0,15,120,3,-3.1695158960968635,134,59.7,0.6557672209212899
RENDERUSDT,20,2.0,15,120,6,-2.4434656804443207,103,60.19,0.6539897231330205
RENDERUSDT,20,2.0,20,50,3,-5.28755962349247,138,54.35,0.5219393564543796
RENDERUSDT,20,2.0,20,50,6,-3.1465690033852245,103,57.28,0.5918250800497581
RENDERUSDT,20,2.0,20,120,3,-4.15830866167708,181,59.67,0.6556269030631676
RENDERUSDT,20,2.0,20,120,6,-3.0744270140035876,142,59.86,0.6725539075492352
RENDERUSDT,20,2.5,5,50,3,-0.24158493494896455,4,50.0,0.3505253698385923
RENDERUSDT,20,2.5,5,50,6,0.06650184451559506,1,100.0,inf
RENDERUSDT,20,2.5,5,120,3,0.03720858802768173,10,70.0,1.0647836377846525
RENDERUSDT,20,2.5,5,120,6,0.2581508445155901,4,100.0,inf
RENDERUSDT,20,2.5,12,50,3,-0.40404720226574165,24,62.5,0.7528181988320773
RENDERUSDT,20,2.5,12,50,6,-0.38665603317004793,14,64.29,0.5989968262303738
RENDERUSDT,20,2.5,12,120,3,-2.182829893613452,42,47.62,0.45101323606738797
RENDERUSDT,20,2.5,12,120,6,-1.6062862201546302,30,50.0,0.42223486979202474
RENDERUSDT,20,2.5,15,50,3,-0.28577982033828947,34,64.71,0.8640273605238487
RENDERUSDT,20,2.5,15,50,6,-0.17051127666947175,23,65.22,0.8808739250270123
RENDERUSDT,20,2.5,15,120,3,-2.04293340650487,54,53.7,0.5479336877740816
RENDERUSDT,20,2.5,15,120,6,-2.032661280838238,41,51.22,0.43377458927588186
RENDERUSDT,20,2.5,20,50,3,-1.6223117521928472,52,55.77,0.6009749686033583
RENDERUSDT,20,2.5,20,50,6,-0.9080310852069611,37,56.76,0.6675313754960521
RENDERUSDT,20,2.5,20,120,3,-1.5517359415557013,85,61.18,0.7274039661900402
RENDERUSDT,20,2.5,20,120,6,-1.3940085302358989,67,61.19,0.6943681372152161
RENDERUSDT,35,2.0,5,50,3,-0.3531988891871979,25,64.0,0.7812621876059093
RENDERUSDT,35,2.0,5,50,6,-0.5290369025896056,9,55.56,0.37646801076772585
RENDERUSDT,35,2.0,5,120,3,-1.0413045777778522,40,57.5,0.6585453634977798
RENDERUSDT,35,2.0,5,120,6,-0.6658621899923627,24,62.5,0.6382548036316223
RENDERUSDT,35,2.0,12,50,3,-3.717822041281791,97,55.67,0.5362617826079145
RENDERUSDT,35,2.0,12,50,6,-2.708869922721719,67,58.21,0.5263998160073433
RENDERUSDT,35,2.0,12,120,3,-2.6304562003850527,120,59.17,0.7207664022509535
RENDERUSDT,35,2.0,12,120,6,-2.781213514574659,101,57.43,0.6664804975411569
RENDERUSDT,35,2.0,15,50,3,-3.6753935849195236,144,60.42,0.6564360208887152
RENDERUSDT,35,2.0,15,50,6,-2.7684284064808575,110,61.82,0.6679631552747242
RENDERUSDT,35,2.0,15,120,3,-4.4271625240943155,151,56.29,0.6403440119741075
RENDERUSDT,35,2.0,15,120,6,-3.9030412707181283,129,55.81,0.6357414611212086
RENDERUSDT,35,2.0,20,50,3,-5.664944720488313,187,58.29,0.6115885623530041
RENDERUSDT,35,2.0,20,50,6,-4.339726860407768,154,59.74,0.6362069108038897
RENDERUSDT,35,2.0,20,120,3,-5.386400371293158,192,55.73,0.650367266202176
RENDERUSDT,35,2.0,20,120,6,-4.229005726928808,172,56.98,0.6886850098365169
RENDERUSDT,35,2.5,5,50,3,0.1605309059731612,9,77.78,1.5600239083058964
RENDERUSDT,35,2.5,5,50,6,0.1916489999999957,3,100.0,inf
RENDERUSDT,35,2.5,5,120,3,-0.6825705003970874,15,40.0,0.45965370114325943
RENDERUSDT,35,2.5,5,120,6,-0.08366524741551026,7,42.86,0.819740577656609
RENDERUSDT,35,2.5,12,50,3,-1.7195279560919765,35,48.57,0.4348775949220833
RENDERUSDT,35,2.5,12,50,6,-1.2352733684017787,23,47.83,0.4230048239155754
RENDERUSDT,35,2.5,12,120,3,-0.6692525136740628,57,61.4,0.8275464955469732
RENDERUSDT,35,2.5,12,120,6,-0.5263539113854178,49,61.22,0.8460069947320277
RENDERUSDT,35,2.5,15,50,3,-0.5303055170434368,58,63.79,0.8484233210818685
RENDERUSDT,35,2.5,15,50,6,-0.16797360584523566,45,66.67,0.9367272716986775
RENDERUSDT,35,2.5,15,120,3,-0.486515452022157,70,62.86,0.8911860876961384
RENDERUSDT,35,2.5,15,120,6,-0.41627568076102095,61,62.3,0.8963746104633172
RENDERUSDT,35,2.5,20,50,3,-0.16451144226842257,74,66.22,0.9608308123266657
RENDERUSDT,35,2.5,20,50,6,0.3578095133078608,61,68.85,1.1086262894867005
RENDERUSDT,35,2.5,20,120,3,-0.19688891993045615,94,62.77,0.965520559732023
RENDERUSDT,35,2.5,20,120,6,-0.2907152613733976,85,62.35,0.945322668773795
FILUSDT,20,2.0,5,50,3,-1.4304967531851578,49,51.02,0.5509881673102901
FILUSDT,20,2.0,5,50,6,-0.6908312162521599,13,38.46,0.31617539849342635
FILUSDT,20,2.0,5,120,3,-2.3340455514525433,85,48.24,0.5428922156387214
FILUSDT,20,2.0,5,120,6,-0.3141937629851208,40,60.0,0.8332502195026347
FILUSDT,20,2.0,12,50,3,-6.488836810885601,210,50.0,0.5438754904032762
FILUSDT,20,2.0,12,50,6,-3.250000311104512,120,50.83,0.5761454911112481
FILUSDT,20,2.0,12,120,3,-9.9815722161544,297,45.79,0.4811950561375537
FILUSDT,20,2.0,12,120,6,-7.240555004049685,222,46.4,0.47979001485591966
FILUSDT,20,2.0,15,50,3,-10.923415332404481,315,47.94,0.4985953212867075
FILUSDT,20,2.0,15,50,6,-7.357476954244255,216,47.69,0.4942408598270878
FILUSDT,20,2.0,15,120,3,-14.187871781177332,373,44.24,0.4481555242082295
FILUSDT,20,2.0,15,120,6,-10.72672890300747,287,44.6,0.43622539191952264
FILUSDT,20,2.0,20,50,3,-12.730903190877576,408,49.51,0.5345523630607808
FILUSDT,20,2.0,20,50,6,-9.448025612007378,297,49.49,0.5158186418318991
FILUSDT,20,2.0,20,120,3,-17.303709438598958,509,46.95,0.4979813210421928
FILUSDT,20,2.0,20,120,6,-15.24112875497326,411,45.5,0.45446723329719757
FILUSDT,20,2.5,5,50,3,-0.32483317843999265,13,46.15,0.6161112324454333
FILUSDT,20,2.5,5,50,6,-0.08855893087933338,1,0.0,0.0
FILUSDT,20,2.5,5,120,3,-0.5307977094893563,31,48.39,0.6693000329683773
FILUSDT,20,2.5,5,120,6,-0.09055388691046751,16,56.25,0.8639312303085628
FILUSDT,20,2.5,12,50,3,-0.9158844069094412,77,58.44,0.7948283397010176
FILUSDT,20,2.5,12,50,6,-0.5533868052834578,40,57.5,0.7603173493845898
FILUSDT,20,2.5,12,120,3,-4.510571662292252,113,42.48,0.42731765257585186
FILUSDT,20,2.5,12,120,6,-3.2111455386961816,79,41.77,0.3997636066744974
FILUSDT,20,2.5,15,50,3,-2.9725067770124673,121,52.89,0.6210521107768696
FILUSDT,20,2.5,15,50,6,-2.085337214232294,75,52.0,0.5738492943814889
FILUSDT,20,2.5,15,120,3,-5.752530786309511,146,42.47,0.44143005121861617
FILUSDT,20,2.5,15,120,6,-3.9882651743464295,107,43.93,0.4319748805221361
FILUSDT,20,2.5,20,50,3,-4.394898313523201,156,51.28,0.5747214600011554
FILUSDT,20,2.5,20,50,6,-3.202604891371944,107,50.47,0.5421736698195272
FILUSDT,20,2.5,20,120,3,-6.970530291302524,204,46.08,0.5040894326605183
FILUSDT,20,2.5,20,120,6,-6.40901806988923,162,44.44,0.4300570249105115
FILUSDT,35,2.0,5,50,3,-3.818813714998094,126,50.79,0.5339734677678097
FILUSDT,35,2.0,5,50,6,-1.2726965801836694,59,55.93,0.6396310217358246
FILUSDT,35,2.0,5,120,3,-4.284234033112337,149,51.01,0.5401890274026612
FILUSDT,35,2.0,5,120,6,-3.1662706876282143,91,49.45,0.48268191968677565
FILUSDT,35,2.0,12,50,3,-8.910304321961636,301,50.17,0.5575628080187754
FILUSDT,35,2.0,12,50,6,-6.888673876850819,212,50.47,0.5138692576446373
FILUSDT,35,2.0,12,120,3,-9.261873968411475,372,51.61,0.6082418369370223
FILUSDT,35,2.0,12,120,6,-8.459889180148474,313,52.08,0.5721775222358859
FILUSDT,35,2.0,15,50,3,-10.554465079926777,395,51.14,0.587222612094457
FILUSDT,35,2.0,15,50,6,-9.918796585935542,323,50.15,0.5327038359226643
FILUSDT,35,2.0,15,120,3,-10.072191130176213,430,52.33,0.6249491081062027
FILUSDT,35,2.0,15,120,6,-10.276508967105949,372,51.61,0.5670191218781387
FILUSDT,35,2.0,20,50,3,-14.70501993092468,512,50.2,0.5695734740411788
FILUSDT,35,2.0,20,50,6,-14.342055408663587,439,49.43,0.5209648515347751
FILUSDT,35,2.0,20,120,3,-14.442386753139301,555,51.53,0.6011548946083258
FILUSDT,35,2.0,20,120,6,-12.836964119286217,506,50.99,0.6117557333087733
FILUSDT,35,2.5,5,50,3,0.07820871546157851,28,67.86,1.0646743955717752
FILUSDT,35,2.5,5,50,6,-0.11895198980163096,11,63.64,0.7898868429424827
FILUSDT,35,2.5,5,120,3,-2.3883737935195284,62,46.77,0.4508842291234815
FILUSDT,35,2.5,5,120,6,-1.4201422797195633,35,48.57,0.447036184026916
FILUSDT,35,2.5,12,50,3,-2.977469196535002,120,50.0,0.6302605112206828
FILUSDT,35,2.5,12,50,6,-3.5234795002737447,84,45.24,0.4304031016873451
FILUSDT,35,2.5,12,120,3,-2.4480921298787313,162,56.79,0.746535293574615
FILUSDT,35,2.5,12,120,6,-3.467962904007848,138,55.8,0.6027534636187981
FILUSDT,35,2.5,15,50,3,-3.676432761743692,166,51.2,0.6558797538780813
FILUSDT,35,2.5,15,50,6,-4.838559061624387,143,48.95,0.5167917194721601
FILUSDT,35,2.5,15,120,3,-3.6014240879798063,199,55.28,0.702108859841833
FILUSDT,35,2.5,15,120,6,-4.226120836950344,174,54.6,0.6091438995861559
FILUSDT,35,2.5,20,50,3,-5.011605642336844,218,52.29,0.6442484131810223
FILUSDT,35,2.5,20,50,6,-6.482688336975898,194,50.0,0.5169725870870051
FILUSDT,35,2.5,20,120,3,-6.789297020440133,275,51.64,0.6200618775693637
FILUSDT,35,2.5,20,120,6,-6.13414724360476,250,50.8,0.620655913392928
