symbol,NOVA_RSI2_OS,NOVA_SMA_TREND,NOVA_SMA_PULL,net,trades,win_pct,pf
LINKUSDT,5,100,3,1.8190519910210154,30,80.0,1.3690639334823385
LINKUSDT,5,100,5,1.8190519910210154,30,80.0,1.3690639334823385
LINKUSDT,5,100,10,1.8190519910210154,30,80.0,1.3690639334823385
LINKUSDT,5,200,3,8.638372512602869,45,93.33,3.540983499887696
LINKUSDT,5,200,5,8.638372512602869,45,93.33,3.540983499887696
LINKUSDT,5,200,10,8.638372512602869,45,93.33,3.540983499887696
LINKUSDT,10,100,3,16.875847884719747,84,90.48,3.561066676913328
LINKUSDT,10,100,5,16.875847884719747,84,90.48,3.561066676913328
LINKUSDT,10,100,10,16.875847884719747,84,90.48,3.561066676913328
LINKUSDT,10,200,3,15.518754617626184,92,92.39,3.0280080304290404
LINKUSDT,10,200,5,16.01920895421753,93,92.47,3.0934079570647475
LINKUSDT,10,200,10,16.01920895421753,93,92.47,3.0934079570647475
LINKUSDT,15,100,3,18.14520552714275,124,88.71,2.4123236203920744
LINKUSDT,15,100,5,15.61249785869659,124,87.9,2.04919706779366
LINKUSDT,15,100,10,15.61249785869659,124,87.9,2.04919706779366
LINKUSDT,15,200,3,15.282613023965924,137,89.78,2.02068608274925
LINKUSDT,15,200,5,12.749905355519763,137,89.05,1.7497501102367001
LINKUSDT,15,200,10,12.749905355519763,137,89.05,1.7497501102367001
