symbol,NOVA_SCORE_TH,NOVA_FLOW_MOM,NOVA_VOL_MOM,net,trades,win_pct,pf
ETHUSDT,70,2.5,2.0,-81.27680592619646,2334,36.46,0.4393700397530761
ETHUSDT,70,2.5,2.5,-74.61920157629162,2144,36.47,0.4409824612960464
ETHUSDT,70,2.5,3.0,-70.54141839814814,1946,35.56,0.42695286932650994
ETHUSDT,70,3.0,2.0,-79.3605601065508,2267,36.44,0.4369449809510017
ETHUSDT,70,3.0,2.5,-73.48772122381862,2083,36.39,0.43615978878544626
ETHUSDT,70,3.0,3.0,-68.85532645819703,1899,35.7,0.42699755462418343
ETHUSDT,70,4.0,2.0,-70.54411801395317,1936,35.18,0.4217887659365247
ETHUSDT,70,4.0,2.5,-65.88951924459712,1819,35.35,0.42657051257246664
ETHUSDT,70,4.0,3.0,-61.15334818180855,1685,35.31,0.42696477821835344
ETHUSDT,72,2.5,2.0,-81.27680592619646,2334,36.46,0.4393700397530761
ETHUSDT,72,2.5,2.5,-74.61920157629162,2144,36.47,0.4409824612960464
ETHUSDT,72,2.5,3.0,-70.54141839814814,1946,35.56,0.42695286932650994
ETHUSDT,72,3.0,2.0,-79.3605601065508,2267,36.44,0.4369449809510017
ETHUSDT,72,3.0,2.5,-73.48772122381862,2083,36.39,0.43615978878544626
ETHUSDT,72,3.0,3.0,-68.85532645819703,1899,35.7,0.42699755462418343
ETHUSDT,72,4.0,2.0,-70.54411801395317,1936,35.18,0.4217887659365247
ETHUSDT,72,4.0,2.5,-65.88951924459712,1819,35.35,0.42657051257246664
ETHUSDT,72,4.0,3.0,-61.15334818180855,1685,35.31,0.42696477821835344
ETHUSDT,75,2.5,2.0,-81.27680592619646,2334,36.46,0.4393700397530761
ETHUSDT,75,2.5,2.5,-74.61920157629162,2144,36.47,0.4409824612960464
ETHUSDT,75,2.5,3.0,-70.54141839814814,1946,35.56,0.42695286932650994
ETHUSDT,75,3.0,2.0,-79.3605601065508,2267,36.44,0.4369449809510017
ETHUSDT,75,3.0,2.5,-73.48772122381862,2083,36.39,0.43615978878544626
ETHUSDT,75,3.0,3.0,-68.85532645819703,1899,35.7,0.42699755462418343
ETHUSDT,75,4.0,2.0,-70.54411801395317,1936,35.18,0.4217887659365247
ETHUSDT,75,4.0,2.5,-65.88951924459712,1819,35.35,0.42657051257246664
ETHUSDT,75,4.0,3.0,-61.15334818180855,1685,35.31,0.42696477821835344
