symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
BTCUSDT,8,20,1.0,-0.25352230112511465,86,68.6,0.9568297302127896
BTCUSDT,8,20,1.2,-0.3949986298380278,63,68.25,0.9177050331483783
BTCUSDT,8,20,1.5,-0.18234559651011817,49,69.39,0.9531119347545038
BTCUSDT,8,21,1.0,-0.18236776946915823,76,67.11,0.9650496647405914
BTCUSDT,8,21,1.2,-0.04911598796222272,56,67.86,0.987949791383094
BTCUSDT,8,21,1.5,0.28596823165035135,43,69.77,1.0903501826233761
BTCUSDT,9,20,1.0,0.2881917612415542,79,69.62,1.0567824448849192
BTCUSDT,9,20,1.2,0.13719819832243962,58,68.97,1.0336604633285738
BTCUSDT,9,20,1.5,0.3498512316503488,44,70.45,1.1105336858160875
BTCUSDT,9,21,1.0,0.5956100395636416,74,68.92,1.125280487318132
BTCUSDT,9,21,1.2,0.5893580158923348,54,70.37,1.1631555816257615
BTCUSDT,9,21,1.5,0.5624362699639837,41,70.73,1.1991095008258987
