NOVA_EXIT,NOVA_TRIG,NOVA_LOCK,symbol,net,trades,win_pct,gross,costs,risk_total
std,0.0025,0.0015,BTCUSDT,-2022.18,792,12.75,34.39,2056.57,0.0
std,0.0025,0.0045,BTCUSDT,-2022.18,792,12.75,34.39,2056.57,0.0
std,0.004,0.0015,BTCUSDT,-2022.18,792,12.75,34.39,2056.57,0.0
std,0.004,0.0045,BTCUSDT,-2022.18,792,12.75,34.39,2056.57,0.0
std,0.005,0.0015,BTCUSDT,-2022.18,792,12.75,34.39,2056.57,0.0
std,0.005,0.0045,BTCUSDT,-2022.18,792,12.75,34.39,2056.57,0.0
dual,0.0025,0.0015,BTCUSDT,-1954.01,816,23.9,165.05,2119.06,0.0
dual,0.0025,0.0045,BTCUSDT,-1623.75,845,24.73,571.14,2194.89,0.0
dual,0.004,0.0015,BTCUSDT,-2008.38,804,17.66,79.41,2087.79,0.0
dual,0.004,0.0045,BTCUSDT,-1938.28,815,18.16,178.2,2116.48,0.0
dual,0.005,0.0015,BTCUSDT,-1985.82,798,15.41,86.4,2072.22,0.0
dual,0.005,0.0045,BTCUSDT,-1977.76,801,15.48,102.27,2080.03,0.0
