symbol,NOVA_EPS,NOVA_FVG_MIN,NOVA_MSS_WINDOW,net,trades,win_pct,pf
BTCUSDT,2.0,0.1,8,9.604037455156645,1,100.0,inf
BTCUSDT,2.0,0.1,12,19.18648745515663,4,100.0,inf
BTCUSDT,2.0,0.1,20,35.149984975639285,5,100.0,inf
BTCUSDT,2.0,0.2,8,9.604037455156645,1,100.0,inf
BTCUSDT,2.0,0.2,12,19.18648745515663,4,100.0,inf
BTCUSDT,2.0,0.2,20,35.149984975639285,5,100.0,inf
BTCUSDT,2.0,0.3,8,9.604037455156645,1,100.0,inf
BTCUSDT,2.0,0.3,12,19.18648745515663,4,100.0,inf
BTCUSDT,2.0,0.3,20,35.149984975639285,5,100.0,inf
BTCUSDT,2.8,0.1,8,9.604037455156645,1,100.0,inf
BTCUSDT,2.8,0.1,12,19.18648745515663,4,100.0,inf
BTCUSDT,2.8,0.1,20,35.149984975639285,5,100.0,inf
BTCUSDT,2.8,0.2,8,9.604037455156645,1,100.0,inf
BTCUSDT,2.8,0.2,12,19.18648745515663,4,100.0,inf
BTCUSDT,2.8,0.2,20,35.149984975639285,5,100.0,inf
BTCUSDT,2.8,0.3,8,9.604037455156645,1,100.0,inf
BTCUSDT,2.8,0.3,12,19.18648745515663,4,100.0,inf
BTCUSDT,2.8,0.3,20,35.149984975639285,5,100.0,inf
BTCUSDT,3.5,0.1,8,9.604037455156645,1,100.0,inf
BTCUSDT,3.5,0.1,12,15.992337455156584,3,100.0,inf
BTCUSDT,3.5,0.1,20,35.14998497563923,5,100.0,inf
BTCUSDT,3.5,0.2,8,9.604037455156645,1,100.0,inf
BTCUSDT,3.5,0.2,12,15.992337455156584,3,100.0,inf
BTCUSDT,3.5,0.2,20,35.14998497563923,5,100.0,inf
BTCUSDT,3.5,0.3,8,9.604037455156645,1,100.0,inf
BTCUSDT,3.5,0.3,12,15.992337455156584,3,100.0,inf
BTCUSDT,3.5,0.3,20,35.14998497563923,5,100.0,inf
