symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
FILUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
FILUSDT,12,2.0,1.5,8,0.6021446559716184,10,70.0,2.809006403486341
FILUSDT,12,2.0,1.5,12,-0.04773820074059021,9,55.56,0.9433224050435316
FILUSDT,12,2.5,1.0,8,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.0,12,0.0,0,0.0,0.0
FILUSDT,12,2.5,1.5,8,0.24907129810355322,11,54.55,1.4057008365458326
FILUSDT,12,2.5,1.5,12,-0.23298851779710153,9,55.56,0.76875413633298
FILUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
FILUSDT,20,2.0,1.0,12,-0.12320971508689436,1,0.0,0.0
FILUSDT,20,2.0,1.5,8,0.06388300000000088,1,100.0,inf
FILUSDT,20,2.0,1.5,12,-0.18288612661761183,2,50.0,0.25887760302767293
FILUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
FILUSDT,20,2.5,1.5,8,0.42729015533943293,5,60.0,2.981190187707995
FILUSDT,20,2.5,1.5,12,0.41071685252379225,2,50.0,4.931028223556494
