symbol,NOVA_Z_P,NOVA_Z_TH,NOVA_WICK_RATIO,net,trades,win_pct,pf
LINKUSDT,20,-1.5,0.5,0.0,0,0.0,0.0
LINKUSDT,20,-1.5,0.6,0.0,0,0.0,0.0
LINKUSDT,20,-2.0,0.5,0.0,0,0.0,0.0
LINKUSDT,20,-2.0,0.6,0.0,0,0.0,0.0
LINKUSDT,20,-2.5,0.5,0.0,0,0.0,0.0
LINKUSDT,20,-2.5,0.6,0.0,0,0.0,0.0
LINKUSDT,30,-1.5,0.5,0.0,0,0.0,0.0
LINKUSDT,30,-1.5,0.6,0.0,0,0.0,0.0
LINKUSDT,30,-2.0,0.5,0.0,0,0.0,0.0
LINKUSDT,30,-2.0,0.6,0.0,0,0.0,0.0
LINKUSDT,30,-2.5,0.5,0.0,0,0.0,0.0
LINKUSDT,30,-2.5,0.6,0.0,0,0.0,0.0
LINKUSDT,50,-1.5,0.5,0.0,0,0.0,0.0
LINKUSDT,50,-1.5,0.6,0.0,0,0.0,0.0
LINKUSDT,50,-2.0,0.5,0.0,0,0.0,0.0
LINKUSDT,50,-2.0,0.6,0.0,0,0.0,0.0
LINKUSDT,50,-2.5,0.5,0.0,0,0.0,0.0
LINKUSDT,50,-2.5,0.6,0.0,0,0.0,0.0
