symbol,NOVA_Z_P,NOVA_Z_TH,NOVA_WICK_RATIO,net,trades,win_pct,pf
FILUSDT,20,-1.5,0.5,-23.113403173365274,1057,59.51,0.6681725077546938
FILUSDT,20,-1.5,0.6,-17.171738375092442,910,60.22,0.7052998318398971
FILUSDT,20,-2.0,0.5,-0.04979358037710352,143,65.03,0.9940051690816443
FILUSDT,20,-2.0,0.6,1.174965982575466,124,68.55,1.1788309093109857
FILUSDT,20,-2.5,0.5,-0.027670906901142656,4,50.0,0.9087327588176634
FILUSDT,20,-2.5,0.6,-0.027670906901142656,4,50.0,0.9087327588176634
FILUSDT,30,-1.5,0.5,-29.589916750377366,1386,60.03,0.6743193571652512
FILUSDT,30,-1.5,0.6,-26.726984854957273,1247,60.14,0.6752954555218075
FILUSDT,30,-2.0,0.5,-3.8070113176306486,379,64.38,0.8362435802133592
FILUSDT,30,-2.0,0.6,-2.908448158427464,324,64.51,0.8545724124813144
FILUSDT,30,-2.5,0.5,0.4920011611725157,54,70.37,1.1512241072499736
FILUSDT,30,-2.5,0.6,0.4880424024901917,47,70.21,1.1661137653341247
FILUSDT,50,-1.5,0.5,-34.620931519941,1654,61.12,0.6837540772370527
FILUSDT,50,-1.5,0.6,-32.43125035251701,1481,60.97,0.6740510018869558
FILUSDT,50,-2.0,0.5,-9.624423806128531,640,64.22,0.7687692046755896
FILUSDT,50,-2.0,0.6,-9.703115403651093,572,63.11,0.7469688690102873
FILUSDT,50,-2.5,0.5,-0.9266524059646974,164,65.85,0.9124873895496319
FILUSDT,50,-2.5,0.6,-0.08837937744902828,142,66.9,0.9899634791814855
