symbol,entry_time,exit_time,entry,exit,notional,pnl,reason,stage,bars_held
BTCUSDT,2024-06-30T08:00:00+00:00,2024-07-05T00:00:00+00:00,61528.01,55421.7636,150.0,-15.2373,إلغاء-دورة,0,28
BTCUSDT,2024-07-06T20:00:00+00:00,2024-08-05T00:00:00+00:00,57857.99,52416.2114,150.0,-14.461,إلغاء-دورة,0,175
BTCUSDT,2025-02-20T04:00:00+00:00,2025-02-25T08:00:00+00:00,97055.24,87471.5562,150.0,-15.1627,إلغاء-دورة,0,31
BTCUSDT,2025-03-05T12:00:00+00:00,2025-04-07T04:00:00+00:00,89814.26,75073.88,150.0,-24.9437,إلغاء-دورة,0,196
BTCUSDT,2025-03-11T20:00:00+00:00,2025-04-07T04:00:00+00:00,83104.01,75073.88,250.0,-24.7433,إلغاء-دورة,1,158
BTCUSDT,2025-04-09T20:00:00+00:00,2025-05-12T12:00:00+00:00,82332.08,102527.26,150.0,36.3084,توزيع-قمة,0,196
BTCUSDT,2025-09-28T16:00:00+00:00,2025-10-07T04:00:00+00:00,110037.92,123667.99,250.0,30.2372,توزيع-قمة,1,51
BTCUSDT,2025-09-24T16:00:00+00:00,2025-10-07T12:00:00+00:00,113346.4,121846.01,150.0,10.8295,توزيع-قمة,0,77
BTCUSDT,2025-10-19T16:00:00+00:00,2025-11-04T20:00:00+00:00,108486.71,99807.77320000001,150.0,-12.3583,إلغاء-دورة,0,97
BTCUSDT,2025-11-07T20:00:00+00:00,2025-11-14T12:00:00+00:00,103395.92,95124.2464,150.0,-12.3583,إلغاء-دورة,0,40
BTCUSDT,2025-11-23T16:00:00+00:00,2026-01-31T16:00:00+00:00,87087.44,78988.0,150.0,-14.3038,إلغاء-دورة,0,414
BTCUSDT,2026-02-25T04:00:00+00:00,2026-05-07T00:00:00+00:00,65391.74,80834.91,250.0,58.2385,توزيع-قمة,1,425
BTCUSDT,2026-02-06T20:00:00+00:00,2026-05-07T12:00:00+00:00,70731.45,79890.63,150.0,18.9839,توزيع-قمة,0,538
BTCUSDT,2026-06-27T16:00:00+00:00,2026-08-23T04:00:00+00:00,60840.06,76007.13,250.0,61.5125,توزيع-قمة,1,339
BTCUSDT,2026-06-07T12:00:00+00:00,2026-08-26T12:00:00+00:00,62621.97,78011.65,150.0,36.3781,توزيع-قمة,0,480
BNBUSDT,2024-07-06T16:00:00+00:00,2024-08-05T00:00:00+00:00,518.5,445.704,150.0,-21.3944,إلغاء-دورة,0,176
BNBUSDT,2025-11-24T20:00:00+00:00,2026-01-31T16:00:00+00:00,868.58,774.9742,150.0,-16.5128,إلغاء-دورة,0,407
BNBUSDT,2025-12-28T00:00:00+00:00,2026-01-31T16:00:00+00:00,845.05,774.9742,250.0,-21.3266,إلغاء-دورة,1,208
BNBUSDT,2026-04-04T20:00:00+00:00,2026-05-12T04:00:00+00:00,593.46,658.59,300.0,32.0594,توزيع-قمة,2,224
BNBUSDT,2026-02-25T12:00:00+00:00,2026-05-12T12:00:00+00:00,605.0,652.26,250.0,18.8291,توزيع-قمة,1,456
BNBUSDT,2026-02-13T20:00:00+00:00,2026-05-13T12:00:00+00:00,618.14,664.19,150.0,10.7561,توزيع-قمة,0,532
BNBUSDT,2026-06-07T12:00:00+00:00,2026-08-30T20:00:00+00:00,593.37,684.74,150.0,22.6483,نهاية-العينة,0,506
BNBUSDT,2026-06-29T20:00:00+00:00,2026-08-30T20:00:00+00:00,561.78,684.74,250.0,53.9277,نهاية-العينة,1,372
SOLUSDT,2024-06-25T00:00:00+00:00,2024-07-23T04:00:00+00:00,132.34,176.06,150.0,49.036,توزيع-قمة,0,169
SOLUSDT,2024-08-06T08:00:00+00:00,2024-10-29T16:00:00+00:00,141.98,178.17,150.0,37.7455,توزيع-قمة,0,506
SOLUSDT,2025-02-21T12:00:00+00:00,2025-02-24T04:00:00+00:00,177.2,157.6624,150.0,-16.8851,إلغاء-دورة,0,16
SOLUSDT,2025-02-28T16:00:00+00:00,2025-03-10T12:00:00+00:00,145.67,122.9018,150.0,-23.7736,إلغاء-دورة,0,59
SOLUSDT,2025-04-04T20:00:00+00:00,2025-04-06T16:00:00+00:00,122.61,109.75999999999999,150.0,-16.0693,إلغاء-دورة,0,11
SOLUSDT,2025-11-07T20:00:00+00:00,2025-11-13T16:00:00+00:00,164.17,142.933,150.0,-19.7431,إلغاء-دورة,0,35
SOLUSDT,2025-11-20T04:00:00+00:00,2025-11-21T04:00:00+00:00,143.18,126.24359999999999,150.0,-18.0865,إلغاء-دورة,0,6
