symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
LINKUSDT,8,20,1.0,-9.929069672787879,407,56.51,0.6277051095702819
LINKUSDT,8,20,1.2,-6.55122800756166,313,56.87,0.6701435090116423
LINKUSDT,8,20,1.5,-6.26763431628907,204,52.94,0.5610724504589293
LINKUSDT,8,21,1.0,-9.681887025445766,405,56.79,0.6315703425772652
LINKUSDT,8,21,1.2,-6.6514352102857695,309,56.63,0.6610815158632032
LINKUSDT,8,21,1.5,-5.8145153047210565,200,53.5,0.5771287130457018
LINKUSDT,9,20,1.0,-10.323575886487154,416,56.25,0.622121101855782
LINKUSDT,9,20,1.2,-7.094955819588306,317,56.15,0.6522835016562019
LINKUSDT,9,20,1.5,-6.083110225225602,207,53.62,0.5746416486297679
LINKUSDT,9,21,1.0,-10.259578728826495,417,57.31,0.6266419773120359
LINKUSDT,9,21,1.2,-7.411198497593097,317,56.78,0.6428753692341297
LINKUSDT,9,21,1.5,-6.292536940392714,206,53.88,0.5669697077448809
