symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
ETHUSDT,35,2.0,12,120,3,1.9904259560735515,52,73.08,1.686848045753202
ETHUSDT,35,2.0,12,120,6,0.1685578310410099,46,67.39,1.0525148884226165
ETHUSDT,35,2.0,15,50,3,2.3682372920861057,46,80.43,1.9677472397278872
ETHUSDT,35,2.0,15,50,6,1.6430809562345972,38,78.95,1.7815214682240865
ETHUSDT,35,2.0,15,120,3,1.8527245821638427,63,69.84,1.4804923332267432
ETHUSDT,35,2.0,15,120,6,0.5086023168022181,58,65.52,1.1220345866450783
ETHUSDT,35,2.0,20,50,3,2.4469866492628425,63,76.19,1.6358562959955305
ETHUSDT,35,2.0,20,50,6,1.7218303134113344,55,74.55,1.4914487279599598
ETHUSDT,35,2.0,20,120,3,0.8441544639746099,78,67.95,1.1541122893317934
ETHUSDT,35,2.0,20,120,6,0.46316324386928226,71,67.61,1.092342109596983
ETHUSDT,35,2.5,5,50,3,-0.69521359618493,4,25.0,0.08687230165536557
ETHUSDT,35,2.5,5,50,6,-0.4749179715883399,2,0.0,0.0
ETHUSDT,35,2.5,5,120,3,-0.33287077216121774,6,50.0,0.6101335206573362
ETHUSDT,35,2.5,5,120,6,-0.5516878617330654,3,33.33,0.11097591510052965
ETHUSDT,35,2.5,12,50,3,0.024893960856145703,14,71.43,1.0218321478391759
ETHUSDT,35,2.5,12,50,6,-0.17026772558674058,11,63.64,0.8506742185893567
ETHUSDT,35,2.5,12,120,3,0.21185508985547014,29,65.52,1.0881516589159048
ETHUSDT,35,2.5,12,120,6,-0.25361604833684864,27,62.96,0.8950570389759568
ETHUSDT,35,2.5,15,50,3,-0.14306898524486883,21,71.43,0.9254628149387979
ETHUSDT,35,2.5,15,50,6,-0.41253412360842245,19,68.42,0.7850747856858474
ETHUSDT,35,2.5,15,120,3,0.3639182561864186,36,63.89,1.1264857705603788
ETHUSDT,35,2.5,15,120,6,-0.30713502036945434,33,60.61,0.8937450984320857
ETHUSDT,35,2.5,20,50,3,0.046469153186619816,35,71.43,1.0148589364714442
ETHUSDT,35,2.5,20,50,6,-0.2229959851769338,33,69.7,0.9286949954989643
ETHUSDT,35,2.5,20,120,3,-0.240406134704375,44,61.36,0.9397871376494943
ETHUSDT,35,2.5,20,120,6,-0.6055274231459863,41,60.98,0.8391247653881702
