symbol,NOVA_EMA_FAST,NOVA_EMA_SLOW,NOVA_VOL_MULT,net,trades,win_pct,pf
GRAMUSDT,8,20,1.0,-3.917372284480856,144,48.61,0.5675226403966067
GRAMUSDT,8,20,1.2,-2.8910051498854865,107,48.6,0.5799008613084254
GRAMUSDT,8,20,1.5,-1.6971449720944443,74,48.65,0.6314497625808057
GRAMUSDT,8,21,1.0,-4.010731217752676,145,48.28,0.5617329635886178
GRAMUSDT,8,21,1.2,-2.827122149885486,108,49.07,0.5891838587040189
GRAMUSDT,8,21,1.5,-1.569378972094444,76,50.0,0.6591952942874985
GRAMUSDT,9,20,1.0,-4.520462586785714,150,47.33,0.5351688219047902
GRAMUSDT,9,20,1.2,-2.9055950293076234,109,48.62,0.5825410907930431
GRAMUSDT,9,20,1.5,-1.7117348515165811,76,48.68,0.6345097906845419
GRAMUSDT,9,21,1.0,-4.732210562039882,156,46.79,0.5298102390661616
GRAMUSDT,9,21,1.2,-2.7774423968118245,113,49.56,0.6045608192999214
GRAMUSDT,9,21,1.5,-1.4562028515165824,80,51.25,0.689071070478577
