symbol,NOVA_LENGTH,NOVA_BB_MULT,NOVA_KC_MULT,NOVA_MOM_P,net,trades,win_pct,pf
GRAMUSDT,12,2.0,1.0,8,0.0,0,0.0,0.0
GRAMUSDT,12,2.0,1.0,12,0.0,0,0.0,0.0
GRAMUSDT,12,2.0,1.5,8,-0.16747941416794557,1,0.0,0.0
GRAMUSDT,12,2.0,1.5,12,-0.16747941416794557,1,0.0,0.0
GRAMUSDT,12,2.5,1.0,8,0.06388299999999981,1,100.0,inf
GRAMUSDT,12,2.5,1.0,12,0.06388299999999981,1,100.0,inf
GRAMUSDT,12,2.5,1.5,8,0.0,0,0.0,0.0
GRAMUSDT,12,2.5,1.5,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.0,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.0,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.5,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,1.5,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.0,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.0,12,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.5,8,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,1.5,12,0.0,0,0.0,0.0
